subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
82	4	1	27	150	48	0	1	17.5	0	150	main_noPush
82	4	0	38	36	48	0	0.25	17.5	0	150	main_noPush
82	4	0	64	36	48	0	1	17.5	0	36	main_noPush
82	4	0	28	43.5	48	0	1	17.5	1	36	main_noPush
82	4	0	25	37.5	48	0	1	17.5	0	43.5	main_noPush
82	4	0	45	24	48	0	1	17.5	0	37.5	main_noPush
82	4	0	81	48	48	0	1	17.5	0	24	main_noPush
82	4	0	73	93	48	0	1	17.5	0	48	main_noPush
82	4	0	46	81	48	0	0.25	17.5	0	93	main_noPush
82	4	0	49	40.5	48	0	1	17.5	0	81	main_noPush
82	4	0	60	60	48	0	0.25	17.5	0	40.5	main_noPush
82	4	0	64	60	48	0	0.25	17.5	0	60	main_noPush
82	4	0	41	52.5	64	1	1	17.5	1	60	main_noPush
82	4	0	87	76.5	64	0	0.25	17.5	0	52.5	main_noPush
82	4	0	84	76.5	64	0	0.25	17.5	0	76.5	main_noPush
82	4	0	77	76.5	64	0	0.25	17.5	0	76.5	main_noPush
82	4	0	71	76.5	64	0	1	17.5	0	76.5	main_noPush
82	4	0	73	87	64	0	1	17.5	0	76.5	main_noPush
82	4	0	168	67.5	143	1	1	17.5	1	87	main_noPush
82	4	0	145	166.5	143	0	0.25	17.5	0	67.5	main_noPush
82	4	0	165	162	143	0	1	17.5	0	166.5	main_noPush
82	4	0	134	162	143	0	0.25	17.5	0	162	main_noPush
82	4	0	166	153	143	0	1	17.5	0	162	main_noPush
82	4	0	136	174	143	0	0.25	17.5	0	153	main_noPush
82	4	0	155	157.5	143	0	0.25	17.5	0	174	main_noPush
82	4	0	116	157.5	143	0	0.25	17.5	0	157.5	main_noPush
82	4	0	148	157.5	143	0	0.25	17.5	0	157.5	main_noPush
82	4	0	137	133.5	143	0	0.25	17.5	0	157.5	main_noPush
82	4	0	142	153	143	0	0.25	17.5	0	133.5	main_noPush
82	4	0	153	130.5	143	0	1	17.5	0	153	main_noPush
82	4	0	153	141	143	0	1	17.5	0	130.5	main_noPush
82	4	0	236	133.5	242	1	0.25	17.5	0	141	main_noPush
