subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
64	4	1	13	150	27	0	1	17.5	1	150	main_noPush
64	4	0	13	109.5	27	0	1	17.5	0	150	main_noPush
64	4	0	8	63	27	0	1	17.5	0	109.5	main_noPush
64	4	0	53	43.5	27	0	0.25	17.5	1	63	main_noPush
64	4	0	47	43.5	27	0	1	17.5	0	43.5	main_noPush
64	4	0	6	45	27	0	1	17.5	0	43.5	main_noPush
64	4	0	241	16.5	222	1	0.25	17.5	0	45	main_noPush
64	4	0	207	100.5	222	0	0.25	17.5	0	16.5	main_noPush
64	4	0	230	223.5	222	0	0.25	17.5	1	100.5	main_noPush
64	4	0	220	223.5	222	0	1	17.5	0	223.5	main_noPush
64	4	0	210	221	222	0	0.25	17.5	1	223.5	main_noPush
64	4	0	218	224	222	0	1	17.5	0	221	main_noPush
64	4	0	236	227	222	0	0.25	17.5	1	224	main_noPush
64	4	0	223	227	222	0	0.25	17.5	0	227	main_noPush
64	4	0	229	227	222	0	1	17.5	0	227	main_noPush
64	4	0	165	219.5	165	1	0.25	17.5	0	227	main_noPush
64	4	0	171	196.5	165	0	0.25	17.5	0	219.5	main_noPush
64	4	0	168	188.5	165	0	1	17.5	0	196.5	main_noPush
64	4	0	179	188.5	165	0	0.25	17.5	0	188.5	main_noPush
64	4	0	180	188.5	165	0	0.25	17.5	0	188.5	main_noPush
64	4	0	135	188.5	165	0	0.25	17.5	1	188.5	main_noPush
64	4	0	154	163	165	0	0.25	17.5	0	188.5	main_noPush
64	4	0	147	163	165	0	1	17.5	0	163	main_noPush
64	4	0	102	163	92	1	1	17.5	0	163	main_noPush
64	4	0	90	113.5	92	0	0.25	17.5	0	163	main_noPush
64	4	0	87	113.5	92	0	1	17.5	1	113.5	main_noPush
64	4	0	90	105	92	0	0.25	17.5	0	113.5	main_noPush
64	4	0	90	101.5	92	0	0.25	17.5	0	105	main_noPush
64	4	0	88	101.5	92	0	0.25	17.5	0	101.5	main_noPush
64	4	0	128	101.5	92	0	0.25	17.5	0	101.5	main_noPush
64	4	0	118	103	92	0	1	17.5	0	101.5	main_noPush
64	4	0	91	103	86	1	1	17.5	0	103	main_noPush
64	4	0	92	103	86	0	1	17.5	0	103	main_noPush
64	4	0	81	103	86	0	0.25	17.5	0	103	main_noPush
64	4	0	96	110	86	0	0.25	17.5	0	103	main_noPush
64	4	0	66	102.5	86	0	0.25	17.5	0	110	main_noPush
64	4	0	63	67.5	86	0	1	17.5	0	102.5	main_noPush
64	4	0	108	63	86	0	1	17.5	0	67.5	main_noPush
64	4	0	103	90	86	0	0.25	17.5	0	63	main_noPush
64	4	0	98	90	86	0	0.25	17.5	0	90	main_noPush
64	4	0	110	90	86	0	1	17.5	0	90	main_noPush
64	4	0	79	96	86	0	1	17.5	0	90	main_noPush
64	4	0	72	94.5	86	0	1	17.5	0	96	main_noPush
64	4	0	92	88.5	86	0	0.25	17.5	0	94.5	main_noPush
64	4	0	89	88.5	86	0	1	17.5	0	88.5	main_noPush
64	4	0	85	88.5	86	0	0.25	17.5	0	88.5	main_noPush
64	4	0	101	88.5	86	0	1	17.5	0	88.5	main_noPush
64	4	0	186	88.5	215	1	1	17.5	0	88.5	main_noPush
64	4	0	228	163.5	215	0	0.25	17.5	0	88.5	main_noPush
64	4	0	212	210	215	0	1	17.5	0	163.5	main_noPush
64	4	0	203	210	215	0	0.25	17.5	0	210	main_noPush
64	4	0	55	210	55	1	1	17.5	0	210	main_noPush
64	4	0	66	88.5	55	0	0.25	17.5	0	210	main_noPush
64	4	0	48	81	55	0	0.25	17.5	1	88.5	main_noPush
64	4	0	65	70.5	55	0	1	17.5	0	81	main_noPush
64	4	0	54	70.5	55	0	0.25	17.5	0	70.5	main_noPush
64	4	0	69	70.5	55	0	0.25	17.5	1	70.5	main_noPush
64	4	0	10	70.5	55	0	0.25	17.5	0	70.5	main_noPush
