subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
61	4	1	95	150	105	0	1	17.5	0	150	main_noPush
61	4	0	105	132	105	0	1	17.5	0	150	main_noPush
61	4	0	109	124.5	105	0	1	17.5	1	132	main_noPush
61	4	0	87	117	105	0	0.25	17.5	0	124.5	main_noPush
61	4	0	86	109.5	105	0	1	17.5	1	117	main_noPush
61	4	0	112	106	105	0	0.25	17.5	0	109.5	main_noPush
61	4	0	243	107.5	240	1	1	17.5	0	106	main_noPush
61	4	0	254	241	240	0	1	17.5	0	107.5	main_noPush
61	4	0	191	241	240	0	1	17.5	0	241	main_noPush
61	4	0	224	237.5	240	0	1	17.5	0	241	main_noPush
61	4	0	245	235	240	0	1	17.5	0	237.5	main_noPush
61	4	0	185	239	212	1	1	17.5	0	235	main_noPush
61	4	0	227	183.5	212	0	1	17.5	0	239	main_noPush
61	4	0	210	186	212	0	1	17.5	0	183.5	main_noPush
61	4	0	190	191.5	212	0	1	17.5	0	186	main_noPush
61	4	0	212	191.5	212	0	1	17.5	0	191.5	main_noPush
61	4	0	198	194.5	212	0	1	17.5	0	191.5	main_noPush
61	4	0	207	194.5	212	0	0.25	17.5	0	194.5	main_noPush
61	4	0	233	197	212	0	0.25	17.5	0	194.5	main_noPush
61	4	0	237	193	212	0	0.25	17.5	1	197	main_noPush
61	4	0	223	235.5	212	0	1	17.5	0	193	main_noPush
61	4	0	186	235.5	212	0	0.25	17.5	0	235.5	main_noPush
61	4	0	226	233	212	0	0.25	17.5	0	235.5	main_noPush
61	4	0	211	225	212	0	1	17.5	0	233	main_noPush
61	4	0	218	211	212	0	0.25	17.5	0	225	main_noPush
61	4	0	212	211	212	0	0.25	17.5	0	211	main_noPush
61	4	0	148	211	142	1	1	17.5	0	211	main_noPush
61	4	0	153	146.5	142	0	0.25	17.5	0	211	main_noPush
61	4	0	140	146.5	142	0	1	17.5	0	146.5	main_noPush
61	4	0	152	140.5	142	0	1	17.5	0	146.5	main_noPush
61	4	0	177	149.5	142	0	0.25	17.5	1	140.5	main_noPush
61	4	0	145	152.5	142	0	0.25	17.5	0	149.5	main_noPush
61	4	0	94	152.5	119	1	0.25	17.5	0	152.5	main_noPush
61	4	0	97	146	119	0	1	17.5	0	152.5	main_noPush
61	4	0	152	98.5	119	0	0.25	17.5	0	146	main_noPush
61	4	0	96	102	119	0	0.25	17.5	0	98.5	main_noPush
61	4	0	98	100	119	0	1	17.5	0	102	main_noPush
61	4	0	268	100	263	1	1	17.5	0	100	main_noPush
61	4	0	253	272.5	263	0	0.25	17.5	0	100	main_noPush
61	4	0	276	270	263	0	0.25	17.5	0	272.5	main_noPush
61	4	0	272	276	263	0	1	17.5	0	270	main_noPush
