subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
80	4	1	90	150	104	0	1	17.5	0	150	main_noPush
80	4	0	99	93	104	0	0.25	17.5	0	150	main_noPush
80	4	0	99	97.5	104	0	0.25	17.5	0	93	main_noPush
80	4	0	75	97.5	103	1	1	17.5	0	97.5	main_noPush
80	4	0	83	75	103	0	1	17.5	0	97.5	main_noPush
80	4	0	133	83	103	0	0.25	17.5	0	75	main_noPush
80	4	0	101	133.5	103	0	1	17.5	1	83	main_noPush
80	4	0	124	102.5	103	0	1	17.5	0	133.5	main_noPush
80	4	0	92	123	103	0	1	17.5	1	102.5	main_noPush
80	4	0	71	92.5	103	0	1	17.5	0	123	main_noPush
80	4	0	107	71.5	103	0	1	17.5	0	92.5	main_noPush
80	4	0	272	104.5	273	1	1	17.5	0	71.5	main_noPush
80	4	0	248	273.5	273	0	0.25	17.5	0	104.5	main_noPush
80	4	0	286	248	273	0	1	17.5	0	273.5	main_noPush
80	4	0	298	286.5	273	0	1	17.5	0	248	main_noPush
80	4	0	253	294.5	273	0	0.25	17.5	0	286.5	main_noPush
80	4	0	284	252.5	273	0	1	17.5	0	294.5	main_noPush
80	4	0	275	285	273	0	0.25	17.5	0	252.5	main_noPush
80	4	0	276	285	273	0	1	17.5	1	285	main_noPush
80	4	0	278	285	273	0	0.25	17.5	0	285	main_noPush
80	4	0	285	285	273	0	1	17.5	0	285	main_noPush
80	4	0	257	285	273	0	1	17.5	0	285	main_noPush
80	4	0	272	259.5	273	0	0.25	17.5	0	285	main_noPush
80	4	0	277	269.5	273	0	1	17.5	1	259.5	main_noPush
80	4	0	277	275	273	0	1	17.5	0	269.5	main_noPush
80	4	0	261	275	273	0	1	17.5	0	275	main_noPush
80	4	0	275	275	273	0	0.25	17.5	0	275	main_noPush
80	4	0	274	275	273	0	1	17.5	0	275	main_noPush
80	4	0	281	275	273	0	0.25	17.5	0	275	main_noPush
80	4	0	279	275	273	0	0.25	17.5	0	275	main_noPush
80	4	0	277	275	273	0	1	17.5	0	275	main_noPush
80	4	0	263	275	273	0	1	17.5	1	275	main_noPush
80	4	0	271	262	273	0	0.25	17.5	0	275	main_noPush
80	4	0	222	269.5	273	0	1	17.5	0	262	main_noPush
80	4	0	276	221	273	0	1	17.5	0	269.5	main_noPush
80	4	0	277	276	273	0	0.25	17.5	0	221	main_noPush
80	4	0	292	276	273	0	0.25	17.5	1	276	main_noPush
80	4	0	289	289.5	273	0	0.25	17.5	0	276	main_noPush
80	4	0	291	289.5	273	0	1	17.5	0	289.5	main_noPush
80	4	0	296	289.5	273	0	1	17.5	0	289.5	main_noPush
80	4	0	293	289.5	279	1	1	17.5	0	289.5	main_noPush
80	4	0	280	289.5	279	0	1	17.5	0	289.5	main_noPush
80	4	0	274	289.5	279	0	1	17.5	0	289.5	main_noPush
80	4	0	282	289.5	279	0	0.25	17.5	0	289.5	main_noPush
80	4	0	261	289.5	279	0	1	17.5	0	289.5	main_noPush
80	4	0	220	259	229	1	1	17.5	0	289.5	main_noPush
80	4	0	242	220	229	0	1	17.5	0	259	main_noPush
80	4	0	255	220	229	0	1	17.5	0	220	main_noPush
80	4	0	243	254.5	229	0	0.25	17.5	0	220	main_noPush
80	4	0	228	245	229	0	1	17.5	0	254.5	main_noPush
80	4	0	204	231.5	229	0	0.25	17.5	0	245	main_noPush
80	4	0	222	204.5	229	0	1	17.5	0	231.5	main_noPush
80	4	0	209	221	229	0	1	17.5	0	204.5	main_noPush
80	4	0	224	221	229	0	0.25	17.5	0	221	main_noPush
80	4	0	240	221	229	0	0.25	17.5	0	221	main_noPush
80	4	0	214	239.5	229	0	0.25	17.5	0	221	main_noPush
80	4	0	214	215	229	0	0.25	17.5	0	239.5	main_noPush
80	4	0	193	215	229	0	1	17.5	1	215	main_noPush
80	4	0	207	192.5	229	0	0.25	17.5	0	215	main_noPush
80	4	0	213	208	229	0	0.25	17.5	0	192.5	main_noPush
80	4	0	228	208	229	0	0.25	17.5	1	208	main_noPush
80	4	0	226	227.5	229	0	0.25	17.5	0	208	main_noPush
80	4	0	203	227.5	229	0	0.25	17.5	0	227.5	main_noPush
80	4	0	259	205	229	0	1	17.5	0	227.5	main_noPush
80	4	0	59	258.5	72	1	0.25	17.5	1	205	main_noPush
80	4	0	82	60.5	72	0	1	17.5	0	258.5	main_noPush
80	4	0	48	81.5	72	0	1	17.5	0	60.5	main_noPush
80	4	0	282	49	249	1	1	17.5	0	81.5	main_noPush
80	4	0	260	283	249	0	1	17.5	0	49	main_noPush
80	4	0	248	283	249	0	0.25	17.5	0	283	main_noPush
80	4	0	208	283	249	0	1	17.5	0	283	main_noPush
80	4	0	260	211	249	0	1	17.5	0	283	main_noPush
80	4	0	285	260.5	298	1	0.25	17.5	0	211	main_noPush
80	4	0	286	285	298	0	0.25	17.5	0	260.5	main_noPush
80	4	0	292	285	298	0	1	17.5	0	285	main_noPush
80	4	0	299	285	298	0	1	17.5	0	285	main_noPush
80	4	0	284	285	298	0	1	17.5	0	285	main_noPush
80	4	0	288	285	298	0	1	17.5	0	285	main_noPush
80	4	0	290	285	298	0	1	17.5	0	285	main_noPush
80	4	0	296	285	298	0	1	17.5	0	285	main_noPush
80	4	0	291	285	298	0	0.25	17.5	0	285	main_noPush
80	4	0	288	285	298	0	0.25	17.5	0	285	main_noPush
80	4	0	286	285	298	0	0.25	17.5	0	285	main_noPush
80	4	0	278	285	298	0	1	17.5	0	285	main_noPush
80	4	0	280	285	298	0	1	17.5	0	285	main_noPush
80	4	0	300	285	298	0	1	17.5	0	285	main_noPush
80	4	0	281	285	298	0	0.25	17.5	0	285	main_noPush
80	4	0	268	285	298	0	1	17.5	0	285	main_noPush
80	4	0	298	285	298	1	1	17.5	0	285	main_noPush
80	4	0	240	285	298	0	0.25	17.5	0	285	main_noPush
80	4	0	288	237	298	0	0.25	17.5	0	285	main_noPush
80	4	0	268	289	298	0	1	17.5	1	237	main_noPush
80	4	0	299	268.5	298	0	1	17.5	0	289	main_noPush
80	4	0	292	298.5	298	0	1	17.5	0	268.5	main_noPush
80	4	0	295	298.5	298	0	0.25	17.5	0	298.5	main_noPush
80	4	0	252	298.5	298	0	0.25	17.5	1	298.5	main_noPush
80	4	0	293	255	298	0	1	17.5	1	298.5	main_noPush
80	4	0	274	293	298	0	0.25	17.5	0	255	main_noPush
80	4	0	293	275	298	0	1	17.5	0	293	main_noPush
80	4	0	290	292.5	298	0	1	17.5	0	275	main_noPush
80	4	1	10	150	9	0	1	17.5	1	150	main_noPush
80	4	0	31	8.5	9	0	0.25	17.5	0	150	main_noPush
80	4	0	-0	27.5	9	0	1	17.5	0	8.5	main_noPush
80	4	0	2	3.5	9	0	0.25	17.5	1	27.5	main_noPush
80	4	0	10	3.5	9	0	0.25	17.5	0	3.5	main_noPush
80	4	0	30	9	9	0	1	17.5	0	3.5	main_noPush
80	4	0	15	28.5	9	0	1	17.5	0	9	main_noPush
80	4	0	24	28.5	9	0	1	17.5	0	28.5	main_noPush
80	4	0	21	28.5	9	0	1	17.5	0	28.5	main_noPush
