subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
81	4	1	57	150	71	0	1	17.5	0	150	main_noPush
81	4	0	71	67.5	71	0	0.25	17.5	1	150	main_noPush
81	4	0	111	67.5	71	0	0.25	17.5	0	67.5	main_noPush
81	4	0	80	81	71	0	1	17.5	1	67.5	main_noPush
81	4	0	48	81	71	0	0.25	17.5	0	81	main_noPush
81	4	0	71	81	71	0	0.25	17.5	1	81	main_noPush
81	4	0	63	81	71	0	1	17.5	0	81	main_noPush
81	4	0	83	75	71	0	1	17.5	0	81	main_noPush
81	4	0	87	75	71	0	1	17.5	0	75	main_noPush
81	4	0	60	79.5	71	0	1	17.5	0	75	main_noPush
81	4	0	296	72	297	1	0.25	17.5	0	79.5	main_noPush
81	4	0	290	183	297	0	1	17.5	0	72	main_noPush
81	4	0	296	229.5	297	0	1	17.5	0	183	main_noPush
81	4	0	271	255	297	0	0.25	17.5	0	229.5	main_noPush
81	4	0	277	262.5	297	0	1	17.5	0	255	main_noPush
81	4	0	292	267	297	0	1	17.5	0	262.5	main_noPush
81	4	0	296	276	297	0	0.25	17.5	0	267	main_noPush
81	4	0	259	276	297	0	1	17.5	0	276	main_noPush
81	4	0	298	265.5	297	0	1	17.5	0	276	main_noPush
81	4	0	284	283.5	297	0	1	17.5	0	265.5	main_noPush
81	4	0	289	283.5	297	0	0.25	17.5	0	283.5	main_noPush
81	4	0	281	283.5	297	0	0.25	17.5	0	283.5	main_noPush
81	4	0	46	283.5	46	1	1	17.5	0	283.5	main_noPush
81	4	0	48	82.5	46	0	1	17.5	0	283.5	main_noPush
81	4	0	27	60	46	0	0.25	17.5	1	82.5	main_noPush
81	4	0	35	37.5	46	0	1	17.5	0	60	main_noPush
81	4	0	27	37.5	46	0	0.25	17.5	0	37.5	main_noPush
81	4	0	81	51	46	0	1	17.5	1	37.5	main_noPush
81	4	0	47	57	46	0	1	17.5	0	51	main_noPush
81	4	0	82	57	46	0	0.25	17.5	0	57	main_noPush
81	4	0	27	70.5	46	0	1	17.5	0	57	main_noPush
81	4	0	60	33	46	0	0.25	17.5	0	70.5	main_noPush
81	4	0	35	46.5	46	0	1	17.5	0	33	main_noPush
81	4	0	49	46.5	46	0	0.25	17.5	0	46.5	main_noPush
81	4	0	66	46.5	99	1	0.25	17.5	0	46.5	main_noPush
81	4	0	88	60	99	0	0.25	17.5	0	46.5	main_noPush
81	4	0	96	73.5	99	0	1	17.5	0	60	main_noPush
81	4	0	89	87	99	0	1	17.5	0	73.5	main_noPush
81	4	0	113	94.5	99	0	0.25	17.5	0	87	main_noPush
81	4	0	118	106.5	99	0	0.25	17.5	0	94.5	main_noPush
81	4	0	111	106.5	99	0	0.25	17.5	0	106.5	main_noPush
81	4	0	98	106.5	99	0	0.25	17.5	0	106.5	main_noPush
81	4	0	87	106.5	99	0	1	17.5	0	106.5	main_noPush
81	4	0	133	87	99	0	1	17.5	0	106.5	main_noPush
81	4	0	135	109.5	99	0	0.25	17.5	0	87	main_noPush
81	4	0	76	117	99	0	1	17.5	0	109.5	main_noPush
81	4	0	130	100.5	99	0	0.25	17.5	0	117	main_noPush
81	4	0	63	118.5	99	0	1	17.5	0	100.5	main_noPush
81	4	0	78	84	99	0	1	17.5	1	118.5	main_noPush
81	4	0	79	91.5	99	0	1	17.5	0	84	main_noPush
81	4	0	92	91.5	99	0	0.25	17.5	0	91.5	main_noPush
81	4	0	14	91.5	1	1	0.25	17.5	0	91.5	main_noPush
81	4	0	16	54	1	0	0.25	17.5	0	91.5	main_noPush
81	4	0	8	22.5	1	0	0.25	17.5	0	54	main_noPush
81	4	0	20	22.5	1	0	0.25	17.5	0	22.5	main_noPush
81	4	0	8	22.5	1	0	1	17.5	0	22.5	main_noPush
81	4	0	10	22.5	1	0	1	17.5	0	22.5	main_noPush
81	4	0	10	22.5	1	0	0.25	17.5	0	22.5	main_noPush
81	4	0	19	22.5	1	0	1	17.5	0	22.5	main_noPush
81	4	0	30	22.5	1	0	1	17.5	0	22.5	main_noPush
81	4	0	10	22.5	1	0	1	17.5	0	22.5	main_noPush
81	4	0	3	22.5	1	0	0.25	17.5	0	22.5	main_noPush
81	4	0	16	22.5	1	0	0.25	17.5	0	22.5	main_noPush
81	4	0	4	22.5	1	0	1	17.5	0	22.5	main_noPush
81	4	0	27	22.5	1	0	0.25	17.5	0	22.5	main_noPush
