subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
25	1	1	244	150	214	0	1	17.5	0	150	main_noPush
25	1	0	187	246	214	0	0.25	17.5	0	150	main_noPush
25	1	0	207	196.5	214	0	1	17.5	0	246	main_noPush
25	1	0	214	196.5	214	0	0.25	17.5	0	196.5	main_noPush
25	1	0	217	196.5	214	0	1	17.5	0	196.5	main_noPush
25	1	0	24	196.5	17	1	1	17.5	0	196.5	main_noPush
25	1	0	11	1.5	17	0	1	17.5	0	196.5	main_noPush
25	1	0	4	1.5	17	0	1	17.5	0	1.5	main_noPush
25	1	0	31	1.5	17	0	0.25	17.5	0	1.5	main_noPush
25	1	0	28	34.5	17	0	0.25	17.5	1	1.5	main_noPush
25	1	0	5	34.5	17	0	0.25	17.5	0	34.5	main_noPush
25	1	0	19	6	17	0	0.25	17.5	1	34.5	main_noPush
25	1	0	-0	36	17	0	1	17.5	0	6	main_noPush
25	1	0	283	4.5	279	1	0.25	17.5	0	36	main_noPush
25	1	0	274	300	279	0	0.25	17.5	0	4.5	main_noPush
25	1	0	296	285	279	0	1	17.5	0	300	main_noPush
25	1	0	288	285	279	0	0.25	17.5	0	285	main_noPush
25	1	0	280	285	279	0	0.25	17.5	0	285	main_noPush
25	1	0	286	285	279	0	1	17.5	0	285	main_noPush
25	1	0	280	285	279	0	1	17.5	0	285	main_noPush
25	1	0	153	285	117	1	0.25	17.5	0	285	main_noPush
25	1	0	127	151.5	117	0	1	17.5	0	285	main_noPush
25	1	0	131	97.5	117	0	1	17.5	1	151.5	main_noPush
25	1	0	98	136.5	117	0	1	17.5	0	97.5	main_noPush
25	1	0	120	87	117	0	0.25	17.5	0	136.5	main_noPush
25	1	0	120	90	117	0	0.25	17.5	0	87	main_noPush
25	1	0	123	118.5	117	0	0.25	17.5	0	90	main_noPush
25	1	0	101	118.5	117	0	1	17.5	0	118.5	main_noPush
25	1	0	51	118.5	40	1	1	17.5	0	118.5	main_noPush
25	1	0	58	40.5	40	0	0.25	17.5	0	118.5	main_noPush
25	1	0	17	40.5	40	0	1	17.5	0	40.5	main_noPush
25	1	0	274	1.5	258	1	0.25	17.5	0	40.5	main_noPush
25	1	0	226	271.5	258	0	1	17.5	0	1.5	main_noPush
25	1	0	242	246	258	0	0.25	17.5	0	271.5	main_noPush
25	1	0	244	246	258	0	0.25	17.5	0	246	main_noPush
25	1	0	266	246	258	0	1	17.5	0	246	main_noPush
25	1	0	252	289.5	258	0	1	17.5	0	246	main_noPush
25	1	0	267	256.5	258	0	0.25	17.5	0	289.5	main_noPush
25	1	0	272	256.5	258	0	1	17.5	0	256.5	main_noPush
25	1	0	256	256.5	258	0	0.25	17.5	0	256.5	main_noPush
25	1	0	284	256.5	258	0	0.25	17.5	1	256.5	main_noPush
25	1	0	233	300	211	1	0.25	17.5	0	256.5	main_noPush
25	1	0	252	228	211	0	1	17.5	0	300	main_noPush
25	1	0	220	250.5	211	0	1	17.5	0	228	main_noPush
25	1	0	219	222	211	0	0.25	17.5	0	250.5	main_noPush
25	1	0	156	222	183	1	1	17.5	0	222	main_noPush
25	1	0	203	144	183	0	0.25	17.5	0	222	main_noPush
25	1	0	179	202.5	183	0	0.25	17.5	0	144	main_noPush
25	1	0	182	159	183	0	0.25	17.5	0	202.5	main_noPush
25	1	0	160	181.5	183	0	1	17.5	1	159	main_noPush
25	1	0	188	154.5	183	0	0.25	17.5	0	181.5	main_noPush
25	1	0	178	192	183	0	0.25	17.5	1	154.5	main_noPush
25	1	0	175	192	183	0	0.25	17.5	0	192	main_noPush
25	1	0	170	192	183	0	0.25	17.5	0	192	main_noPush
25	1	0	233	192	244	1	1	17.5	0	192	main_noPush
25	1	0	242	225	244	0	1	17.5	0	192	main_noPush
25	1	0	232	247.5	244	0	1	17.5	0	225	main_noPush
25	1	0	223	247.5	244	0	1	17.5	0	247.5	main_noPush
25	1	0	243	235.5	244	0	1	17.5	0	247.5	main_noPush
25	1	0	258	235.5	244	0	1	17.5	0	235.5	main_noPush
25	1	0	205	262.5	244	0	1	17.5	0	235.5	main_noPush
25	1	0	233	204	244	0	1	17.5	0	262.5	main_noPush
25	1	0	235	247.5	244	0	1	17.5	1	204	main_noPush
25	1	0	250	247.5	244	0	1	17.5	0	247.5	main_noPush
25	1	0	242	247.5	244	0	0.25	17.5	0	247.5	main_noPush
25	1	0	245	247.5	244	0	0.25	17.5	0	247.5	main_noPush
25	1	0	228	247.5	244	0	1	17.5	0	247.5	main_noPush
25	1	0	217	247.5	244	0	1	17.5	0	247.5	main_noPush
25	1	0	111	229.5	88	1	0.25	17.5	0	247.5	main_noPush
25	1	0	85	118.5	88	0	0.25	17.5	0	229.5	main_noPush
25	1	0	78	93	88	0	1	17.5	0	118.5	main_noPush
25	1	0	89	93	88	0	1	17.5	0	93	main_noPush
25	1	0	95	93	88	0	0.25	17.5	0	93	main_noPush
25	1	0	94	93	88	0	0.25	17.5	0	93	main_noPush
25	1	0	89	93	88	0	1	17.5	0	93	main_noPush
25	1	0	94	93	88	0	1	17.5	0	93	main_noPush
25	1	0	67	93	62	1	0.25	17.5	0	93	main_noPush
25	1	0	49	64.5	62	0	0.25	17.5	0	93	main_noPush
25	1	0	74	64.5	62	0	1	17.5	1	64.5	main_noPush
25	1	0	50	64.5	62	0	1	17.5	0	64.5	main_noPush
25	1	0	63	64.5	62	0	0.25	17.5	0	64.5	main_noPush
25	1	0	92	64.5	62	0	1	17.5	0	64.5	main_noPush
25	1	0	41	87	62	0	1	17.5	0	64.5	main_noPush
25	1	0	52	31.5	62	0	1	17.5	0	87	main_noPush
25	1	0	36	40.5	26	1	0.25	17.5	0	31.5	main_noPush
25	1	0	34	40.5	26	0	0.25	17.5	0	40.5	main_noPush
25	1	0	17	40.5	26	0	1	17.5	1	40.5	main_noPush
25	1	0	9	13.5	26	0	0.25	17.5	0	40.5	main_noPush
25	1	0	45	13.5	26	0	1	17.5	0	13.5	main_noPush
25	1	0	242	13.5	256	1	1	17.5	0	13.5	main_noPush
25	1	0	274	13.5	256	0	1	17.5	0	13.5	main_noPush
25	1	0	237	270	256	0	1	17.5	0	13.5	main_noPush
25	1	0	28	255	31	1	1	17.5	0	270	main_noPush
25	1	0	42	27	31	0	1	17.5	0	255	main_noPush
25	1	0	32	27	31	0	0.25	17.5	0	27	main_noPush
25	1	0	50	27	31	0	0.25	17.5	0	27	main_noPush
25	1	0	79	39	31	0	0.25	17.5	0	27	main_noPush
25	1	0	10	39	31	0	1	17.5	0	39	main_noPush
25	1	0	34	9	31	0	0.25	17.5	0	39	main_noPush
25	1	0	48	16.5	31	0	1	17.5	0	9	main_noPush
25	1	1	208	150	214	0	1	17.5	0	150	main_noPush
25	1	0	216	222	214	0	1	17.5	0	150	main_noPush
25	1	0	201	222	214	0	1	17.5	0	222	main_noPush
25	1	0	205	204	214	0	1	17.5	0	222	main_noPush
25	1	0	217	204	214	0	0.25	17.5	1	204	main_noPush
25	1	0	252	204	214	0	0.25	17.5	0	204	main_noPush
25	1	0	238	267	214	0	0.25	17.5	0	204	main_noPush
25	1	0	198	256.5	214	0	1	17.5	0	267	main_noPush
25	1	0	236	201	214	0	1	17.5	0	256.5	main_noPush
25	1	0	183	232.5	214	0	1	17.5	0	201	main_noPush
25	1	0	216	177	214	0	0.25	17.5	0	232.5	main_noPush
25	1	0	221	226.5	214	0	0.25	17.5	0	177	main_noPush
25	1	0	205	226.5	214	0	0.25	17.5	0	226.5	main_noPush
25	1	0	54	226.5	45	1	1	17.5	0	226.5	main_noPush
25	1	0	59	60	45	0	1	17.5	0	226.5	main_noPush
25	1	0	37	60	45	0	1	17.5	0	60	main_noPush
25	1	0	131	31.5	95	1	1	17.5	0	60	main_noPush
25	1	0	112	160.5	95	0	1	17.5	0	31.5	main_noPush
25	1	0	126	117	95	0	1	17.5	0	160.5	main_noPush
25	1	0	132	117	95	0	1	17.5	0	117	main_noPush
25	1	0	100	117	95	0	1	17.5	0	117	main_noPush
25	1	0	94	117	95	0	1	17.5	0	117	main_noPush
25	1	0	88	117	95	0	0.25	17.5	0	117	main_noPush
25	1	0	107	100.5	95	0	0.25	17.5	1	117	main_noPush
25	1	0	93	100.5	95	0	1	17.5	0	100.5	main_noPush
25	1	0	61	100.5	95	0	1	17.5	0	100.5	main_noPush
25	1	0	52	73.5	95	0	1	17.5	0	100.5	main_noPush
25	1	0	79	57	95	0	0.25	17.5	0	73.5	main_noPush
25	1	0	98	70.5	95	0	0.25	17.5	0	57	main_noPush
25	1	0	88	96	95	0	1	17.5	1	70.5	main_noPush
25	1	0	115	96	95	0	1	17.5	0	96	main_noPush
25	1	0	69	114	95	0	0.25	17.5	1	96	main_noPush
25	1	0	133	73.5	95	0	1	17.5	0	114	main_noPush
25	1	0	36	130.5	61	1	0.25	17.5	0	73.5	main_noPush
25	1	0	51	46.5	61	0	0.25	17.5	0	130.5	main_noPush
25	1	0	95	46.5	61	0	1	17.5	0	46.5	main_noPush
25	1	0	58	70.5	61	0	1	17.5	0	46.5	main_noPush
25	1	0	65	70.5	61	0	1	17.5	0	70.5	main_noPush
25	1	0	75	70.5	61	0	0.25	17.5	0	70.5	main_noPush
25	1	0	79	70.5	61	0	0.25	17.5	0	70.5	main_noPush
25	1	0	64	70.5	61	0	1	17.5	0	70.5	main_noPush
25	1	0	57	70.5	61	0	1	17.5	0	70.5	main_noPush
