subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
52	3	1	106	150	111	0	1	17.5	0	150	main_noPush
52	3	0	99	126	111	0	0.25	17.5	0	150	main_noPush
52	3	0	105	117	111	0	1	17.5	0	126	main_noPush
52	3	0	119	117	111	0	1	17.5	0	117	main_noPush
52	3	0	119	117	111	0	1	17.5	0	117	main_noPush
52	3	0	117	117	119	1	0.25	17.5	0	117	main_noPush
52	3	0	123	117	119	0	0.25	17.5	0	117	main_noPush
52	3	0	124	117	119	0	0.25	17.5	0	117	main_noPush
52	3	0	89	117	119	0	0.25	17.5	0	117	main_noPush
52	3	0	117	106.5	119	0	0.25	17.5	0	117	main_noPush
52	3	0	127	111	119	0	1	17.5	0	106.5	main_noPush
52	3	0	130	123	119	0	0.25	17.5	1	111	main_noPush
52	3	0	119	123	119	0	1	17.5	1	123	main_noPush
52	3	0	98	123	119	0	1	17.5	0	123	main_noPush
52	3	0	143	114	119	0	0.25	17.5	0	123	main_noPush
52	3	0	223	123	235	1	1	17.5	1	114	main_noPush
52	3	0	228	159	235	0	0.25	17.5	0	123	main_noPush
52	3	0	245	178.5	235	0	0.25	17.5	0	159	main_noPush
52	3	0	232	216	235	0	0.25	17.5	0	178.5	main_noPush
52	3	0	216	220.5	235	0	0.25	17.5	0	216	main_noPush
52	3	0	237	214.5	235	0	0.25	17.5	0	220.5	main_noPush
52	3	0	221	225	235	0	0.25	17.5	0	214.5	main_noPush
52	3	0	270	225	283	1	1	17.5	0	225	main_noPush
52	3	0	255	241.5	283	0	0.25	17.5	0	225	main_noPush
52	3	0	282	241.5	283	0	0.25	17.5	0	241.5	main_noPush
52	3	0	276	256.5	283	0	0.25	17.5	0	241.5	main_noPush
52	3	0	279	259.5	283	0	0.25	17.5	0	256.5	main_noPush
52	3	0	262	264	283	0	0.25	17.5	0	259.5	main_noPush
52	3	0	261	264	283	0	1	17.5	0	264	main_noPush
52	3	0	137	271.5	130	1	0.25	17.5	1	264	main_noPush
52	3	0	114	208.5	130	0	1	17.5	0	271.5	main_noPush
52	3	0	133	174	130	0	1	17.5	0	208.5	main_noPush
52	3	0	124	156	130	0	0.25	17.5	0	174	main_noPush
52	3	0	113	135	130	0	1	17.5	0	156	main_noPush
52	3	0	152	120	130	0	1	17.5	0	135	main_noPush
52	3	0	101	138	130	0	1	17.5	0	120	main_noPush
52	3	0	127	132	130	0	0.25	17.5	1	138	main_noPush
52	3	0	116	132	130	0	1	17.5	0	132	main_noPush
52	3	0	128	126	130	0	0.25	17.5	0	132	main_noPush
52	3	0	106	126	130	0	0.25	17.5	0	126	main_noPush
52	3	0	115	118.5	130	0	1	17.5	0	126	main_noPush
52	3	0	115	118.5	130	0	1	17.5	0	118.5	main_noPush
52	3	0	121	118.5	130	0	1	17.5	0	118.5	main_noPush
52	3	0	167	118.5	130	0	1	17.5	0	118.5	main_noPush
52	3	0	129	142.5	130	0	0.25	17.5	0	118.5	main_noPush
52	3	0	134	142.5	130	0	1	17.5	0	142.5	main_noPush
52	3	0	114	142.5	130	0	1	17.5	0	142.5	main_noPush
52	3	0	67	129	130	0	1	17.5	0	142.5	main_noPush
52	3	0	194	88.5	179	1	1	17.5	0	129	main_noPush
52	3	0	156	135	179	0	0.25	17.5	0	88.5	main_noPush
52	3	0	191	147	179	0	1	17.5	0	135	main_noPush
52	3	0	164	174	179	0	1	17.5	0	147	main_noPush
52	3	0	196	168	179	0	1	17.5	0	174	main_noPush
52	3	0	203	177	179	0	1	17.5	0	168	main_noPush
52	3	0	286	186	273	1	0.25	17.5	0	177	main_noPush
52	3	0	268	259.5	273	0	0.25	17.5	1	186	main_noPush
52	3	0	287	258	273	0	1	17.5	0	259.5	main_noPush
52	3	0	295	273	273	0	0.25	17.5	0	258	main_noPush
52	3	0	283	273	290	1	1	17.5	0	273	main_noPush
52	3	0	290	273	290	0	0.25	17.5	0	273	main_noPush
52	3	0	277	279	290	0	1	17.5	0	273	main_noPush
52	3	0	283	279	290	0	1	17.5	0	279	main_noPush
52	3	0	284	271.5	290	0	1	17.5	0	279	main_noPush
52	3	0	113	268.5	134	1	1	17.5	0	271.5	main_noPush
52	3	0	110	142.5	134	0	1	17.5	0	268.5	main_noPush
52	3	0	122	121.5	134	0	1	17.5	0	142.5	main_noPush
52	3	0	109	121.5	134	0	0.25	17.5	0	121.5	main_noPush
52	3	0	133	121.5	134	0	0.25	17.5	0	121.5	main_noPush
52	3	0	139	135	134	0	0.25	17.5	1	121.5	main_noPush
52	3	0	241	135	259	1	0.25	17.5	1	135	main_noPush
52	3	0	271	256.5	259	0	0.25	17.5	1	135	main_noPush
52	3	0	296	256.5	259	0	0.25	17.5	0	256.5	main_noPush
52	3	0	273	276	259	0	1	17.5	0	256.5	main_noPush
52	3	0	229	276	224	1	1	17.5	0	276	main_noPush
52	3	0	263	246	224	0	0.25	17.5	0	276	main_noPush
52	3	0	226	253.5	224	0	0.25	17.5	0	246	main_noPush
52	3	0	236	238.5	224	0	0.25	17.5	0	253.5	main_noPush
52	3	0	244	238.5	224	0	1	17.5	0	238.5	main_noPush
52	3	0	230	238.5	224	0	1	17.5	0	238.5	main_noPush
52	3	0	244	238.5	224	0	0.25	17.5	0	238.5	main_noPush
52	3	0	206	238.5	224	0	1	17.5	0	238.5	main_noPush
52	3	0	230	210	224	0	0.25	17.5	0	238.5	main_noPush
52	3	0	261	217.5	224	0	1	17.5	0	210	main_noPush
52	3	0	221	250.5	224	0	0.25	17.5	0	217.5	main_noPush
52	3	0	57	231	65	1	0.25	17.5	0	250.5	main_noPush
52	3	0	47	61.5	65	0	1	17.5	0	231	main_noPush
52	3	0	65	61.5	65	0	0.25	17.5	1	61.5	main_noPush
52	3	0	71	61.5	65	0	1	17.5	0	61.5	main_noPush
52	3	0	76	61.5	65	0	1	17.5	0	61.5	main_noPush
52	3	0	72	61.5	65	0	1	17.5	0	61.5	main_noPush
52	3	0	33	61.5	65	0	1	17.5	0	61.5	main_noPush
52	3	0	62	61.5	65	0	0.25	17.5	0	61.5	main_noPush
52	3	0	49	61.5	65	0	0.25	17.5	0	61.5	main_noPush
52	3	0	210	61.5	231	1	0.25	17.5	1	61.5	main_noPush
52	3	0	219	204	231	0	1	17.5	0	61.5	main_noPush
52	3	0	219	204	231	0	0.25	17.5	0	204	main_noPush
52	3	0	227	214.5	231	0	1	17.5	1	204	main_noPush
52	3	0	232	214.5	231	0	1	17.5	0	214.5	main_noPush
52	3	0	229	223.5	231	0	1	17.5	0	214.5	main_noPush
52	3	0	231	223.5	231	0	0.25	17.5	1	223.5	main_noPush
52	3	1	249	138	219	0	1	17.5	0	150	main_noPush
52	3	0	245	243	219	0	1	17.5	0	138	main_noPush
52	3	0	221	243	219	0	1	17.5	0	243	main_noPush
52	3	0	215	226.5	219	0	1	17.5	0	243	main_noPush
52	3	0	253	216	219	0	1	17.5	0	226.5	main_noPush
52	3	0	248	244.5	232	1	1	17.5	0	216	main_noPush
52	3	0	241	244.5	232	0	1	17.5	0	244.5	main_noPush
52	3	0	242	244.5	232	0	0.25	17.5	0	244.5	main_noPush
52	3	0	232	243	232	0	0.25	17.5	0	244.5	main_noPush
52	3	0	222	235.5	232	0	1	17.5	0	243	main_noPush
52	3	0	216	225	232	0	1	17.5	0	235.5	main_noPush
52	3	0	194	220.5	206	1	1	17.5	0	225	main_noPush
52	3	0	191	201	206	0	1	17.5	0	220.5	main_noPush
52	3	0	211	190.5	206	0	1	17.5	0	201	main_noPush
52	3	0	186	216	206	0	0.25	17.5	0	190.5	main_noPush
52	3	0	223	202.5	206	0	1	17.5	1	216	main_noPush
52	3	0	187	211.5	206	0	0.25	17.5	0	202.5	main_noPush
52	3	0	197	193.5	206	0	0.25	17.5	0	211.5	main_noPush
52	3	0	227	193.5	206	0	0.25	17.5	0	193.5	main_noPush
52	3	0	228	219	206	0	1	17.5	0	193.5	main_noPush
52	3	0	199	223.5	206	0	0.25	17.5	0	219	main_noPush
52	3	0	190	207	206	0	0.25	17.5	0	223.5	main_noPush
52	3	0	213	193.5	206	0	1	17.5	0	207	main_noPush
52	3	0	194	207	206	0	1	17.5	1	193.5	main_noPush
52	3	0	224	202.5	206	0	0.25	17.5	0	207	main_noPush
52	3	0	48	217.5	49	1	1	17.5	0	202.5	main_noPush
52	3	0	35	48	49	0	1	17.5	0	217.5	main_noPush
52	3	0	41	34.5	49	0	0.25	17.5	0	48	main_noPush
52	3	0	65	46.5	49	0	0.25	17.5	1	34.5	main_noPush
52	3	0	62	51	49	0	0.25	17.5	0	46.5	main_noPush
52	3	0	23	60	49	0	0.25	17.5	0	51	main_noPush
