subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
10	1	1	149	213	150	0	1	17.5	0	150	main_noPush
10	1	0	144	148.5	150	0	1	17.5	0	213	main_noPush
10	1	0	160	148.5	150	0	0.25	17.5	0	148.5	main_noPush
10	1	0	143	148.5	150	0	0.25	17.5	0	148.5	main_noPush
10	1	0	154	148.5	150	0	0.25	17.5	1	148.5	main_noPush
10	1	0	180	190.5	150	0	0.25	17.5	0	148.5	main_noPush
10	1	0	74	190.5	94	1	0.25	17.5	0	190.5	main_noPush
10	1	0	115	100.5	94	0	0.25	17.5	1	190.5	main_noPush
10	1	0	97	100.5	94	0	1	17.5	0	100.5	main_noPush
10	1	0	225	100.5	222	1	1	17.5	0	100.5	main_noPush
10	1	0	210	222	222	0	1	17.5	0	100.5	main_noPush
10	1	0	227	222	222	0	1	17.5	0	222	main_noPush
10	1	0	227	222	222	0	1	17.5	0	222	main_noPush
10	1	0	189	222	222	0	0.25	17.5	1	222	main_noPush
10	1	0	215	202.5	222	0	0.25	17.5	0	222	main_noPush
10	1	0	2	202.5	3	1	0.25	17.5	0	202.5	main_noPush
10	1	0	1	6	3	0	0.25	17.5	0	202.5	main_noPush
10	1	0	8	6	3	0	0.25	17.5	0	6	main_noPush
10	1	0	8	6	3	0	0.25	17.5	0	6	main_noPush
10	1	0	11	6	3	0	1	17.5	0	6	main_noPush
10	1	0	25	6	37	1	1	17.5	0	6	main_noPush
10	1	0	39	6	37	0	1	17.5	0	6	main_noPush
10	1	0	34	33	37	0	0.25	17.5	0	6	main_noPush
10	1	0	72	33	37	0	0.25	17.5	0	33	main_noPush
10	1	0	11	57	37	0	0.25	17.5	0	33	main_noPush
10	1	0	258	24	260	1	0.25	17.5	1	57	main_noPush
10	1	0	256	262.5	260	0	0.25	17.5	0	24	main_noPush
10	1	0	262	262.5	260	0	1	17.5	0	262.5	main_noPush
10	1	0	239	262.5	260	0	0.25	17.5	1	262.5	main_noPush
10	1	0	251	262.5	260	0	1	17.5	0	262.5	main_noPush
10	1	0	279	262.5	260	0	0.25	17.5	0	262.5	main_noPush
10	1	0	223	262.5	260	0	0.25	17.5	0	262.5	main_noPush
10	1	0	260	247.5	260	0	0.25	17.5	0	262.5	main_noPush
10	1	0	244	247.5	260	0	0.25	17.5	0	247.5	main_noPush
10	1	0	255	247.5	260	0	1	17.5	0	247.5	main_noPush
10	1	0	245	247.5	260	0	0.25	17.5	0	247.5	main_noPush
10	1	0	272	247.5	260	0	0.25	17.5	0	247.5	main_noPush
10	1	0	17	249	6	1	0.25	17.5	0	247.5	main_noPush
10	1	0	8	15	6	0	0.25	17.5	0	249	main_noPush
10	1	0	2	15	6	0	1	17.5	0	15	main_noPush
10	1	0	14	15	6	0	1	17.5	0	15	main_noPush
10	1	0	25	15	6	0	0.25	17.5	0	15	main_noPush
10	1	0	14	15	6	0	1	17.5	1	15	main_noPush
10	1	0	15	15	6	0	0.25	17.5	1	15	main_noPush
10	1	0	18	15	6	0	0.25	17.5	0	15	main_noPush
10	1	0	173	15	154	1	1	17.5	0	15	main_noPush
10	1	0	176	174	154	0	0.25	17.5	0	15	main_noPush
10	1	0	137	174	154	0	1	17.5	1	174	main_noPush
10	1	0	143	154.5	154	0	0.25	17.5	0	174	main_noPush
10	1	0	166	154.5	154	0	0.25	17.5	1	154.5	main_noPush
10	1	0	162	154.5	154	0	0.25	17.5	0	154.5	main_noPush
10	1	0	146	154.5	154	0	1	17.5	0	154.5	main_noPush
10	1	0	167	154.5	154	0	1	17.5	0	154.5	main_noPush
10	1	0	151	154.5	154	0	0.25	17.5	0	154.5	main_noPush
10	1	0	175	154.5	154	0	1	17.5	0	154.5	main_noPush
10	1	0	156	160.5	154	0	0.25	17.5	0	154.5	main_noPush
10	1	0	148	160.5	154	0	1	17.5	0	160.5	main_noPush
10	1	0	152	160.5	154	0	0.25	17.5	0	160.5	main_noPush
10	1	0	149	160.5	154	0	0.25	17.5	0	160.5	main_noPush
