subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
37	3	1	94	154.5	86	0	1	17.5	0	150	main_noPush
37	3	0	93	91.5	86	0	1	17.5	0	154.5	main_noPush
37	3	0	103	91.5	86	0	0.25	17.5	0	91.5	main_noPush
37	3	0	90	102	86	0	1	17.5	0	91.5	main_noPush
37	3	0	102	93	86	0	1	17.5	0	102	main_noPush
37	3	0	63	100.5	86	0	0.25	17.5	0	93	main_noPush
37	3	0	69	58.5	86	0	1	17.5	0	100.5	main_noPush
37	3	0	88	69	86	0	0.25	17.5	0	58.5	main_noPush
37	3	0	155	91.5	186	1	1	17.5	0	69	main_noPush
37	3	0	168	157.5	186	0	0.25	17.5	0	91.5	main_noPush
37	3	0	184	172.5	186	0	1	17.5	0	157.5	main_noPush
37	3	0	200	190.5	186	0	1	17.5	0	172.5	main_noPush
37	3	0	167	204	186	0	0.25	17.5	0	190.5	main_noPush
37	3	0	160	160.5	186	0	1	17.5	0	204	main_noPush
37	3	0	197	160.5	186	0	1	17.5	0	160.5	main_noPush
37	3	0	171	201	186	0	1	17.5	0	160.5	main_noPush
37	3	0	182	168	186	0	1	17.5	0	201	main_noPush
37	3	0	83	183	101	1	0.25	17.5	0	168	main_noPush
37	3	0	122	76.5	101	0	1	17.5	0	183	main_noPush
37	3	0	92	105	101	0	0.25	17.5	1	76.5	main_noPush
37	3	0	278	102	280	1	0.25	17.5	0	105	main_noPush
37	3	0	266	187.5	280	0	0.25	17.5	0	102	main_noPush
37	3	0	286	262.5	280	0	0.25	17.5	0	187.5	main_noPush
37	3	0	262	282	280	0	0.25	17.5	0	262.5	main_noPush
37	3	0	279	252	280	0	1	17.5	0	282	main_noPush
37	3	0	285	264	280	0	0.25	17.5	0	252	main_noPush
37	3	0	262	288	280	0	1	17.5	0	264	main_noPush
37	3	0	276	285	280	0	1	17.5	1	288	main_noPush
37	3	0	288	285	280	0	1	17.5	1	285	main_noPush
37	3	0	253	285	280	0	0.25	17.5	0	285	main_noPush
37	3	0	266	249	280	0	1	17.5	0	285	main_noPush
37	3	0	268	261	280	0	1	17.5	0	249	main_noPush
37	3	0	265	273	280	0	1	17.5	0	261	main_noPush
37	3	0	287	279	280	0	1	17.5	0	273	main_noPush
37	3	0	246	291	280	0	0.25	17.5	0	279	main_noPush
37	3	0	259	241.5	280	0	1	17.5	0	291	main_noPush
37	3	0	290	265.5	280	0	0.25	17.5	0	241.5	main_noPush
37	3	0	300	292.5	280	0	0.25	17.5	0	265.5	main_noPush
37	3	0	280	255	280	0	1	17.5	0	292.5	main_noPush
37	3	0	24	286.5	37	1	0.25	17.5	0	255	main_noPush
37	3	0	43	43.5	37	0	0.25	17.5	0	286.5	main_noPush
37	3	0	70	43.5	37	0	1	17.5	0	43.5	main_noPush
37	3	0	54	69	37	0	1	17.5	0	43.5	main_noPush
37	3	0	55	54	37	0	0.25	17.5	0	69	main_noPush
37	3	0	159	54	126	1	0.25	17.5	0	54	main_noPush
37	3	0	124	133.5	126	0	0.25	17.5	1	54	main_noPush
37	3	0	151	132	126	0	0.25	17.5	0	133.5	main_noPush
37	3	0	119	154.5	126	0	0.25	17.5	0	132	main_noPush
37	3	0	134	112.5	126	0	0.25	17.5	0	154.5	main_noPush
37	3	0	124	133.5	126	0	1	17.5	0	112.5	main_noPush
37	3	0	125	130.5	126	0	1	17.5	0	133.5	main_noPush
37	3	0	102	130.5	126	0	0.25	17.5	0	130.5	main_noPush
37	3	0	103	93	126	0	1	17.5	0	130.5	main_noPush
