subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
85	4	1	139	150	143	0	1	17.5	0	150	main_noPush	19	31	NaN	1.4313665709924
85	4	0	142	150	143	0	1	17.5	0	150	main_noPush	19	31	NaN	0.763075269060209
85	4	0	149	150	143	0	1	17.5	0	150	main_noPush	19	31	NaN	0.120960333035327
85	4	0	143	150	143	0	1	17.5	0	150	main_noPush	19	31	NaN	0.0267265909351408
85	4	0	148	150	143	0	0.25	17.5	0	150	main_noPush	19	31	NaN	0.12134817102924
85	4	0	124	150	143	0	0.25	17.5	0	150	main_noPush	19	31	NaN	1.30930496798828
85	4	0	113	136.5	143	0	1	17.5	0	150	main_noPush	19	31	0.647335894056596	1.90501232503448
85	4	0	123	130.5	143	0	0.25	17.5	0	136.5	main_noPush	19	31	0.241620759945363	0.837695076013915
85	4	0	91	126	112	1	1	17.5	0	130.5	main_noPush	19	31	0.0993286189623177	0.531436240999028
85	4	0	130	100.5	112	0	1	17.5	0	126	main_noPush	19	31	0.334529391024262	1.81078971899115
85	4	0	99	114	112	0	1	17.5	0	100.5	main_noPush	19	31	0.428727110032924	1.85884663206525
85	4	0	141	114	112	0	0.25	17.5	0	114	main_noPush	19	31	NaN	0.026170946075581
85	4	0	109	130.5	112	0	0.25	17.5	0	114	main_noPush	19	31	1.23326215392444	4.26448958890978
85	4	0	102	130.5	112	0	0.25	17.5	0	130.5	main_noPush	19	31	NaN	0.121225174982101
85	4	0	111	117	112	0	1	17.5	0	130.5	main_noPush	19	31	0.332581729046069	1.68664189695846
85	4	0	1	117	28	1	1	17.5	0	117	main_noPush	19	31	NaN	0.120171375921927
85	4	0	25	33	28	0	0.25	17.5	0	117	main_noPush	19	31	1.468392019975	5.84372341900598
85	4	0	37	33	28	0	0.25	17.5	0	33	main_noPush	19	31	NaN	0.521814633975737
85	4	0	3	33	28	0	0.25	17.5	0	33	main_noPush	19	31	NaN	0.0968577489256859
85	4	0	266	12	231	1	1	17.5	0	33	main_noPush	19	31	0.167416771990247	1.37119013292249
85	4	0	242	261	231	0	1	17.5	0	12	main_noPush	19	31	0.238727289950475	6.09380193101242
85	4	0	227	252	231	0	1	17.5	0	261	main_noPush	19	31	0.28614631399978	1.18486088793725
85	4	0	230	246	231	0	0.25	17.5	0	252	main_noPush	19	31	0.28554253897164	0.714648841065355
85	4	0	215	241.5	231	0	1	17.5	0	246	main_noPush	19	31	0.356150698964484	1.20257362094708
85	4	0	219	226.5	231	0	1	17.5	0	241.5	main_noPush	19	31	0.216586989001371	1.25695014593657
85	4	0	230	226.5	231	0	0.25	17.5	0	226.5	main_noPush	19	31	NaN	0.0249511030269787
85	4	0	223	226.5	231	0	0.25	17.5	1	226.5	main_noPush	19	31	NaN	0.875487338984385
85	4	0	218	226.5	231	0	0.25	17.5	0	226.5	main_noPush	19	31	NaN	0.123266499955207
85	4	0	225	226.5	231	0	0.25	17.5	0	226.5	main_noPush	19	31	NaN	0.615883133024909
85	4	0	239	226.5	231	0	1	17.5	0	226.5	main_noPush	19	31	NaN	1.05992155394051
85	4	0	245	226.5	231	0	1	17.5	0	226.5	main_noPush	19	31	NaN	0.120611318969168
85	4	0	262	243	231	0	0.25	17.5	0	226.5	main_noPush	19	31	0.451962835970335	2.69248890399467
85	4	0	189	243	231	0	0.25	17.5	0	243	main_noPush	19	31	NaN	0.0751067899400368
85	4	0	215	214.5	231	0	1	17.5	0	243	main_noPush	19	31	0.167713494040072	1.79357486998197
85	4	0	216	214.5	231	0	1	17.5	0	214.5	main_noPush	19	31	NaN	0.0303646220127121
85	4	0	201	214.5	231	0	1	17.5	0	214.5	main_noPush	19	31	NaN	0.0318790019955486
85	4	0	203	210	231	0	1	17.5	0	214.5	main_noPush	19	31	1.48541786603164	1.91467560501769
85	4	0	229	210	231	0	0.25	17.5	0	210	main_noPush	19	31	NaN	0.0267651920439675
85	4	0	222	210	231	0	0.25	17.5	0	210	main_noPush	19	31	NaN	0.0260266190161929
85	4	0	266	219	231	0	0.25	17.5	0	210	main_noPush	19	31	0.734036137000658	1.75460827106144
85	4	0	245	244.5	231	0	1	17.5	0	219	main_noPush	19	31	0.763652742956765	2.02729771099985
85	4	0	237	244.5	231	0	0.25	17.5	0	244.5	main_noPush	19	31	NaN	0.0259530219482258
85	4	0	244	244.5	231	0	1	17.5	0	244.5	main_noPush	19	31	NaN	0.613162889960222
85	4	0	236	244.5	231	0	0.25	17.5	0	244.5	main_noPush	19	31	NaN	0.0243855369044468
85	4	0	196	244.5	176	1	1	17.5	0	244.5	main_noPush	19	31	NaN	0.750702928984538
85	4	0	172	217.5	176	0	1	17.5	0	244.5	main_noPush	19	31	0.450205442961305	1.80114644300193
85	4	0	175	184.5	176	0	1	17.5	0	217.5	main_noPush	19	31	0.168220940977335	1.64273406099528
85	4	0	155	184.5	176	0	1	17.5	0	184.5	main_noPush	19	31	NaN	0.12087872705888
85	4	0	169	159	176	0	1	17.5	0	184.5	main_noPush	19	31	0.0750591489486396	1.31015829194803
85	4	0	179	159	176	0	1	17.5	0	159	main_noPush	19	31	NaN	0.0731910659233108
85	4	0	195	165	176	0	1	17.5	1	159	main_noPush	19	31	0.215395791921765	0.676947480998933
85	4	0	194	184.5	176	0	0.25	17.5	0	165	main_noPush	19	31	0.0517472460633144	1.09448416100349
85	4	0	208	184.5	221	1	1	17.5	1	184.5	main_noPush	19	31	NaN	0.283932566992007
85	4	0	221	201	221	0	0.25	17.5	0	184.5	main_noPush	19	31	0.658812712994404	1.94119104801212
85	4	0	211	205.5	221	0	0.25	17.5	1	201	main_noPush	19	31	0.128244035993703	0.921212660963647
85	4	0	256	205.5	221	0	0.25	17.5	0	205.5	main_noPush	19	31	NaN	0.376677074935287
85	4	0	227	240	221	0	0.25	17.5	0	205.5	main_noPush	19	31	0.0511691069696099	1.29412505193613
85	4	0	248	234	221	0	1	17.5	0	240	main_noPush	19	31	0.523222611052915	1.00426338904072
85	4	0	174	234	221	0	1	17.5	0	234	main_noPush	19	31	NaN	0.494004476000555
85	4	0	211	195	221	0	1	17.5	0	234	main_noPush	19	31	0.192103869048879	2.06174515804742
85	4	0	242	202.5	221	0	0.25	17.5	0	195	main_noPush	19	31	0.357696251012385	0.882212213007733
85	4	0	232	226.5	221	0	1	17.5	0	202.5	main_noPush	19	31	0.00293186889030039	1.09380760299973
85	4	0	234	226.5	221	0	0.25	17.5	0	226.5	main_noPush	19	31	NaN	0.0253415539627895
85	4	0	215	226.5	214	1	1	17.5	0	226.5	main_noPush	19	31	NaN	0.0491385679924861
85	4	0	208	226.5	214	0	0.25	17.5	1	226.5	main_noPush	19	31	NaN	0.994469958008267
85	4	0	218	220.5	214	0	1	17.5	0	226.5	main_noPush	19	31	0.653193818987347	1.10798488499131
85	4	0	198	220.5	214	0	0.25	17.5	0	220.5	main_noPush	19	31	NaN	0.497500258032233
85	4	0	199	214.5	214	0	0.25	17.5	0	220.5	main_noPush	19	31	0.214922677027062	0.739347698050551
85	4	0	230	210	214	0	0.25	17.5	1	214.5	main_noPush	19	31	0.144962922902778	0.553014492965303
85	4	0	215	213	214	0	0.25	17.5	0	210	main_noPush	19	31	0.26621937006712	0.647034827969037
85	4	0	214	213	214	0	0.25	17.5	0	213	main_noPush	19	31	NaN	0.0270858269650489
85	4	0	214	213	214	0	0.25	17.5	0	213	main_noPush	19	31	NaN	0.0270395110128447
85	4	0	238	213	214	0	0.25	17.5	1	213	main_noPush	19	31	NaN	0.782227436080575
85	4	0	205	228	214	0	0.25	17.5	0	213	main_noPush	19	31	1.51359896501526	3.63413978798781
85	4	0	5	219	0	1	0.25	17.5	0	228	main_noPush	19	31	0.170672168023884	1.95465813099872
85	4	0	17	16.5	0	0	0.25	17.5	0	219	main_noPush	19	31	0.238057700917125	4.31519525195472
85	4	0	16	16.5	0	0	0.25	17.5	0	16.5	main_noPush	19	31	NaN	0.050332568003796
85	4	0	14	16.5	0	0	0.25	17.5	0	16.5	main_noPush	19	31	NaN	0.591155777103268
85	4	0	23	16.5	0	0	1	17.5	0	16.5	main_noPush	19	31	NaN	0.57316611497663
85	4	0	30	16.5	0	0	1	17.5	0	16.5	main_noPush	19	31	NaN	0.0251146029913798
85	4	0	21	16.5	0	0	0.25	17.5	0	16.5	main_noPush	19	31	NaN	0.845649443916045
85	4	0	147	16.5	180	1	1	17.5	0	16.5	main_noPush	19	31	NaN	0.636392745072953
85	4	0	191	129	180	0	0.25	17.5	0	16.5	main_noPush	19	31	0.265113163040951	3.42986617307179
85	4	0	213	169.5	180	0	1	17.5	0	129	main_noPush	19	31	0.00293655705172569	1.53879415302072
85	4	0	198	199.5	180	0	1	17.5	0	169.5	main_noPush	19	31	0.00302240892779082	1.05412845499814
85	4	0	197	199.5	180	0	0.25	17.5	1	199.5	main_noPush	19	31	NaN	0.783699594903737
85	4	0	196	199.5	180	0	0.25	17.5	0	199.5	main_noPush	19	31	NaN	0.56387051998172
85	4	0	189	199.5	180	0	1	17.5	0	199.5	main_noPush	19	31	NaN	0.37815921602305
85	4	0	163	199.5	180	0	1	17.5	0	199.5	main_noPush	19	31	NaN	0.0258291440550238
85	4	0	173	180	180	0	0.25	17.5	0	199.5	main_noPush	19	31	0.193955580005422	1.26225016906392
85	4	0	162	180	180	0	0.25	17.5	0	180	main_noPush	19	31	NaN	0.0267897719750181
85	4	0	172	175.5	180	0	0.25	17.5	0	180	main_noPush	19	31	0.0992698929039761	0.671830303966999
85	4	0	194	175.5	180	0	1	17.5	0	175.5	main_noPush	19	31	NaN	0.609324058983475
85	4	0	182	180	180	0	0.25	17.5	0	175.5	main_noPush	19	31	0.400522744050249	0.708523512003012
85	4	0	183	180	180	0	1	17.5	0	180	main_noPush	19	31	NaN	0.0265078539960086
85	4	0	154	180	180	0	0.25	17.5	0	180	main_noPush	19	31	NaN	0.0248562790220603
85	4	0	291	169.5	300	1	0.25	17.5	0	180	main_noPush	19	31	0.14697803708259	1.61290859407745
85	4	0	299	276	300	0	1	17.5	0	169.5	main_noPush	19	31	0.242655964917503	2.63624714594334
85	4	0	287	282	300	0	0.25	17.5	1	276	main_noPush	19	31	0.192587439902127	0.677012737956829
85	4	0	289	282	300	0	1	17.5	0	282	main_noPush	19	31	NaN	0.191424650955014
85	4	1	275	150	260	0	1	17.5	0	150	main_noPush	19	31	NaN	1.46387598000001
85	4	0	255	252	260	0	0.25	17.5	0	150	main_noPush	19	31	0.445350594935007	2.62404055194929
85	4	0	263	252	260	0	0.25	17.5	0	252	main_noPush	19	31	NaN	0.0275659249164164
85	4	0	267	252	260	0	0.25	17.5	0	252	main_noPush	19	31	NaN	0.6469753239071
85	4	0	272	252	260	0	1	17.5	0	252	main_noPush	19	31	NaN	0.217405274976045
85	4	0	270	253.5	260	0	1	17.5	1	252	main_noPush	19	31	0.268306987010874	0.535995309008285
85	4	0	283	261	260	0	0.25	17.5	0	253.5	main_noPush	19	31	0.0519941529491916	0.506473117042333
85	4	0	270	265.5	260	0	1	17.5	0	261	main_noPush	19	31	0.127148336032405	0.412569585023448
85	4	0	264	270	260	0	0.25	17.5	0	265.5	main_noPush	19	31	0.143993246019818	0.503629370010458
85	4	0	259	270	260	0	0.25	17.5	1	270	main_noPush	19	31	NaN	0.0983429739717394
85	4	0	247	270	260	0	1	17.5	0	270	main_noPush	19	31	NaN	0.16839353798423
85	4	0	260	261	260	0	1	17.5	0	270	main_noPush	19	31	0.38411429291591	2.36345940490719
85	4	0	241	261	260	0	1	17.5	0	261	main_noPush	19	31	NaN	0.074025425943546
85	4	0	274	256.5	260	0	0.25	17.5	0	261	main_noPush	19	31	0.269372716080397	1.05735018604901
85	4	0	270	256.5	260	0	0.25	17.5	0	256.5	main_noPush	19	31	NaN	1.16030040197074
85	4	0	220	256.5	260	0	1	17.5	0	256.5	main_noPush	19	31	NaN	0.0270896789152175
85	4	0	240	232.5	213	1	1	17.5	0	256.5	main_noPush	19	31	0.121108251041733	1.31246819603257
85	4	0	196	232.5	213	0	1	17.5	0	232.5	main_noPush	19	31	NaN	0.145213959971443
85	4	0	249	214.5	213	0	0.25	17.5	0	232.5	main_noPush	19	31	0.155120085924864	1.17970731796231
85	4	0	197	231	213	0	0.25	17.5	0	214.5	main_noPush	19	31	0.312264492036775	0.953811145969667
85	4	0	203	214.5	213	0	0.25	17.5	0	231	main_noPush	19	31	0.0978167199064046	0.974638977902941
85	4	0	265	214.5	273	1	0.25	17.5	1	214.5	main_noPush	19	31	NaN	0.16886276495643
85	4	0	284	247.5	273	0	1	17.5	0	214.5	main_noPush	19	31	0.169759915908799	1.20117206999566
