subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
73	4	1	68	150	97	0	1	17.5	0	150	main_noPush
73	4	0	91	100.5	97	0	1	17.5	0	150	main_noPush
73	4	0	100	100.5	97	0	1	17.5	0	100.5	main_noPush
73	4	0	99	100.5	97	0	1	17.5	0	100.5	main_noPush
73	4	0	73	100.5	97	0	1	17.5	0	100.5	main_noPush
73	4	0	200	84	205	1	0.25	17.5	0	100.5	main_noPush
73	4	0	216	165	205	0	1	17.5	0	84	main_noPush
73	4	0	233	199.5	205	0	1	17.5	0	165	main_noPush
73	4	0	163	216	115	1	1	17.5	0	199.5	main_noPush
73	4	0	116	192	115	0	1	17.5	0	216	main_noPush
73	4	0	116	130.5	115	0	0.25	17.5	0	192	main_noPush
73	4	0	120	130.5	115	0	1	17.5	0	130.5	main_noPush
73	4	0	151	130.5	115	0	0.25	17.5	0	130.5	main_noPush
73	4	0	243	142.5	261	1	1	17.5	0	130.5	main_noPush
73	4	0	242	214.5	261	0	1	17.5	0	142.5	main_noPush
73	4	0	268	229.5	261	0	1	17.5	0	214.5	main_noPush
73	4	0	244	264	261	0	1	17.5	0	229.5	main_noPush
73	4	0	232	264	261	0	0.25	17.5	0	264	main_noPush
73	4	0	266	250.5	261	0	0.25	17.5	0	264	main_noPush
73	4	0	263	250.5	261	0	0.25	17.5	0	250.5	main_noPush
73	4	0	259	250.5	261	0	0.25	17.5	0	250.5	main_noPush
73	4	0	203	250.5	255	1	0.25	17.5	1	250.5	main_noPush
73	4	0	269	219	255	0	0.25	17.5	0	250.5	main_noPush
73	4	0	232	255	255	0	1	17.5	0	219	main_noPush
73	4	0	235	237	255	0	0.25	17.5	0	255	main_noPush
73	4	0	269	237	255	0	1	17.5	0	237	main_noPush
73	4	0	96	249	111	1	0.25	17.5	0	237	main_noPush
73	4	0	109	180	111	0	0.25	17.5	0	249	main_noPush
73	4	0	137	132	111	0	1	17.5	1	180	main_noPush
73	4	0	92	132	111	0	0.25	17.5	0	132	main_noPush
73	4	0	125	105	111	0	1	17.5	0	132	main_noPush
73	4	0	138	105	111	0	0.25	17.5	0	105	main_noPush
73	4	0	111	118.5	111	0	0.25	17.5	0	105	main_noPush
73	4	0	118	118.5	111	0	0.25	17.5	0	118.5	main_noPush
73	4	0	112	118.5	111	0	1	17.5	0	118.5	main_noPush
73	4	0	110	118.5	111	0	0.25	17.5	1	118.5	main_noPush
73	4	0	142	118.5	111	0	0.25	17.5	1	118.5	main_noPush
73	4	0	85	127.5	111	0	0.25	17.5	0	118.5	main_noPush
73	4	0	104	112.5	111	0	0.25	17.5	0	127.5	main_noPush
73	4	0	110	112.5	111	0	1	17.5	0	112.5	main_noPush
73	4	0	170	112.5	183	1	1	17.5	0	112.5	main_noPush
73	4	0	193	159	183	0	1	17.5	0	112.5	main_noPush
73	4	0	179	180	183	0	0.25	17.5	0	159	main_noPush
73	4	0	212	180	183	0	1	17.5	0	180	main_noPush
73	4	0	182	214.5	183	0	0.25	17.5	0	180	main_noPush
73	4	0	198	198	183	0	1	17.5	0	214.5	main_noPush
73	4	0	204	198	183	0	1	17.5	0	198	main_noPush
73	4	0	221	198	228	1	0.25	17.5	0	198	main_noPush
73	4	0	241	216	228	0	1	17.5	1	198	main_noPush
73	4	0	208	228	228	0	0.25	17.5	1	216	main_noPush
73	4	0	223	226.5	228	0	1	17.5	0	228	main_noPush
73	4	0	229	226.5	228	0	1	17.5	0	226.5	main_noPush
73	4	0	252	226.5	228	0	1	17.5	1	226.5	main_noPush
73	4	0	225	237	228	0	1	17.5	0	226.5	main_noPush
73	4	0	243	237	228	0	1	17.5	0	237	main_noPush
73	4	0	212	237	228	0	0.25	17.5	0	237	main_noPush
73	4	0	270	237	267	1	1	17.5	0	237	main_noPush
73	4	0	289	253.5	267	0	1	17.5	0	237	main_noPush
73	4	0	248	262.5	267	0	0.25	17.5	1	253.5	main_noPush
73	4	0	269	258	267	0	0.25	17.5	0	262.5	main_noPush
73	4	0	244	258	267	0	0.25	17.5	0	258	main_noPush
73	4	0	274	258	267	0	0.25	17.5	0	258	main_noPush
73	4	0	280	258	267	0	0.25	17.5	0	258	main_noPush
73	4	0	254	258	267	0	1	17.5	0	258	main_noPush
73	4	0	247	258	267	0	1	17.5	0	258	main_noPush
73	4	0	206	258	191	1	1	17.5	0	258	main_noPush
73	4	0	198	213	191	0	0.25	17.5	0	258	main_noPush
73	4	0	176	213	191	0	0.25	17.5	0	213	main_noPush
73	4	0	206	187.5	191	0	0.25	17.5	0	213	main_noPush
73	4	0	177	187.5	191	0	1	17.5	1	187.5	main_noPush
73	4	0	192	187.5	191	0	0.25	17.5	0	187.5	main_noPush
73	4	0	172	187.5	191	0	0.25	17.5	0	187.5	main_noPush
73	4	0	181	174	191	0	1	17.5	0	187.5	main_noPush
73	4	0	274	174	261	1	1	17.5	0	174	main_noPush
73	4	0	283	258	261	0	0.25	17.5	0	174	main_noPush
73	4	0	271	258	261	0	1	17.5	0	258	main_noPush
73	4	0	249	258	261	0	1	17.5	1	258	main_noPush
73	4	0	74	258	71	1	0.25	17.5	0	258	main_noPush
73	4	0	24	151.5	71	0	1	17.5	0	258	main_noPush
73	4	0	76	63	71	0	0.25	17.5	0	151.5	main_noPush
73	4	0	154	63	127	1	0.25	17.5	0	63	main_noPush
73	4	0	118	123	127	0	0.25	17.5	0	63	main_noPush
73	4	0	142	123	127	0	0.25	17.5	0	123	main_noPush
73	4	0	136	132	127	0	1	17.5	0	123	main_noPush
73	4	0	130	132	127	0	1	17.5	1	132	main_noPush
73	4	0	129	132	127	0	0.25	17.5	0	132	main_noPush
73	4	0	101	132	127	0	1	17.5	0	132	main_noPush
73	4	0	139	103.5	127	0	0.25	17.5	0	132	main_noPush
73	4	0	136	120	127	0	1	17.5	0	103.5	main_noPush
73	4	0	129	120	127	0	0.25	17.5	0	120	main_noPush
