subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
16	1	1	58	102	70	0	1	17.5	0	150	main_noPush	21	7	3.05634380877018	9.30064882780425
16	1	0	57	103	70	0	1	17.5	0	102	main_noPush	21	7	0.736390585079789	3.53449621493928
16	1	0	57	103	70	0	0.25	17.5	0	103	main_noPush	21	7	NaN	1.45749141601846
16	1	0	69	49	70	0	1	17.5	0	103	main_noPush	21	7	0.00257836794480681	1.03723105508834
16	1	0	69	49	70	0	1	17.5	0	49	main_noPush	21	7	NaN	0.690968332113698
16	1	0	54	49	70	0	0.25	17.5	0	49	main_noPush	21	7	NaN	0.580003038048744
16	1	0	69	49	70	0	0.25	17.5	0	49	main_noPush	21	7	NaN	0.932228354038671
16	1	0	63	49	70	0	0.25	17.5	0	49	main_noPush	21	7	NaN	0.560009752167389
16	1	0	95	49	70	0	1	17.5	0	49	main_noPush	21	7	NaN	0.665077483048663
16	1	0	89	49	70	0	0.25	17.5	0	49	main_noPush	21	7	NaN	2.42519483808428
16	1	0	88	61	70	0	1	17.5	0	49	main_noPush	21	7	0.00322269997559488	0.806769395945594
16	1	0	46	74.5	70	0	1	17.5	0	61	main_noPush	21	7	0.0303433709777892	1.07825354696251
16	1	0	87	64	70	0	1	17.5	0	74.5	main_noPush	21	7	0.0511549171060324	0.540118960198015
16	1	0	59	71	70	0	1	17.5	0	64	main_noPush	21	7	0.271504929987714	0.92157793790102
16	1	0	68	74.5	70	0	0.25	17.5	0	71	main_noPush	21	7	1.10714246192947	1.51461547985673
16	1	0	285	69	281	1	0.25	17.5	1	74.5	main_noPush	21	7	0.630079708062112	2.18689754302613
16	1	0	277	299	281	0	0.25	17.5	0	69	main_noPush	21	7	0.733606428140774	5.10820883302949
16	1	0	249	291.5	281	0	0.25	17.5	0	299	main_noPush	21	7	0.915279114851728	1.25300534884445
16	1	0	278	267.5	281	0	1	17.5	0	291.5	main_noPush	21	7	0.00300089502707124	1.00528519391082
16	1	0	295	260	281	0	1	17.5	0	267.5	main_noPush	21	7	0.00331230601295829	1.43714627204463
16	1	0	295	285.5	281	0	1	17.5	0	260	main_noPush	21	7	1.62415582803078	2.32185821211897
16	1	0	274	273.5	281	0	1	17.5	0	285.5	main_noPush	21	7	0.66843780502677	1.38455249508843
16	1	0	297	260	281	0	0.25	17.5	0	273.5	main_noPush	21	7	1.03738732589409	1.91841939883307
16	1	0	251	276.5	281	0	0.25	17.5	0	260	main_noPush	21	7	0.00303530599921942	0.806653968989849
16	1	0	282	266	281	0	1	17.5	0	276.5	main_noPush	21	7	0.97070991108194	1.37071916507557
16	1	0	224	282.5	231	1	1	17.5	0	266	main_noPush	21	7	0.442013165913522	1.03884911094792
16	1	0	219	246.5	231	0	1	17.5	0	282.5	main_noPush	21	7	0.445690436055884	1.36302342708223
16	1	0	242	234.5	231	0	0.25	17.5	0	246.5	main_noPush	21	7	0.710213806014508	2.54057534295134
16	1	0	122	248	101	1	0.25	17.5	0	234.5	main_noPush	21	7	0.402838199166581	0.954426303040236
