subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
8	1	1	246	150	273	0	1	17.5	0	150	main_noPush
8	1	0	270	238.5	273	0	0.25	17.5	0	150	main_noPush
8	1	0	255	280.5	273	0	0.25	17.5	0	238.5	main_noPush
8	1	0	251	277.5	273	0	0.25	17.5	0	280.5	main_noPush
8	1	0	274	255.5	273	0	0.25	17.5	0	277.5	main_noPush
8	1	0	274	267.5	273	0	1	17.5	0	255.5	main_noPush
8	1	0	252	267.5	273	0	0.25	17.5	0	267.5	main_noPush
8	1	0	262	267.5	273	0	1	17.5	0	267.5	main_noPush
8	1	0	26	267.5	13	1	1	17.5	0	267.5	main_noPush
8	1	0	21	44	13	0	0.25	17.5	0	267.5	main_noPush
8	1	0	14	14	13	0	1	17.5	0	44	main_noPush
8	1	0	18	14	13	0	0.25	17.5	0	14	main_noPush
8	1	0	22	14	13	0	0.25	17.5	0	14	main_noPush
8	1	0	36	14	13	0	0.25	17.5	0	14	main_noPush
8	1	0	61	14	13	0	1	17.5	0	14	main_noPush
8	1	0	10	51.5	13	0	0.25	17.5	0	14	main_noPush
8	1	0	32	21.5	13	0	1	17.5	1	51.5	main_noPush
8	1	0	16	21.5	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	29	21.5	13	0	1	17.5	1	21.5	main_noPush
8	1	0	18	21.5	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	-0	21.5	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	20	21.5	13	0	1	17.5	0	21.5	main_noPush
8	1	0	26	21.5	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	7	21.5	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	27	21.5	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	34	21.5	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	48	21.5	13	0	1	17.5	0	21.5	main_noPush
8	1	0	10	47	13	0	0.25	17.5	0	21.5	main_noPush
8	1	0	22	17	13	0	1	17.5	0	47	main_noPush
8	1	0	55	17	13	0	1	17.5	0	17	main_noPush
8	1	0	17	45.5	13	0	1	17.5	0	17	main_noPush
8	1	0	41	36.5	13	0	0.25	17.5	0	45.5	main_noPush
8	1	0	39	36.5	13	0	1	17.5	0	36.5	main_noPush
8	1	0	13	36.5	13	0	0.25	17.5	0	36.5	main_noPush
8	1	0	6	36.5	13	0	0.25	17.5	0	36.5	main_noPush
8	1	0	17	17	13	0	0.25	17.5	0	36.5	main_noPush
8	1	0	26	17	13	0	0.25	17.5	0	17	main_noPush
8	1	0	280	17	269	1	1	17.5	0	17	main_noPush
8	1	0	283	283	269	0	0.25	17.5	0	17	main_noPush
8	1	0	276	283	269	0	0.25	17.5	0	283	main_noPush
8	1	0	59	283	78	1	1	17.5	0	283	main_noPush
8	1	0	72	58	78	0	0.25	17.5	0	283	main_noPush
8	1	0	96	58	78	0	0.25	17.5	0	58	main_noPush
8	1	0	79	88	78	0	0.25	17.5	0	58	main_noPush
8	1	0	81	88	78	0	1	17.5	0	88	main_noPush
8	1	0	73	88	78	0	0.25	17.5	0	88	main_noPush
8	1	0	117	88	78	0	1	17.5	0	88	main_noPush
8	1	0	64	115	78	0	1	17.5	0	88	main_noPush
8	1	0	71	68.5	78	0	0.25	17.5	0	115	main_noPush
8	1	0	90	68.5	78	0	1	17.5	0	68.5	main_noPush
8	1	0	98	76	78	0	1	17.5	1	68.5	main_noPush
8	1	0	72	76	78	0	1	17.5	1	76	main_noPush
8	1	0	66	76	78	0	0.25	17.5	0	76	main_noPush
8	1	0	88	76	78	0	1	17.5	0	76	main_noPush
8	1	0	63	76	78	0	0.25	17.5	0	76	main_noPush
8	1	0	55	76	78	0	0.25	17.5	0	76	main_noPush
8	1	0	91	76	78	0	0.25	17.5	0	76	main_noPush
8	1	0	101	76	78	0	0.25	17.5	0	76	main_noPush
8	1	0	70	83.5	78	0	1	17.5	0	76	main_noPush
8	1	0	82	78.5	78	0	1	17.5	0	83.5	main_noPush
8	1	0	107	78.5	78	0	1	17.5	0	78.5	main_noPush
8	1	0	78	87.5	78	0	1	17.5	0	78.5	main_noPush
8	1	0	70	87.5	78	0	1	17.5	0	87.5	main_noPush
8	1	0	88	87.5	78	0	1	17.5	0	87.5	main_noPush
8	1	0	97	87.5	78	0	0.25	17.5	0	87.5	main_noPush
8	1	0	92	87.5	78	0	0.25	17.5	0	87.5	main_noPush
8	1	0	64	87.5	78	0	0.25	17.5	0	87.5	main_noPush
8	1	0	76	68	67	1	0.25	17.5	0	87.5	main_noPush
8	1	0	64	68	67	0	1	17.5	0	68	main_noPush
8	1	0	78	68	67	0	0.25	17.5	1	68	main_noPush
8	1	0	64	68	67	0	0.25	17.5	0	68	main_noPush
8	1	0	62	68	67	0	1	17.5	0	68	main_noPush
8	1	0	76	68	67	0	1	17.5	0	68	main_noPush
8	1	0	62	68	67	0	1	17.5	0	68	main_noPush
8	1	0	68	68	67	0	1	17.5	0	68	main_noPush
8	1	0	73	68	67	0	0.25	17.5	0	68	main_noPush
8	1	0	27	68	15	1	0.25	17.5	0	68	main_noPush
8	1	0	54	26	15	0	0.25	17.5	1	68	main_noPush
8	1	0	10	26	15	0	0.25	17.5	0	26	main_noPush
8	1	0	4	26	15	0	0.25	17.5	0	26	main_noPush
8	1	0	96	8	97	1	1	17.5	0	26	main_noPush
8	1	0	127	92	97	0	0.25	17.5	0	8	main_noPush
8	1	0	111	128	97	0	1	17.5	0	92	main_noPush
8	1	0	107	128	97	0	0.25	17.5	0	128	main_noPush
8	1	0	69	128	97	0	1	17.5	0	128	main_noPush
8	1	0	77	98	97	0	0.25	17.5	1	128	main_noPush
8	1	0	100	98	97	0	0.25	17.5	0	98	main_noPush
8	1	0	123	98	97	0	0.25	17.5	1	98	main_noPush
8	1	0	100	98	97	0	1	17.5	0	98	main_noPush
8	1	0	83	98	97	0	1	17.5	0	98	main_noPush
8	1	0	108	98	97	0	0.25	17.5	0	98	main_noPush
8	1	0	117	98	97	0	1	17.5	0	98	main_noPush
8	1	0	106	98	97	0	0.25	17.5	0	98	main_noPush
8	1	0	97	98	97	0	1	17.5	0	98	main_noPush
8	1	0	126	98	97	0	1	17.5	1	98	main_noPush
8	1	0	100	98	97	0	0.25	17.5	0	98	main_noPush
8	1	0	183	98	190	1	0.25	17.5	0	98	main_noPush
8	1	0	202	179	190	0	0.25	17.5	1	98	main_noPush
8	1	0	172	179	190	0	1	17.5	0	179	main_noPush
8	1	0	217	179	190	0	1	17.5	0	179	main_noPush
8	1	1	248	150	225	0	1	17.5	0	150	main_noPush
8	1	0	223	244.5	225	0	1	17.5	1	150	main_noPush
8	1	0	219	244.5	225	0	1	17.5	0	244.5	main_noPush
8	1	0	230	244.5	225	0	1	17.5	1	244.5	main_noPush
8	1	0	206	244.5	225	0	1	17.5	0	244.5	main_noPush
8	1	0	231	213	225	0	0.25	17.5	0	244.5	main_noPush
8	1	0	209	232.5	225	0	0.25	17.5	1	213	main_noPush
8	1	0	226	241.5	225	0	1	17.5	0	232.5	main_noPush
8	1	0	248	241.5	290	1	0.25	17.5	0	241.5	main_noPush
8	1	0	279	241.5	290	0	1	17.5	0	241.5	main_noPush
8	1	0	292	268.5	290	0	1	17.5	0	241.5	main_noPush
