subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
63	4	1	13	150	24	0	1	17.5	0	150	main_noPush	26	34	NaN	5.38275795000663
63	4	0	45	21	24	0	0.25	17.5	0	150	main_noPush	26	34	0.117993684005341	6.30299187400669
63	4	0	30	34.5	24	0	1	17.5	0	21	main_noPush	26	34	0.462753917003283	1.95682591300283
63	4	0	30	34.5	24	0	1	17.5	0	34.5	main_noPush	26	34	NaN	1.05291615800525
63	4	0	24	34.5	24	0	0.25	17.5	0	34.5	main_noPush	26	34	NaN	1.14807695899799
63	4	0	37	34.5	41	1	0.25	17.5	0	34.5	main_noPush	26	34	NaN	1.30941917499877
63	4	0	34	34.5	41	0	1	17.5	0	34.5	main_noPush	26	34	NaN	1.00007849300164
63	4	0	29	34.5	41	0	1	17.5	0	34.5	main_noPush	26	34	NaN	1.42172373099311
63	4	0	47	34.5	41	0	1	17.5	0	34.5	main_noPush	26	34	NaN	0.871317811004701
63	4	0	122	42	141	1	0.25	17.5	0	34.5	main_noPush	26	34	2.4530792680016	3.74431953098974
63	4	0	132	42	141	0	0.25	17.5	0	42	main_noPush	26	34	NaN	0.0288060229941038
63	4	0	110	129	141	0	1	17.5	0	42	main_noPush	26	34	0.558186814989313	4.57036728700041
63	4	0	150	123.5	141	0	1	17.5	0	129	main_noPush	26	34	0.781335121995653	1.98685321699304
63	4	0	143	134	141	0	1	17.5	0	123.5	main_noPush	26	34	0.170310813991819	1.06598051299807
63	4	0	139	134	141	0	0.25	17.5	0	134	main_noPush	26	34	NaN	0.951940654005739
63	4	0	127	134	112	1	0.25	17.5	0	134	main_noPush	26	34	NaN	0.950054054002976
63	4	0	96	130	112	0	1	17.5	0	134	main_noPush	26	34	0.808038053000928	1.64776462699228
63	4	0	86	109	112	0	0.25	17.5	0	130	main_noPush	26	34	0.67352773300081	1.73712890100433
