subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
9	1	1	278	150	265	0	1	17.5	0	150	main_noPush	23	14	NaN	1.42564419399423
9	1	0	218	213	265	0	0.25	17.5	0	150	main_noPush	23	14	0.00238894199719653	2.56405953799549
9	1	0	262	214.5	265	0	1	17.5	0	213	main_noPush	23	14	0.0971089629892958	1.16932503398857
9	1	0	268	244.5	265	0	1	17.5	0	214.5	main_noPush	23	14	0.00250208099896554	0.630908114995691
9	1	0	287	225	265	0	1	17.5	0	244.5	main_noPush	23	14	0.323421198001597	1.54111588699743
9	1	0	261	261	265	0	0.25	17.5	0	225	main_noPush	23	14	0.00239956300356425	0.651398432004498
9	1	0	264	217.5	265	0	1	17.5	0	261	main_noPush	23	14	0.0025724849983817	2.8430773029977
9	1	0	239	249	265	0	1	17.5	0	217.5	main_noPush	23	14	0.00246797899308149	0.562749637989327
9	1	0	268	238.5	265	0	0.25	17.5	0	249	main_noPush	23	14	0.0733641210099449	0.488791658004629
9	1	0	46	250.5	95	1	1	17.5	0	238.5	main_noPush	23	14	0.14179058400623	0.598401445007767
9	1	0	121	124.5	95	0	0.25	17.5	1	250.5	main_noPush	23	14	0.00237945100525394	2.4985427280044
9	1	0	82	145.5	95	0	0.25	17.5	0	124.5	main_noPush	23	14	0.549499676999403	1.87902446399676
9	1	0	105	115.5	95	0	0.25	17.5	0	145.5	main_noPush	23	14	0.00246477899781894	0.467773953001597
9	1	0	53	112.5	95	0	0.25	17.5	0	115.5	main_noPush	23	14	0.00245401199208573	1.11831910398905
9	1	0	110	84	95	0	0.25	17.5	0	112.5	main_noPush	23	14	0.00239358899125364	0.44901807999122
9	1	0	99	108	95	0	1	17.5	0	84	main_noPush	23	14	0.0504708400112577	0.470519781010807
9	1	0	90	96	95	0	1	17.5	0	108	main_noPush	23	14	0.301842574001057	0.553083499005879
9	1	0	42	85.5	95	0	0.25	17.5	0	96	main_noPush	23	14	0.434209692990407	0.641741371000535
9	1	0	91	58.5	95	0	1	17.5	0	85.5	main_noPush	23	14	0.00443451199680567	0.436891147997812
9	1	0	86	75	95	0	1	17.5	0	58.5	main_noPush	23	14	0.00243900899658911	0.914364682001178
9	1	0	77	87	95	0	1	17.5	0	75	main_noPush	23	14	0.524620090000099	1.00251815099909
9	1	0	104	99	95	0	1	17.5	0	87	main_noPush	23	14	0.366530297993449	0.776555787990219
9	1	0	107	109.5	95	0	1	17.5	0	99	main_noPush	23	14	0.436304219998419	0.688449595007114
9	1	0	92	120	95	0	1	17.5	0	109.5	main_noPush	23	14	0.234992311990936	0.42206232699391
9	1	0	87	112.5	95	0	1	17.5	0	120	main_noPush	23	14	0.392638603007072	0.645778701000381
9	1	0	97	103.5	95	0	0.25	17.5	0	112.5	main_noPush	23	14	0.368494636000833	0.666203297994798
9	1	0	91	93	95	0	0.25	17.5	0	103.5	main_noPush	23	14	0.412576237999019	0.668599060009001
9	1	0	98	85.5	95	0	0.25	17.5	0	93	main_noPush	23	14	0.414985847004573	0.598305709005217
9	1	0	226	96	230	1	1	17.5	0	85.5	main_noPush	23	14	0.434448508996866	0.624513653005124
9	1	0	228	156	230	0	1	17.5	0	96	main_noPush	23	14	0.00241718000324909	0.937313358008396
9	1	0	228	196.5	230	0	0.25	17.5	0	156	main_noPush	23	14	0.00250716699520126	0.789756579004461
9	1	0	198	229.5	230	0	1	17.5	1	196.5	main_noPush	23	14	0.00279454000701662	1.16292914599762
9	1	0	239	216	230	0	1	17.5	0	229.5	main_noPush	23	14	0.00247108000621665	0.806466235007974
9	1	0	124	226.5	144	1	1	17.5	0	216	main_noPush	23	14	0.189059508993523	0.556211111004814
9	1	0	128	169.5	144	0	1	17.5	0	226.5	main_noPush	23	14	0.00251895299879834	0.88737656599551
9	1	0	134	142.5	144	0	0.25	17.5	0	169.5	main_noPush	23	14	0.0024698699999135	0.715096631000051
9	1	0	140	132	144	0	0.25	17.5	0	142.5	main_noPush	23	14	0.37083478999557	0.669007588003296
9	1	0	102	135	144	0	1	17.5	0	132	main_noPush	23	14	0.322598903992912	0.927780812999117
9	1	0	126	109.5	145	1	1	17.5	0	135	main_noPush	23	14	0.00255322198790964	0.489785692989244
9	1	0	122	127.5	145	0	0.25	17.5	1	109.5	main_noPush	23	14	0.674746311997296	1.13538950600196
9	1	0	126	118.5	145	0	0.25	17.5	0	127.5	main_noPush	23	14	0.251739326995448	0.7111904110061
9	1	0	165	109.5	145	0	1	17.5	0	118.5	main_noPush	23	14	0.43376857599651	0.889307730991277
9	1	0	132	133.5	145	0	1	17.5	0	109.5	main_noPush	23	14	0.00255095900502056	0.802659502005554
9	1	0	147	138	145	0	0.25	17.5	0	133.5	main_noPush	23	14	1.16021503299999	2.14025355500053
9	1	0	156	147	145	0	0.25	17.5	0	138	main_noPush	23	14	0.43628880099277	1.244005311004
9	1	0	137	141	145	0	0.25	17.5	0	147	main_noPush	23	14	0.322323915999732	0.665396714990493
9	1	0	128	132	159	1	0.25	17.5	0	141	main_noPush	23	14	0.322453415996279	0.734575194001081
9	1	0	160	129	159	0	1	17.5	1	132	main_noPush	23	14	0.507030931999907	2.07364654498815
9	1	0	160	148.5	159	0	0.25	17.5	0	129	main_noPush	23	14	0.00255785099579953	0.62316347900196
9	1	0	175	159	159	0	0.25	17.5	0	148.5	main_noPush	23	14	0.956421299997601	1.37356764099968
9	1	0	153	172.5	159	0	0.25	17.5	0	159	main_noPush	23	14	0.862548401986714	2.14097351499368
9	1	0	143	166.5	159	0	0.25	17.5	0	172.5	main_noPush	23	14	0.320659167991835	0.666213039992726
9	1	0	145	160.5	159	0	0.25	17.5	0	166.5	main_noPush	23	14	0.165648455003975	0.555300576001173
9	1	0	136	150	134	1	0.25	17.5	1	160.5	main_noPush	23	14	0.237823774004937	0.701404040999478
9	1	0	117	142.5	134	0	1	17.5	0	150	main_noPush	23	14	0.615090649997001	0.86612953999429
9	1	0	136	129	134	0	1	17.5	0	142.5	main_noPush	23	14	0.392538215004606	1.27316322400293
9	1	0	138	130.5	134	0	1	17.5	0	129	main_noPush	23	14	0.414970001991605	1.55770964598923
9	1	0	144	138	134	0	0.25	17.5	0	130.5	main_noPush	23	14	0.349148437002441	0.67580529001134
9	1	0	153	145.5	134	0	1	17.5	0	138	main_noPush	23	14	0.578827652003383	1.08739387300739
9	1	0	141	145.5	134	0	0.25	17.5	0	145.5	main_noPush	23	14	0.397735460996046	2.06580124500033
9	1	0	146	148.5	134	0	0.25	17.5	0	145.5	main_noPush	23	14	0.414433283003746	0.882301912002731
9	1	0	259	142.5	255	1	0.25	17.5	0	148.5	main_noPush	23	14	0.525168409993057	0.845217688998673
9	1	0	264	201	255	0	1	17.5	0	142.5	main_noPush	23	14	0.00260850400081836	1.81710782900336
9	1	0	269	231	255	0	1	17.5	1	201	main_noPush	23	14	0.00276197100174613	0.612131849004072
9	1	0	244	253.5	255	0	1	17.5	0	231	main_noPush	23	14	0.00263106000784319	1.24654626600386
9	1	0	236	247.5	255	0	0.25	17.5	0	253.5	main_noPush	23	14	0.596168047006358	0.940918809006689
9	1	0	249	240	255	0	1	17.5	0	247.5	main_noPush	23	14	0.415066314002615	0.692125608999049
9	1	0	248	247.5	255	0	1	17.5	0	240	main_noPush	23	14	0.596545410997351	0.947630345006473
9	1	0	259	237	255	0	1	17.5	0	247.5	main_noPush	23	14	0.302189091002219	0.690414950004197
9	1	0	266	246	255	0	1	17.5	0	237	main_noPush	23	14	0.164551549009047	0.555064708009013
9	1	0	273	253.5	255	0	1	17.5	0	246	main_noPush	23	14	0.370517668998218	0.646516039007111
9	1	0	251	262.5	255	0	0.25	17.5	0	253.5	main_noPush	23	14	0.277527276004548	0.648581363013363
9	1	0	254	255	255	0	1	17.5	0	262.5	main_noPush	23	14	0.441619163000723	0.717383978000726
9	1	0	246	255	255	0	1	17.5	1	255	main_noPush	23	14	NaN	0.982513780007139
9	1	0	246	250.5	255	0	1	17.5	0	255	main_noPush	23	14	0.571568305007531	0.846053580011358
9	1	0	251	246	255	0	0.25	17.5	0	250.5	main_noPush	23	14	0.525737484989804	0.686592605998158
9	1	0	262	253.5	255	0	1	17.5	0	246	main_noPush	23	14	0.432271420999314	0.708814441997674
9	1	0	214	258	255	0	1	17.5	1	253.5	main_noPush	23	14	0.30366567899182	1.13659506299882
9	1	0	235	235.5	255	0	1	17.5	0	258	main_noPush	23	14	0.300260477000847	1.33831482600363
9	1	0	54	235.5	31	1	0.25	17.5	0	235.5	main_noPush	23	14	NaN	0.72728293799446
9	1	0	23	145.5	31	0	0.25	17.5	0	235.5	main_noPush	23	14	0.0035190380003769	1.66984499999671
9	1	0	31	76.5	31	0	0.25	17.5	0	145.5	main_noPush	23	14	0.00374021600873675	1.18360224700882
9	1	0	202	55.5	189	1	0.25	17.5	0	76.5	main_noPush	23	14	0.00332232000073418	0.62007928499952
9	1	0	159	139.5	189	0	0.25	17.5	0	55.5	main_noPush	23	14	0.00306210599956103	1.38164241600316
9	1	0	196	151.5	189	0	1	17.5	0	139.5	main_noPush	23	14	0.734494507007184	1.72419856600754
9	1	0	209	172.5	189	0	1	17.5	0	151.5	main_noPush	23	14	0.0026743040070869	0.564715105007053
9	1	0	166	186	189	0	1	17.5	0	172.5	main_noPush	23	14	0.00273830999503843	0.490857391996542
9	1	0	211	178.5	189	0	1	17.5	0	186	main_noPush	23	14	0.618020036999951	0.919684350999887
9	1	0	190	189	168	1	0.25	17.5	1	178.5	main_noPush	23	14	0.39330673700897	0.805524602998048
9	1	0	140	189	168	0	1	17.5	0	189	main_noPush	23	14	NaN	0.645386484000483
9	1	0	171	159	168	0	0.25	17.5	0	189	main_noPush	23	14	0.393056779008475	1.36057049300871
9	1	0	161	168	168	0	0.25	17.5	0	159	main_noPush	23	14	0.414281972000026	0.713429787007044
9	1	0	199	160.5	168	0	0.25	17.5	1	168	main_noPush	23	14	0.601927141004126	0.883743751008296
9	1	0	162	180	168	0	1	17.5	0	160.5	main_noPush	23	14	0.34529269199993	0.763487215997884
9	1	0	178	171	168	0	1	17.5	1	180	main_noPush	23	14	0.444083611000679	0.769825570998364
9	1	0	159	181.5	168	0	0.25	17.5	1	171	main_noPush	23	14	0.435745712005883	0.945676690011169
9	1	0	138	172.5	168	0	1	17.5	0	181.5	main_noPush	23	14	0.346331021006336	0.690450615002192
9	1	0	142	151.5	168	0	1	17.5	0	172.5	main_noPush	23	14	0.236423070993624	1.50488257300458
9	1	0	188	145.5	168	0	1	17.5	0	151.5	main_noPush	23	14	0.348670890001813	1.32203778700205
9	1	0	207	172.5	230	1	0.25	17.5	0	145.5	main_noPush	23	14	0.278073866997147	0.742997964000097
9	1	1	29	163.5	36	0	1	17.5	0	150	main_noPush	23	14	1.1685018799908	3.83524889999535
9	1	0	22	40.5	36	0	1	17.5	1	163.5	main_noPush	23	14	0.207746725005563	2.50271330800024
9	1	0	60	30	36	0	0.25	17.5	0	40.5	main_noPush	23	14	0.277580396999838	1.51496935999603
9	1	0	38	43.5	36	0	1	17.5	0	30	main_noPush	23	14	0.0287706749950303	0.59714072800125
9	1	0	39	42	36	0	0.25	17.5	0	43.5	main_noPush	23	14	0.63021160599601	1.74298702499073
9	1	0	38	36	36	0	0.25	17.5	0	42	main_noPush	23	14	0.512738996010739	0.981733288004762
9	1	0	60	42	36	0	0.25	17.5	0	36	main_noPush	23	14	0.326350282994099	0.860807916993508
9	1	0	44	51	36	0	1	17.5	0	42	main_noPush	23	14	0.486714418002521	0.972340608001105
9	1	0	32	48	36	0	0.25	17.5	0	51	main_noPush	23	14	0.460819574000197	2.57120859199495
9	1	0	56	40.5	36	0	1	17.5	0	48	main_noPush	23	14	0.393716234000749	0.815539590999833
