subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
26	1	1	73	150	100	0	1	17.5	0	150	main_noPush
26	1	0	120	90	100	0	1	17.5	0	150	main_noPush
26	1	0	95	103.5	100	0	1	17.5	0	90	main_noPush
26	1	0	108	103.5	100	0	0.25	17.5	0	103.5	main_noPush
26	1	0	71	103.5	100	0	1	17.5	1	103.5	main_noPush
26	1	0	69	81	100	0	0.25	17.5	0	103.5	main_noPush
26	1	0	79	81	100	0	1	17.5	0	81	main_noPush
26	1	0	78	90	100	0	0.25	17.5	1	81	main_noPush
26	1	0	88	90	100	0	1	17.5	0	90	main_noPush
26	1	0	100	90	100	0	0.25	17.5	0	90	main_noPush
26	1	0	87	90	100	0	1	17.5	0	90	main_noPush
26	1	0	113	90	100	0	1	17.5	0	90	main_noPush
26	1	0	146	99	141	1	1	17.5	0	90	main_noPush
26	1	0	156	142.5	141	0	1	17.5	1	99	main_noPush
26	1	0	132	142.5	141	0	0.25	17.5	0	142.5	main_noPush
26	1	0	161	142.5	141	0	0.25	17.5	0	142.5	main_noPush
26	1	0	132	142.5	141	0	0.25	17.5	0	142.5	main_noPush
26	1	0	138	142.5	141	0	1	17.5	0	142.5	main_noPush
26	1	0	129	142.5	141	0	1	17.5	1	142.5	main_noPush
26	1	0	105	142.5	141	0	0.25	17.5	0	142.5	main_noPush
26	1	0	162	111	139	1	0.25	17.5	0	142.5	main_noPush
26	1	0	131	160.5	139	0	0.25	17.5	0	111	main_noPush
26	1	0	136	144	139	0	0.25	17.5	0	160.5	main_noPush
26	1	0	135	144	139	0	1	17.5	0	144	main_noPush
26	1	0	96	144	139	0	1	17.5	1	144	main_noPush
26	1	0	130	130.5	139	0	1	17.5	1	144	main_noPush
26	1	0	140	130.5	139	0	0.25	17.5	0	130.5	main_noPush
26	1	0	122	130.5	139	0	0.25	17.5	0	130.5	main_noPush
26	1	0	137	130.5	139	0	1	17.5	0	130.5	main_noPush
26	1	0	109	130.5	139	0	0.25	17.5	0	130.5	main_noPush
26	1	0	141	120	139	0	0.25	17.5	0	130.5	main_noPush
26	1	0	107	129	80	1	0.25	17.5	0	120	main_noPush
26	1	0	69	125.5	80	0	1	17.5	0	129	main_noPush
26	1	0	66	74	80	0	0.25	17.5	0	125.5	main_noPush
26	1	0	63	74	80	0	1	17.5	0	74	main_noPush
26	1	0	69	70.5	80	0	0.25	17.5	0	74	main_noPush
26	1	0	64	68	80	0	0.25	17.5	0	70.5	main_noPush
26	1	0	45	68	80	0	0.25	17.5	0	68	main_noPush
26	1	0	73	59	80	0	1	17.5	0	68	main_noPush
26	1	0	78	59	80	0	1	17.5	0	59	main_noPush
26	1	0	78	59	80	0	0.25	17.5	0	59	main_noPush
26	1	0	62	59	80	0	0.25	17.5	0	59	main_noPush
26	1	0	47	59	80	0	1	17.5	0	59	main_noPush
26	1	0	81	59	80	0	0.25	17.5	0	59	main_noPush
26	1	0	85	59	80	0	0.25	17.5	0	59	main_noPush
26	1	0	63	83	80	0	1	17.5	0	59	main_noPush
26	1	0	102	75.5	80	0	0.25	17.5	0	83	main_noPush
26	1	0	97	75.5	80	0	0.25	17.5	0	75.5	main_noPush
26	1	0	76	81.5	80	0	0.25	17.5	0	75.5	main_noPush
26	1	0	80	81.5	80	0	0.25	17.5	0	81.5	main_noPush
26	1	0	228	81.5	204	1	1	17.5	0	81.5	main_noPush
26	1	0	193	229	204	0	0.25	17.5	0	81.5	main_noPush
26	1	0	204	200.5	204	0	1	17.5	0	229	main_noPush
26	1	0	229	200.5	204	0	1	17.5	0	200.5	main_noPush
26	1	0	200	221.5	210	1	1	17.5	0	200.5	main_noPush
26	1	0	226	221.5	210	0	0.25	17.5	0	221.5	main_noPush
26	1	0	206	221.5	210	0	1	17.5	0	221.5	main_noPush
26	1	0	193	221.5	210	0	1	17.5	0	221.5	main_noPush
26	1	0	197	209.5	210	0	0.25	17.5	0	221.5	main_noPush
26	1	0	207	209.5	210	0	1	17.5	1	209.5	main_noPush
26	1	0	188	209.5	210	0	0.25	17.5	0	209.5	main_noPush
26	1	0	149	199	146	1	1	17.5	0	209.5	main_noPush
26	1	0	142	149.5	146	0	1	17.5	0	199	main_noPush
26	1	0	135	149.5	146	0	1	17.5	0	149.5	main_noPush
26	1	0	134	149.5	146	0	0.25	17.5	1	149.5	main_noPush
26	1	0	149	137.5	146	0	0.25	17.5	0	149.5	main_noPush
26	1	0	126	137.5	146	0	1	17.5	0	137.5	main_noPush
26	1	0	122	137.5	146	0	1	17.5	0	137.5	main_noPush
26	1	0	141	137.5	146	0	0.25	17.5	0	137.5	main_noPush
