subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
59	4	1	188	152	186	0	1	17.5	1	150	main_noPush
59	4	0	186	181.5	186	0	1	17.5	1	152	main_noPush
59	4	0	161	185.5	186	0	1	17.5	0	181.5	main_noPush
59	4	0	201	166.5	186	0	1	17.5	0	185.5	main_noPush
59	4	0	191	183	186	0	0.25	17.5	0	166.5	main_noPush
59	4	0	193	187.5	186	0	0.25	17.5	0	183	main_noPush
59	4	0	168	190	186	0	0.25	17.5	0	187.5	main_noPush
59	4	0	163	175.5	186	0	0.25	17.5	0	190	main_noPush
59	4	0	193	165.5	186	0	0.25	17.5	0	175.5	main_noPush
59	4	0	168	187	186	0	0.25	17.5	0	165.5	main_noPush
59	4	0	96	179	123	1	0.25	17.5	0	187	main_noPush
59	4	0	131	117.5	123	0	1	17.5	0	179	main_noPush
59	4	0	142	123.5	123	0	1	17.5	1	117.5	main_noPush
59	4	0	28	134	39	1	0.25	17.5	0	123.5	main_noPush
59	4	0	38	52	39	0	0.25	17.5	0	134	main_noPush
59	4	0	22	41	39	0	0.25	17.5	0	52	main_noPush
59	4	0	25	28.5	39	0	0.25	17.5	0	41	main_noPush
59	4	0	45	26	39	0	1	17.5	0	28.5	main_noPush
59	4	0	39	36	39	0	0.25	17.5	0	26	main_noPush
59	4	0	22	38	39	0	0.25	17.5	0	36	main_noPush
59	4	0	27	26.5	39	0	0.25	17.5	0	38	main_noPush
59	4	0	24	26	39	0	1	17.5	0	26.5	main_noPush
59	4	0	51	24	39	0	0.25	17.5	0	26	main_noPush
59	4	0	39	45	39	0	1	17.5	0	24	main_noPush
59	4	0	39	42	39	0	1	17.5	0	45	main_noPush
59	4	0	37	39.5	39	0	0.25	17.5	0	42	main_noPush
59	4	0	151	37	185	1	1	17.5	0	39.5	main_noPush
59	4	0	219	44.5	185	0	1	17.5	0	37	main_noPush
59	4	0	195	142	185	0	1	17.5	0	44.5	main_noPush
59	4	0	200	187	185	0	0.25	17.5	0	142	main_noPush
59	4	0	163	199	185	0	0.25	17.5	0	187	main_noPush
59	4	0	204	174.5	185	0	1	17.5	0	199	main_noPush
59	4	0	188	196.5	185	0	0.25	17.5	0	174.5	main_noPush
59	4	0	199	192	185	0	0.25	17.5	0	196.5	main_noPush
59	4	0	176	196.5	185	0	0.25	17.5	1	192	main_noPush
59	4	0	178	184	185	0	0.25	17.5	0	196.5	main_noPush
59	4	0	178	180	185	0	1	17.5	0	184	main_noPush
59	4	0	183	180	185	0	1	17.5	0	180	main_noPush
59	4	0	168	184.5	185	0	0.25	17.5	0	180	main_noPush
59	4	0	199	175	218	1	1	17.5	0	184.5	main_noPush
59	4	0	222	190	218	0	0.25	17.5	0	175	main_noPush
59	4	0	186	212.5	218	0	0.25	17.5	0	190	main_noPush
59	4	0	243	196.5	218	0	1	17.5	0	212.5	main_noPush
