subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
47	3	1	37	156	46	0	1	17.5	0	150	main_noPush	33	19	3.84525795601076	4.18852272001095
47	3	0	85	87	46	0	0.25	17.5	0	156	main_noPush	33	19	0.0930728859966621	1.44318194303196
47	3	0	13	87	46	0	1	17.5	0	87	main_noPush	33	19	NaN	2.22931522096042
47	3	0	73	49.5	46	0	0.25	17.5	0	87	main_noPush	33	19	0.00281458598328754	0.704348778992426
47	3	0	55	67.5	46	0	0.25	17.5	0	49.5	main_noPush	33	19	0.00311001396039501	0.709417729987763
47	3	0	24	51	46	0	0.25	17.5	1	67.5	main_noPush	33	19	1.38617151300423	1.92323186597787
47	3	0	39	48	46	0	1	17.5	0	51	main_noPush	33	19	0.00293336802860722	2.02131908899173
47	3	0	43	48	46	0	0.25	17.5	0	48	main_noPush	33	19	NaN	0.953082370979246
47	3	0	39	61.5	46	0	1	17.5	0	48	main_noPush	33	19	0.229744679003488	0.635784721991513
47	3	0	60	48	46	0	0.25	17.5	1	61.5	main_noPush	33	19	0.093564551032614	1.09666727902368
47	3	0	74	64.5	46	0	1	17.5	0	48	main_noPush	33	19	0.00310943397926167	0.792702732025646
47	3	0	54	69	46	0	0.25	17.5	0	64.5	main_noPush	33	19	0.0758679530117661	0.276395996042993
47	3	0	28	58.5	46	0	1	17.5	0	69	main_noPush	33	19	0.098357593989931	0.654887268028688
47	3	0	37	39	46	0	1	17.5	0	58.5	main_noPush	33	19	0.0997538359952159	0.977039020974189
47	3	0	63	39	46	0	0.25	17.5	0	39	main_noPush	33	19	NaN	1.34985962399514
47	3	0	51	51	46	0	0.25	17.5	0	39	main_noPush	33	19	0.0959170199930668	0.658145786030218
47	3	0	29	51	46	0	0.25	17.5	0	51	main_noPush	33	19	NaN	0.819131049036514
47	3	0	24	40.5	46	0	1	17.5	0	51	main_noPush	33	19	0.12155590596376	0.621435448003467
47	3	0	50	36	46	0	0.25	17.5	0	40.5	main_noPush	33	19	0.359666283009574	0.783865395002067
47	3	0	41	43.5	50	1	1	17.5	0	36	main_noPush	33	19	0.314579600992147	0.856491742015351
47	3	0	38	43.5	50	0	0.25	17.5	0	43.5	main_noPush	33	19	NaN	0.557627944042906
47	3	0	58	43.5	50	0	1	17.5	1	43.5	main_noPush	33	19	NaN	0.209547192964237
47	3	0	39	57	50	0	0.25	17.5	1	43.5	main_noPush	33	19	0.0303792940103449	0.688373796991073
47	3	0	69	48	50	0	0.25	17.5	0	57	main_noPush	33	19	0.00239709502784535	0.56294891401194
47	3	0	50	69	50	0	0.25	17.5	0	48	main_noPush	33	19	0.0287402149988338	0.736240123980679
47	3	0	42	63	50	0	0.25	17.5	0	69	main_noPush	33	19	0.0300122609478422	0.300981645996217
47	3	0	205	57	222	1	1	17.5	1	63	main_noPush	33	19	0.00290416897041723	0.437401797971688
47	3	0	206	157.5	222	0	1	17.5	0	57	main_noPush	33	19	0.00305506197037175	1.59506639296887
47	3	0	224	208.5	222	0	0.25	17.5	0	157.5	main_noPush	33	19	0.0287153969984502	0.972352110955399
47	3	0	73	214.5	60	1	0.25	17.5	0	208.5	main_noPush	33	19	0.00288425403414294	0.298779350006953
47	3	0	72	57	60	0	0.25	17.5	0	214.5	main_noPush	33	19	0.0028250910108909	3.06595878500957
47	3	0	46	73.5	60	0	1	17.5	0	57	main_noPush	33	19	0.388122019008733	0.841532793012448
47	3	0	60	52.5	60	0	1	17.5	0	73.5	main_noPush	33	19	0.10048372996971	0.734327014011797
47	3	0	28	52.5	60	0	0.25	17.5	0	52.5	main_noPush	33	19	NaN	1.54352522100089
47	3	0	60	40.5	60	0	0.25	17.5	0	52.5	main_noPush	33	19	0.071060270012822	0.517079597979318
47	3	0	34	61.5	60	0	1	17.5	0	40.5	main_noPush	33	19	0.0283223270089366	0.784243030997459
47	3	0	66	45	60	0	0.25	17.5	0	61.5	main_noPush	33	19	0.00291371095227078	0.508217559952755
47	3	0	49	49.5	60	0	1	17.5	0	45	main_noPush	33	19	0.097679526952561	0.297946148959454
47	3	0	80	49.5	60	0	0.25	17.5	0	49.5	main_noPush	33	19	NaN	0.628051874984521
47	3	0	32	90	15	1	1	17.5	0	49.5	main_noPush	33	19	0.207515142043121	0.950408397999126
47	3	0	35	45	15	0	1	17.5	0	90	main_noPush	33	19	0.00250791502185166	0.775042689987458
47	3	0	16	45	15	0	1	17.5	0	45	main_noPush	33	19	NaN	0.671141016995534
47	3	0	33	21	15	0	1	17.5	0	45	main_noPush	33	19	0.00259362702490762	0.561352787015494
47	3	0	15	33	15	0	0.25	17.5	0	21	main_noPush	33	19	0.334511069988366	0.809425124025438
47	3	0	18	33	15	0	0.25	17.5	0	33	main_noPush	33	19	NaN	1.12893419002648
47	3	0	11	19.5	15	0	0.25	17.5	0	33	main_noPush	33	19	0.379757312999573	0.740659310016781
47	3	0	12	19.5	15	0	1	17.5	0	19.5	main_noPush	33	19	NaN	0.842127398005687
47	3	0	40	19.5	15	0	0.25	17.5	0	19.5	main_noPush	33	19	NaN	0.666437809995841
47	3	0	7	39	15	0	0.25	17.5	0	19.5	main_noPush	33	19	0.00245790201006457	0.516946265997831
47	3	0	23	27	15	0	0.25	17.5	0	39	main_noPush	33	19	0.0260203420184553	0.430829722026829
47	3	0	14	27	15	0	1	17.5	0	27	main_noPush	33	19	NaN	0.484055035980418
47	3	0	252	27	289	1	0.25	17.5	0	27	main_noPush	33	19	NaN	0.579877380048856
47	3	0	290	202.5	289	0	1	17.5	0	27	main_noPush	33	19	0.00247864698758349	2.83490480302135
47	3	0	289	261	289	0	0.25	17.5	0	202.5	main_noPush	33	19	0.00252148701110855	1.36390791705344
47	3	0	286	277.5	289	0	1	17.5	0	261	main_noPush	33	19	0.445523981004953	1.62883346498711
47	3	0	206	277.5	219	1	0.25	17.5	1	277.5	main_noPush	33	19	NaN	1.66144029202405
47	3	0	212	217.5	219	0	0.25	17.5	1	277.5	main_noPush	33	19	0.00295834802091122	1.20141044002958
47	3	0	221	217.5	219	0	1	17.5	0	217.5	main_noPush	33	19	NaN	0.904065600014292
47	3	0	253	204	219	0	0.25	17.5	0	217.5	main_noPush	33	19	0.445379126991611	1.43072107603075
47	3	0	191	235.5	219	0	1	17.5	0	204	main_noPush	33	19	0.00250041700201109	0.610628275957424
47	3	0	210	220.5	219	0	0.25	17.5	0	235.5	main_noPush	33	19	0.0734071990009397	0.646831015998032
47	3	0	238	210	219	0	1	17.5	0	220.5	main_noPush	33	19	0.140579609025735	0.477925584011246
47	3	0	237	234	219	0	0.25	17.5	0	210	main_noPush	33	19	0.00249593000626191	0.628994446014985
47	3	0	209	234	219	0	0.25	17.5	1	234	main_noPush	33	19	NaN	0.311647130001802
47	3	0	220	219	219	0	0.25	17.5	0	234	main_noPush	33	19	0.00249131099553779	0.779340690991376
47	3	0	207	207	219	0	1	17.5	0	219	main_noPush	33	19	0.511651518987492	2.08359953900799
47	3	0	255	196.5	219	0	1	17.5	0	207	main_noPush	33	19	0.534308293019421	0.911374498042278
47	3	0	208	229.5	219	0	1	17.5	0	196.5	main_noPush	33	19	0.00248990097315982	0.808237024000846
47	3	0	194	211.5	219	0	0.25	17.5	0	229.5	main_noPush	33	19	0.205527760030236	0.806142474000808
47	3	0	218	199.5	219	0	1	17.5	0	211.5	main_noPush	33	19	0.200757642975077	0.66855610901257
47	3	0	217	220.5	219	0	1	17.5	0	199.5	main_noPush	33	19	0.0918212910182774	0.854211326979566
47	3	0	168	220.5	219	0	0.25	17.5	1	220.5	main_noPush	33	19	NaN	1.04350864497246
47	3	0	79	181.5	75	1	0.25	17.5	0	220.5	main_noPush	33	19	0.00262719596503302	0.766953850979917
47	3	0	78	96	75	0	1	17.5	1	181.5	main_noPush	33	19	0.15788314002566	1.52851462899707
47	3	0	67	85.5	75	0	1	17.5	0	96	main_noPush	33	19	0.0700734489946626	0.693244200025219
47	3	0	91	78	75	0	0.25	17.5	0	85.5	main_noPush	33	19	0.00254780804971233	0.392988747044001
47	3	0	65	78	75	0	0.25	17.5	0	78	main_noPush	33	19	NaN	0.480060728965327
47	3	0	78	69	75	0	1	17.5	0	78	main_noPush	33	19	0.356327784014866	0.622305602009874
47	3	0	46	82.5	75	0	1	17.5	0	69	main_noPush	33	19	0.728929108998273	1.33566051104572
47	3	0	248	66	242	1	1	17.5	0	82.5	main_noPush	33	19	0.00262113998178393	0.604125651996583
47	3	0	250	231	242	0	1	17.5	0	66	main_noPush	33	19	0.00340683804824948	3.13242544402601
47	3	0	230	240	242	0	1	17.5	0	231	main_noPush	33	19	0.533276837028097	0.917439826996997
47	3	0	241	241.5	242	0	0.25	17.5	0	240	main_noPush	33	19	0.757657446956728	1.38108855095925
47	3	0	216	241.5	242	0	1	17.5	0	241.5	main_noPush	33	19	NaN	0.736775224038865
47	3	0	258	226.5	242	0	1	17.5	0	241.5	main_noPush	33	19	0.00265336997108534	0.747699589002877
47	3	0	210	238.5	242	0	0.25	17.5	0	226.5	main_noPush	33	19	0.0727928450214677	0.6198452070239
47	3	0	269	217.5	242	0	1	17.5	0	238.5	main_noPush	33	19	0.100029013003223	1.07760233600857
47	3	0	228	255	242	0	0.25	17.5	0	217.5	main_noPush	33	19	0.00256133801303804	0.875497910019476
47	3	0	253	238.5	242	0	1	17.5	1	255	main_noPush	33	19	0.250867369002663	1.25353233399801
47	3	0	246	238.5	242	0	1	17.5	1	238.5	main_noPush	33	19	NaN	1.22673185600433
47	3	0	285	243	294	1	0.25	17.5	0	238.5	main_noPush	33	19	0.991679177968763	1.99357293400681
47	3	0	294	259.5	294	0	1	17.5	0	243	main_noPush	33	19	0.450572204950731	0.953321198001504
47	3	0	278	274.5	294	0	1	17.5	0	259.5	main_noPush	33	19	0.00261232297634706	0.929051044979133
47	3	0	261	274.5	294	0	1	17.5	0	274.5	main_noPush	33	19	NaN	0.518730775977019
47	3	0	291	264	294	0	1	17.5	0	274.5	main_noPush	33	19	0.0974145429790951	0.570545737980865
47	3	0	288	276	294	0	0.25	17.5	0	264	main_noPush	33	19	0.0267230029567145	0.551840762956999
47	3	0	259	276	294	0	0.25	17.5	0	276	main_noPush	33	19	NaN	0.676102550991345
47	3	0	273	262.5	294	0	1	17.5	0	276	main_noPush	33	19	0.2044958419865	0.659944225975778
47	3	0	251	264	294	0	0.25	17.5	0	262.5	main_noPush	33	19	0.315080809989013	2.31657313799951
47	3	0	287	250.5	294	0	0.25	17.5	0	264	main_noPush	33	19	0.273863716982305	0.637104437977541
47	3	1	228	150	215	0	1	17.5	0	150	main_noPush	33	19	NaN	8.4098076520022
47	3	0	208	186	215	0	1	17.5	0	150	main_noPush	33	19	0.00260443199658766	0.673012217972428
47	3	0	212	205.5	215	0	0.25	17.5	0	186	main_noPush	33	19	0.00301300402497873	0.804326699988451
47	3	0	221	223.5	215	0	0.25	17.5	0	205.5	main_noPush	33	19	0.0971709940349683	0.662913575011771
47	3	0	197	223.5	220	1	0.25	17.5	0	223.5	main_noPush	33	19	NaN	0.651093830005266
47	3	0	233	195	220	0	0.25	17.5	0	223.5	main_noPush	33	19	0.00297737499931827	0.553641462989617
47	3	0	228	220.5	220	0	0.25	17.5	0	195	main_noPush	33	19	0.00312560395104811	0.595376087003388
47	3	0	256	220.5	220	0	1	17.5	0	220.5	main_noPush	33	19	NaN	1.11949623801047
47	3	0	201	253.5	220	0	0.25	17.5	0	220.5	main_noPush	33	19	0.540389792993665	1.30694508500164
47	3	0	217	205.5	220	0	1	17.5	0	253.5	main_noPush	33	19	0.00311446900013834	1.76846724102506
47	3	0	221	205.5	220	0	1	17.5	0	205.5	main_noPush	33	19	NaN	0.630508420988917
47	3	0	224	214.5	220	0	0.25	17.5	0	205.5	main_noPush	33	19	0.299099961004686	0.622915585990995
47	3	0	21	214.5	21	1	0.25	17.5	0	214.5	main_noPush	33	19	NaN	0.736059023998678
47	3	0	39	51	21	0	1	17.5	0	214.5	main_noPush	33	19	0.00338016002206132	2.63990202202694
47	3	0	51	40.5	21	0	1	17.5	0	51	main_noPush	33	19	0.00274774996796623	0.343921916966792
47	3	0	12	51	21	0	0.25	17.5	0	40.5	main_noPush	33	19	0.0735347569570877	0.527027397998609
47	3	0	121	28.5	138	1	0.25	17.5	0	51	main_noPush	33	19	0.0031335570383817	0.460142602038104
47	3	0	130	138	138	0	1	17.5	1	28.5	main_noPush	33	19	0.00253701099427417	1.71065231697867
47	3	0	147	129	138	0	1	17.5	0	138	main_noPush	33	19	0.0976571390056051	0.478189575020224
47	3	0	133	139.5	138	0	1	17.5	0	129	main_noPush	33	19	0.00292406097287312	0.543941151991021
47	3	0	137	129	138	0	1	17.5	1	139.5	main_noPush	33	19	0.2319881899748	0.460953639994841
47	3	0	121	129	138	0	1	17.5	0	129	main_noPush	33	19	NaN	0.800798070966266
47	3	0	141	129	138	0	0.25	17.5	0	129	main_noPush	33	19	NaN	0.203715058974922
47	3	0	141	129	138	0	0.25	17.5	0	129	main_noPush	33	19	NaN	0.13876355701359
47	3	0	146	129	138	0	0.25	17.5	0	129	main_noPush	33	19	NaN	0.0272366959834471
47	3	0	140	145.5	138	0	1	17.5	0	129	main_noPush	33	19	0.00294646702241153	0.504878348030616
47	3	0	136	130.5	138	0	1	17.5	0	145.5	main_noPush	33	19	0.0299440410453826	0.413317360042129
47	3	0	153	130.5	138	0	1	17.5	0	130.5	main_noPush	33	19	NaN	0.470529816986527
47	3	0	119	144	138	0	0.25	17.5	0	130.5	main_noPush	33	19	0.00260192999849096	0.344413811981212
47	3	0	149	130.5	138	0	1	17.5	0	144	main_noPush	33	19	0.0501958039822057	0.388802416971885
47	3	0	69	139.5	88	1	1	17.5	0	130.5	main_noPush	33	19	0.0288731380132958	0.350050724984612
47	3	0	87	88.5	88	0	0.25	17.5	0	139.5	main_noPush	33	19	0.00250759097980335	1.0592438459862
47	3	0	64	88.5	88	0	1	17.5	0	88.5	main_noPush	33	19	NaN	0.356978200026788
47	3	0	107	75	88	0	1	17.5	1	88.5	main_noPush	33	19	0.0025393920368515	0.430485102988314
47	3	0	74	87	88	0	1	17.5	0	75	main_noPush	33	19	0.00269790401216596	0.751270714041311
47	3	0	67	82.5	88	0	0.25	17.5	0	87	main_noPush	33	19	0.00256202300079167	0.22761908598477
47	3	0	6	73.5	3	1	1	17.5	0	82.5	main_noPush	33	19	0.225691412982997	0.472612936981022
47	3	0	0	21	3	0	0.25	17.5	1	73.5	main_noPush	33	19	0.00301132298773155	1.79205026000272
47	3	0	6	10.5	3	0	1	17.5	0	21	main_noPush	33	19	0.446896514971741	0.759988189965952
47	3	0	23	10.5	3	0	1	17.5	1	10.5	main_noPush	33	19	NaN	0.712145853962284
47	3	0	73	24	59	1	0.25	17.5	0	10.5	main_noPush	33	19	0.308563673985191	0.711161632032599
47	3	0	53	78	59	0	1	17.5	0	24	main_noPush	33	19	0.00268001900985837	0.881432519992813
47	3	0	83	61.5	59	0	0.25	17.5	0	78	main_noPush	33	19	0.00252985500264913	0.471211423981003
47	3	0	62	78	59	0	0.25	17.5	0	61.5	main_noPush	33	19	0.116952329990454	0.522878831950948
47	3	0	44	60	59	0	0.25	17.5	0	78	main_noPush	33	19	0.116057447972707	0.496852897980716
47	3	0	38	54	59	0	1	17.5	0	60	main_noPush	33	19	0.00257358996896073	0.226159086974803
47	3	0	83	54	59	0	0.25	17.5	0	54	main_noPush	33	19	NaN	0.0234902099473402
47	3	0	52	76.5	59	0	0.25	17.5	0	54	main_noPush	33	19	0.0496270129806362	0.756035829952452
47	3	0	47	61.5	59	0	1	17.5	0	76.5	main_noPush	33	19	0.378272889996879	0.740749007964041
47	3	0	63	61.5	59	0	1	17.5	0	61.5	main_noPush	33	19	NaN	0.576601045962889
47	3	0	62	66	59	0	1	17.5	0	61.5	main_noPush	33	19	0.551892513001803	0.972584286995698
47	3	0	84	66	107	1	1	17.5	0	66	main_noPush	33	19	NaN	0.24309991998598
47	3	0	97	78	107	0	1	17.5	0	66	main_noPush	33	19	0.00262657104758546	1.04959291702835
47	3	0	98	78	107	0	1	17.5	0	78	main_noPush	33	19	NaN	0.546756090014242
47	3	0	122	90	107	0	1	17.5	0	78	main_noPush	33	19	0.333358231990132	0.75972680200357
47	3	0	72	120	84	1	0.25	17.5	0	90	main_noPush	33	19	0.00259114999789745	0.538255795021541
47	3	0	96	84	84	0	1	17.5	0	120	main_noPush	33	19	0.00257580098696053	0.697969183966052
47	3	0	92	84	84	0	1	17.5	0	84	main_noPush	33	19	NaN	0.623749997001141
47	3	0	70	84	84	0	1	17.5	0	84	main_noPush	33	19	NaN	0.576676814001985
47	3	0	95	84	84	0	1	17.5	0	84	main_noPush	33	19	NaN	0.331766518997028
47	3	0	92	84	84	0	0.25	17.5	0	84	main_noPush	33	19	NaN	0.422816345992032
47	3	0	82	84	84	0	1	17.5	0	84	main_noPush	33	19	NaN	0.224343514011707
47	3	0	92	84	84	0	0.25	17.5	0	84	main_noPush	33	19	NaN	0.158425744972192
47	3	0	80	84	84	0	1	17.5	0	84	main_noPush	33	19	NaN	0.0943552399985492
47	3	0	107	84	84	0	1	17.5	0	84	main_noPush	33	19	NaN	0.0928586429799907
47	3	0	86	84	84	0	0.25	17.5	0	84	main_noPush	33	19	NaN	0.267098291951697
47	3	0	120	84	84	0	0.25	17.5	0	84	main_noPush	33	19	NaN	0.0720893529942259
47	3	0	105	108	84	0	0.25	17.5	0	84	main_noPush	33	19	0.816828455019277	1.49883612099802
47	3	0	93	108	84	0	1	17.5	0	108	main_noPush	33	19	NaN	0.311526912031695
47	3	0	83	100.5	84	0	0.25	17.5	0	108	main_noPush	33	19	0.157399896997958	0.489175803028047
47	3	0	58	79.5	84	0	1	17.5	0	100.5	main_noPush	33	19	0.114588269032538	0.535045491007622
47	3	0	161	60	126	1	1	17.5	0	79.5	main_noPush	33	19	0.00260584597708657	0.401176968996879
47	3	0	127	144	126	0	0.25	17.5	0	60	main_noPush	33	19	0.00264389597577974	1.29177491500741
47	3	0	129	135	126	0	1	17.5	0	144	main_noPush	33	19	0.0282705639838241	0.339029719994869
47	3	0	137	135	126	0	0.25	17.5	0	135	main_noPush	33	19	NaN	0.0926378070143983
47	3	0	143	135	126	0	0.25	17.5	1	135	main_noPush	33	19	NaN	0.288358809018973
47	3	0	125	135	126	0	1	17.5	0	135	main_noPush	33	19	NaN	0.487629298004322
47	3	0	137	130.5	126	0	1	17.5	0	135	main_noPush	33	19	0.00274926901329309	0.207167835964356
47	3	0	141	130.5	126	0	1	17.5	0	130.5	main_noPush	33	19	NaN	0.141367631964386
47	3	0	124	130.5	126	0	0.25	17.5	0	130.5	main_noPush	33	19	NaN	0.11360571696423
47	3	0	106	130.5	126	0	0.25	17.5	0	130.5	main_noPush	33	19	NaN	0.0717263619881123
47	3	0	91	115.5	126	0	1	17.5	0	130.5	main_noPush	33	19	0.00264287902973592	0.359580056043342
47	3	0	143	94.5	126	0	1	17.5	0	115.5	main_noPush	33	19	0.0026821990031749	0.447991520981304
47	3	0	138	132	126	0	0.25	17.5	0	94.5	main_noPush	33	19	0.0026806480018422	0.655060555960517
47	3	0	136	132	126	0	1	17.5	0	132	main_noPush	33	19	NaN	0.509857533033937
47	3	0	120	132	126	0	1	17.5	0	132	main_noPush	33	19	NaN	0.664572249981575
47	3	0	279	132	255	1	0.25	17.5	0	132	main_noPush	33	19	NaN	1.08915576804429
47	3	0	282	261	255	0	0.25	17.5	1	132	main_noPush	33	19	0.00278558500576764	2.12699783302378
47	3	0	266	261	255	0	1	17.5	0	261	main_noPush	33	19	NaN	0.714015765988734
47	3	0	263	261	255	0	0.25	17.5	0	261	main_noPush	33	19	NaN	0.584274461027235
47	3	0	230	261	255	0	1	17.5	0	261	main_noPush	33	19	NaN	0.455188579973765
47	3	0	284	240	255	0	1	17.5	0	261	main_noPush	33	19	0.00279384100576863	0.503511976974551
