subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
65	4	1	98	142.5	107	0	1	17.5	0	150	main_noPush
65	4	0	86	117	107	0	1	17.5	0	142.5	main_noPush
65	4	0	98	94.5	107	0	1	17.5	0	117	main_noPush
65	4	0	127	94.5	107	0	0.25	17.5	0	94.5	main_noPush
65	4	0	139	108	107	0	0.25	17.5	0	94.5	main_noPush
65	4	0	106	117	80	1	1	17.5	0	108	main_noPush
65	4	0	116	117	80	0	0.25	17.5	0	117	main_noPush
65	4	0	90	145.5	80	0	1	17.5	0	117	main_noPush
65	4	0	176	115.5	177	1	1	17.5	0	145.5	main_noPush
65	4	0	150	157.5	177	0	1	17.5	0	115.5	main_noPush
65	4	0	182	147	177	0	1	17.5	0	157.5	main_noPush
65	4	0	153	163.5	177	0	1	17.5	0	147	main_noPush
65	4	0	169	163.5	177	0	1	17.5	0	163.5	main_noPush
65	4	0	146	136.5	114	1	1	17.5	0	163.5	main_noPush
65	4	0	106	136.5	114	0	0.25	17.5	0	136.5	main_noPush
65	4	0	126	118.5	114	0	1	17.5	0	136.5	main_noPush
65	4	0	85	118.5	114	0	0.25	17.5	0	118.5	main_noPush
65	4	0	108	100.5	114	0	1	17.5	0	118.5	main_noPush
65	4	0	86	118.5	114	0	1	17.5	0	100.5	main_noPush
65	4	0	109	102	114	0	1	17.5	0	118.5	main_noPush
65	4	0	103	102	114	0	0.25	17.5	0	102	main_noPush
65	4	0	138	127.5	130	1	0.25	17.5	0	102	main_noPush
65	4	0	146	127.5	130	0	0.25	17.5	0	127.5	main_noPush
65	4	0	146	99	130	0	1	17.5	0	127.5	main_noPush
65	4	0	128	120	169	1	1	17.5	0	99	main_noPush
65	4	0	162	120	169	0	0.25	17.5	0	120	main_noPush
65	4	0	136	144	169	0	0.25	17.5	0	120	main_noPush
65	4	0	159	105	169	0	0.25	17.5	0	144	main_noPush
65	4	0	195	133.5	169	0	1	17.5	0	105	main_noPush
65	4	0	143	169.5	169	0	0.25	17.5	1	133.5	main_noPush
65	4	0	177	166.5	169	0	0.25	17.5	0	169.5	main_noPush
65	4	0	145	166.5	169	0	1	17.5	0	166.5	main_noPush
65	4	0	153	129	169	0	1	17.5	0	166.5	main_noPush
65	4	0	171	129	169	0	1	17.5	0	129	main_noPush
65	4	0	131	150	120	1	0.25	17.5	0	129	main_noPush
65	4	0	103	142.5	120	0	0.25	17.5	0	150	main_noPush
65	4	0	148	124.5	120	0	0.25	17.5	0	142.5	main_noPush
65	4	0	111	130.5	120	0	0.25	17.5	0	124.5	main_noPush
65	4	0	108	108	120	0	0.25	17.5	0	130.5	main_noPush
65	4	0	97	108	120	0	0.25	17.5	0	108	main_noPush
65	4	0	140	129	120	0	1	17.5	0	108	main_noPush
65	4	0	125	129	120	0	1	17.5	0	129	main_noPush
65	4	0	48	126	50	1	0.25	17.5	1	129	main_noPush
65	4	0	28	63	50	0	1	17.5	0	126	main_noPush
65	4	0	73	43.5	50	0	0.25	17.5	0	63	main_noPush
65	4	0	24	55.5	50	0	0.25	17.5	0	43.5	main_noPush
65	4	0	40	46.5	50	0	0.25	17.5	0	55.5	main_noPush
65	4	0	38	46.5	50	0	0.25	17.5	0	46.5	main_noPush
65	4	0	76	72	50	0	1	17.5	0	46.5	main_noPush
65	4	0	37	72	50	0	0.25	17.5	0	72	main_noPush
65	4	0	69	52.5	50	0	1	17.5	0	72	main_noPush
65	4	0	18	60	50	0	0.25	17.5	0	52.5	main_noPush
65	4	0	47	34.5	50	0	1	17.5	0	60	main_noPush
65	4	0	57	48	50	0	1	17.5	0	34.5	main_noPush
65	4	0	58	57	50	0	0.25	17.5	1	48	main_noPush
65	4	0	20	67.5	50	0	0.25	17.5	0	57	main_noPush
65	4	0	49	43.5	50	0	0.25	17.5	0	67.5	main_noPush
65	4	0	90	43.5	50	0	1	17.5	0	43.5	main_noPush
65	4	0	11	76.5	50	0	0.25	17.5	0	43.5	main_noPush
65	4	0	50	54	50	0	1	17.5	0	76.5	main_noPush
65	4	0	46	54	50	0	0.25	17.5	1	54	main_noPush
65	4	0	54	69	50	0	0.25	17.5	0	54	main_noPush
65	4	0	48	75	50	0	1	17.5	1	69	main_noPush
65	4	0	60	66	50	0	0.25	17.5	1	75	main_noPush
65	4	0	62	73.5	50	0	1	17.5	0	66	main_noPush
65	4	0	24	73.5	50	0	0.25	17.5	0	73.5	main_noPush
65	4	0	49	45	50	0	1	17.5	0	73.5	main_noPush
65	4	0	20	60	50	0	0.25	17.5	0	45	main_noPush
65	4	0	15	36	26	1	0.25	17.5	0	60	main_noPush
65	4	0	37	28.5	26	0	0.25	17.5	0	36	main_noPush
65	4	0	6	40.5	26	0	1	17.5	0	28.5	main_noPush
65	4	0	32	21	26	0	1	17.5	0	40.5	main_noPush
65	4	0	25	21	26	0	1	17.5	0	21	main_noPush
65	4	0	27	36	26	0	1	17.5	0	21	main_noPush
65	4	0	68	49.5	63	1	1	17.5	0	36	main_noPush
65	4	0	76	60	63	0	1	17.5	0	49.5	main_noPush
65	4	0	33	67.5	63	0	1	17.5	0	60	main_noPush
65	4	0	65	45	63	0	1	17.5	0	67.5	main_noPush
65	4	0	54	54	63	0	1	17.5	0	45	main_noPush
65	4	0	68	54	63	0	0.25	17.5	0	54	main_noPush
65	4	0	84	69	63	0	0.25	17.5	0	54	main_noPush
65	4	0	76	76.5	63	0	0.25	17.5	0	69	main_noPush
65	4	0	195	91.5	202	1	1	17.5	0	76.5	main_noPush
65	4	0	202	139.5	202	0	1	17.5	0	91.5	main_noPush
65	4	0	214	183	202	0	1	17.5	0	139.5	main_noPush
65	4	0	186	202.5	202	0	0.25	17.5	0	183	main_noPush
65	4	0	233	190.5	202	0	1	17.5	0	202.5	main_noPush
65	4	0	175	210	202	0	1	17.5	1	190.5	main_noPush
65	4	0	216	210	202	0	0.25	17.5	0	210	main_noPush
65	4	0	229	210	202	0	0.25	17.5	0	210	main_noPush
65	4	0	217	219	202	0	0.25	17.5	0	210	main_noPush
65	4	0	206	220.5	202	0	0.25	17.5	0	219	main_noPush
65	4	0	210	207	202	0	0.25	17.5	0	220.5	main_noPush
65	4	0	36	207	11	1	0.25	17.5	0	207	main_noPush
65	4	0	1	121.5	11	0	0.25	17.5	0	207	main_noPush
65	4	0	15	54	11	0	0.25	17.5	0	121.5	main_noPush
65	4	0	1	34.5	11	0	1	17.5	0	54	main_noPush
65	4	0	22	13.5	11	0	0.25	17.5	1	34.5	main_noPush
65	4	0	17	13.5	11	0	1	17.5	0	13.5	main_noPush
65	4	0	19	13.5	11	0	1	17.5	0	13.5	main_noPush
65	4	1	56	150	88	0	1	17.5	0	150	main_noPush
65	4	0	111	79.5	88	0	0.25	17.5	0	150	main_noPush
65	4	0	82	102	88	0	1	17.5	0	79.5	main_noPush
65	4	0	106	102	88	0	1	17.5	0	102	main_noPush
65	4	0	73	126	88	0	1	17.5	0	102	main_noPush
65	4	0	220	90	225	1	1	17.5	0	126	main_noPush
65	4	0	225	202.5	225	0	1	17.5	0	90	main_noPush
65	4	0	217	222	225	0	1	17.5	0	202.5	main_noPush
65	4	0	243	222	295	1	1	17.5	0	222	main_noPush
65	4	0	279	252	295	0	1	17.5	0	222	main_noPush
65	4	0	284	267	295	0	0.25	17.5	0	252	main_noPush
65	4	0	285	267	295	0	1	17.5	0	267	main_noPush
65	4	0	300	295.5	295	0	1	17.5	1	267	main_noPush
65	4	0	279	265.5	295	0	0.25	17.5	0	295.5	main_noPush
65	4	0	298	265.5	295	0	0.25	17.5	0	265.5	main_noPush
65	4	0	294	265.5	295	0	1	17.5	0	265.5	main_noPush
65	4	0	290	265.5	295	0	0.25	17.5	0	265.5	main_noPush
65	4	0	286	265.5	295	0	0.25	17.5	0	265.5	main_noPush
65	4	0	269	265.5	295	0	0.25	17.5	0	265.5	main_noPush
65	4	0	264	265.5	295	0	0.25	17.5	0	265.5	main_noPush
65	4	0	284	246	295	0	1	17.5	0	265.5	main_noPush
65	4	0	276	270	295	0	0.25	17.5	0	246	main_noPush
65	4	0	20	270	23	1	1	17.5	0	270	main_noPush
65	4	0	15	65.5	23	0	0.25	17.5	0	270	main_noPush
65	4	0	6	23.5	23	0	0.25	17.5	0	65.5	main_noPush
65	4	0	24	23.5	23	0	1	17.5	0	23.5	main_noPush
65	4	0	19	23.5	23	0	1	17.5	0	23.5	main_noPush
65	4	0	34	23.5	23	0	0.25	17.5	0	23.5	main_noPush
65	4	0	22	34.5	23	0	0.25	17.5	0	23.5	main_noPush
65	4	0	10	39	23	0	0.25	17.5	0	34.5	main_noPush
65	4	0	10	43	23	0	0.25	17.5	0	39	main_noPush
65	4	0	16	43	23	0	0.25	17.5	0	43	main_noPush
