subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
21	1	1	121	150	122	0	1	17.5	0	150	main_noPush
21	1	0	120	126	122	0	0.25	17.5	0	150	main_noPush
21	1	0	136	126	122	0	0.25	17.5	0	126	main_noPush
21	1	0	143	126	122	0	0.25	17.5	1	126	main_noPush
21	1	0	108	126	122	0	0.25	17.5	0	126	main_noPush
21	1	0	213	126	221	1	0.25	17.5	0	126	main_noPush
21	1	0	231	196.5	221	0	0.25	17.5	0	126	main_noPush
21	1	0	241	222	221	0	1	17.5	0	196.5	main_noPush
21	1	0	235	238.5	221	0	1	17.5	0	222	main_noPush
21	1	0	233	238.5	221	0	1	17.5	0	238.5	main_noPush
21	1	0	204	238.5	221	0	0.25	17.5	0	238.5	main_noPush
21	1	0	244	220.5	221	0	0.25	17.5	0	238.5	main_noPush
21	1	0	214	228	221	0	0.25	17.5	1	220.5	main_noPush
21	1	0	218	228	221	0	0.25	17.5	0	228	main_noPush
21	1	0	208	228	221	0	1	17.5	0	228	main_noPush
21	1	0	236	216	221	0	0.25	17.5	0	228	main_noPush
21	1	0	228	223.5	221	0	0.25	17.5	0	216	main_noPush
21	1	0	211	223.5	221	0	1	17.5	0	223.5	main_noPush
21	1	0	102	223.5	95	1	1	17.5	0	223.5	main_noPush
21	1	0	89	97.5	95	0	0.25	17.5	1	223.5	main_noPush
21	1	0	120	97.5	95	0	1	17.5	0	97.5	main_noPush
21	1	0	236	117	266	1	1	17.5	0	97.5	main_noPush
21	1	0	298	124.5	266	0	1	17.5	0	117	main_noPush
21	1	0	250	273	266	0	1	17.5	0	124.5	main_noPush
21	1	0	275	261	266	0	1	17.5	0	273	main_noPush
21	1	0	250	261	266	0	1	17.5	0	261	main_noPush
21	1	0	272	261	266	0	0.25	17.5	0	261	main_noPush
21	1	0	240	261	266	0	0.25	17.5	0	261	main_noPush
21	1	0	270	250.5	266	0	0.25	17.5	0	261	main_noPush
21	1	0	273	258	266	0	1	17.5	0	250.5	main_noPush
21	1	0	275	258	266	0	0.25	17.5	0	258	main_noPush
21	1	0	251	265.5	266	0	0.25	17.5	0	258	main_noPush
21	1	0	283	265.5	266	0	1	17.5	0	265.5	main_noPush
21	1	0	60	265.5	36	1	0.25	17.5	0	265.5	main_noPush
21	1	0	11	55.5	36	0	1	17.5	0	265.5	main_noPush
21	1	0	8	6	36	0	1	17.5	0	55.5	main_noPush
21	1	0	35	6	36	0	0.25	17.5	0	6	main_noPush
21	1	0	27	24	36	0	1	17.5	0	6	main_noPush
21	1	0	57	24	36	0	1	17.5	0	24	main_noPush
21	1	0	39	60	36	0	1	17.5	0	24	main_noPush
21	1	0	22	60	36	0	0.25	17.5	0	60	main_noPush
21	1	0	69	30	36	0	1	17.5	0	60	main_noPush
21	1	0	46	70.5	36	0	1	17.5	0	30	main_noPush
21	1	0	16	55.5	36	0	0.25	17.5	0	70.5	main_noPush
21	1	0	21	16.5	36	0	1	17.5	0	55.5	main_noPush
21	1	0	27	16.5	14	1	0.25	17.5	0	16.5	main_noPush
21	1	0	5	16.5	14	0	0.25	17.5	0	16.5	main_noPush
21	1	0	18	16.5	14	0	1	17.5	1	16.5	main_noPush
21	1	0	40	16.5	14	0	1	17.5	0	16.5	main_noPush
21	1	0	9	27	14	0	0.25	17.5	1	16.5	main_noPush
21	1	0	29	27	14	0	1	17.5	1	27	main_noPush
21	1	0	28	27	14	0	1	17.5	0	27	main_noPush
21	1	0	13	27	14	0	0.25	17.5	0	27	main_noPush
21	1	0	13	27	14	0	1	17.5	0	27	main_noPush
