subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
36	3	1	74	229.5	92	0	1	17.5	0	150	main_noPush
36	3	0	109	85.5	92	0	0.25	17.5	0	229.5	main_noPush
36	3	0	83	95.5	92	0	0.25	17.5	0	85.5	main_noPush
36	3	0	72	91.5	92	0	1	17.5	0	95.5	main_noPush
36	3	0	143	85	92	0	1	17.5	0	91.5	main_noPush
36	3	0	84	127	92	0	1	17.5	0	85	main_noPush
36	3	0	61	96.5	92	0	0.25	17.5	0	127	main_noPush
36	3	0	104	73.5	92	0	1	17.5	0	96.5	main_noPush
36	3	0	95	118.5	92	0	1	17.5	0	73.5	main_noPush
36	3	0	96	115	92	0	0.25	17.5	0	118.5	main_noPush
36	3	0	76	102	92	0	1	17.5	0	115	main_noPush
36	3	0	74	76	92	0	0.25	17.5	0	102	main_noPush
36	3	0	113	70.5	121	1	0.25	17.5	0	76	main_noPush
36	3	0	85	122	121	0	0.25	17.5	1	70.5	main_noPush
36	3	0	111	87	121	0	1	17.5	0	122	main_noPush
36	3	0	131	98	121	0	1	17.5	0	87	main_noPush
36	3	0	102	103	121	0	0.25	17.5	0	98	main_noPush
36	3	0	136	96	121	0	1	17.5	0	103	main_noPush
36	3	0	-0	114.5	8	1	1	17.5	0	96	main_noPush
36	3	0	22	36.5	8	0	1	17.5	0	114.5	main_noPush
36	3	0	25	33	8	0	1	17.5	1	36.5	main_noPush
36	3	0	20	44.5	8	0	0.25	17.5	0	33	main_noPush
36	3	0	17	47.5	8	0	1	17.5	0	44.5	main_noPush
36	3	0	32	32.5	8	0	1	17.5	1	47.5	main_noPush
36	3	0	15	22.5	8	0	0.25	17.5	0	32.5	main_noPush
36	3	0	4	47	8	0	1	17.5	0	22.5	main_noPush
36	3	0	25	17	8	0	0.25	17.5	1	47	main_noPush
36	3	0	7	35.5	8	0	1	17.5	0	17	main_noPush
36	3	0	130	35.5	149	1	0.25	17.5	0	35.5	main_noPush
36	3	0	144	142	149	0	1	17.5	0	35.5	main_noPush
36	3	0	165	159	149	0	0.25	17.5	0	142	main_noPush
36	3	0	167	146	149	0	0.25	17.5	0	159	main_noPush
36	3	0	167	153	149	0	0.25	17.5	0	146	main_noPush
36	3	0	147	180	149	0	0.25	17.5	0	153	main_noPush
36	3	0	4	180	2	1	0.25	17.5	1	180	main_noPush
36	3	0	0	58.5	2	0	1	17.5	0	180	main_noPush
36	3	0	11	40	2	0	1	17.5	0	58.5	main_noPush
36	3	0	7	29	2	0	0.25	17.5	0	40	main_noPush
36	3	0	21	17	2	0	0.25	17.5	0	29	main_noPush
36	3	0	16	20.5	2	0	1	17.5	1	17	main_noPush
36	3	0	6	37.5	2	0	0.25	17.5	0	20.5	main_noPush
36	3	0	183	35.5	180	1	0.25	17.5	0	37.5	main_noPush
36	3	0	205	184	180	0	1	17.5	0	35.5	main_noPush
36	3	0	184	203.5	180	0	0.25	17.5	0	184	main_noPush
36	3	0	178	194	180	0	0.25	17.5	0	203.5	main_noPush
36	3	0	161	183	180	0	1	17.5	0	194	main_noPush
36	3	0	171	168	180	0	0.25	17.5	0	183	main_noPush
36	3	0	176	183	180	0	1	17.5	0	168	main_noPush
36	3	0	230	169.5	180	0	0.25	17.5	0	183	main_noPush
36	3	0	190	215	180	0	1	17.5	0	169.5	main_noPush
36	3	0	177	189	180	0	1	17.5	1	215	main_noPush
36	3	0	170	183	180	0	1	17.5	0	189	main_noPush
36	3	0	211	171	180	0	1	17.5	0	183	main_noPush
36	3	0	169	195	180	0	0.25	17.5	0	171	main_noPush
