subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
83	4	1	115	150	120	0	1	17.5	0	150	main_noPush
83	4	0	131	136.5	120	0	1	17.5	1	150	main_noPush
83	4	0	114	136.5	120	0	1	17.5	1	136.5	main_noPush
83	4	0	147	136.5	120	0	0.25	17.5	0	136.5	main_noPush
83	4	0	126	144	120	0	1	17.5	0	136.5	main_noPush
83	4	0	127	138	120	0	0.25	17.5	0	144	main_noPush
83	4	0	97	133.5	120	0	0.25	17.5	0	138	main_noPush
83	4	0	125	108	120	0	0.25	17.5	0	133.5	main_noPush
83	4	0	107	115.5	120	0	0.25	17.5	0	108	main_noPush
83	4	0	119	120	120	0	0.25	17.5	0	115.5	main_noPush
83	4	0	130	126	120	0	0.25	17.5	0	120	main_noPush
83	4	0	124	132	120	0	1	17.5	0	126	main_noPush
83	4	0	99	136.5	120	0	0.25	17.5	0	132	main_noPush
83	4	0	92	129	120	0	0.25	17.5	0	136.5	main_noPush
83	4	0	129	118.5	120	0	0.25	17.5	0	129	main_noPush
83	4	0	133	118.5	120	0	1	17.5	0	118.5	main_noPush
83	4	0	114	129	120	0	1	17.5	1	118.5	main_noPush
83	4	0	99	108	120	0	0.25	17.5	0	129	main_noPush
83	4	0	158	108	120	0	0.25	17.5	0	108	main_noPush
83	4	0	102	144	120	0	0.25	17.5	0	108	main_noPush
83	4	0	124	126	120	0	0.25	17.5	0	144	main_noPush
83	4	0	98	126	104	1	0.25	17.5	0	126	main_noPush
83	4	0	124	124.5	104	0	1	17.5	1	126	main_noPush
83	4	0	98	112.5	104	0	0.25	17.5	0	124.5	main_noPush
83	4	0	114	112.5	104	0	0.25	17.5	1	112.5	main_noPush
83	4	0	112	112.5	104	0	1	17.5	0	112.5	main_noPush
83	4	0	248	108	262	1	0.25	17.5	0	112.5	main_noPush
83	4	0	283	244.5	262	0	0.25	17.5	1	108	main_noPush
83	4	0	253	255	262	0	1	17.5	1	244.5	main_noPush
83	4	0	274	261	262	0	1	17.5	0	255	main_noPush
83	4	0	241	267	262	0	1	17.5	0	261	main_noPush
83	4	0	238	267	262	0	0.25	17.5	0	267	main_noPush
83	4	0	256	259.5	237	1	0.25	17.5	0	267	main_noPush
83	4	0	221	259.5	237	0	0.25	17.5	0	259.5	main_noPush
83	4	0	230	225	237	0	0.25	17.5	0	259.5	main_noPush
83	4	0	235	225	237	0	0.25	17.5	0	225	main_noPush
83	4	0	241	232.5	237	0	1	17.5	0	225	main_noPush
83	4	0	216	240	237	0	0.25	17.5	1	232.5	main_noPush
83	4	0	228	238.5	237	0	1	17.5	0	240	main_noPush
83	4	0	237	238.5	237	0	1	17.5	0	238.5	main_noPush
83	4	0	219	238.5	237	0	1	17.5	0	238.5	main_noPush
83	4	0	249	229.5	237	0	1	17.5	1	238.5	main_noPush
83	4	0	222	243	237	0	1	17.5	0	229.5	main_noPush
83	4	0	256	243	237	0	1	17.5	0	243	main_noPush
83	4	0	89	252	64	1	0.25	17.5	0	243	main_noPush
83	4	0	55	153	64	0	1	17.5	0	252	main_noPush
83	4	0	44	66	64	0	1	17.5	0	153	main_noPush
83	4	0	62	57	64	0	1	17.5	0	66	main_noPush
83	4	0	67	64.5	64	0	1	17.5	0	57	main_noPush
83	4	0	179	69	196	1	1	17.5	0	64.5	main_noPush
83	4	0	190	181.5	196	0	1	17.5	0	69	main_noPush
83	4	0	194	187.5	196	0	0.25	17.5	0	181.5	main_noPush
83	4	0	224	192	196	0	1	17.5	0	187.5	main_noPush
83	4	0	220	216	216	1	0.25	17.5	0	192	main_noPush
83	4	0	211	223.5	216	0	1	17.5	0	216	main_noPush
83	4	0	209	196.5	216	0	0.25	17.5	0	223.5	main_noPush
83	4	0	187	220.5	216	0	0.25	17.5	0	196.5	main_noPush
83	4	0	218	201	216	0	0.25	17.5	0	220.5	main_noPush
83	4	0	217	204	216	0	0.25	17.5	0	201	main_noPush
83	4	0	109	208.5	122	1	1	17.5	0	204	main_noPush
83	4	0	111	111	122	0	0.25	17.5	0	208.5	main_noPush
83	4	0	122	111	122	0	0.25	17.5	0	111	main_noPush
83	4	0	116	135	122	0	0.25	17.5	1	111	main_noPush
83	4	0	125	117	122	0	1	17.5	0	135	main_noPush
83	4	0	93	117	122	0	1	17.5	0	117	main_noPush
83	4	0	115	96	122	0	1	17.5	0	117	main_noPush
83	4	0	114	121.5	122	0	1	17.5	0	96	main_noPush
83	4	0	93	121.5	122	0	0.25	17.5	0	121.5	main_noPush
83	4	0	109	121.5	122	0	1	17.5	1	121.5	main_noPush
83	4	0	121	121.5	122	0	1	17.5	0	121.5	main_noPush
83	4	0	123	109.5	122	0	0.25	17.5	0	121.5	main_noPush
83	4	0	97	109.5	122	0	1	17.5	0	109.5	main_noPush
83	4	0	129	109.5	122	0	1	17.5	0	109.5	main_noPush
83	4	0	109	124.5	122	0	1	17.5	0	109.5	main_noPush
83	4	0	132	130.5	157	1	1	17.5	0	124.5	main_noPush
83	4	0	157	138	157	0	1	17.5	0	130.5	main_noPush
83	4	0	150	159	157	0	1	17.5	0	138	main_noPush
83	4	0	176	165	157	0	1	17.5	0	159	main_noPush
83	4	0	152	169.5	157	0	0.25	17.5	0	165	main_noPush
83	4	0	150	177	157	0	1	17.5	0	169.5	main_noPush
83	4	0	152	177	157	0	1	17.5	0	177	main_noPush
83	4	0	176	157.5	157	0	1	17.5	0	177	main_noPush
83	4	0	130	165	157	0	1	17.5	0	157.5	main_noPush
83	4	0	164	141	157	0	0.25	17.5	0	165	main_noPush
83	4	0	128	145.5	157	0	0.25	17.5	0	141	main_noPush
83	4	0	159	145.5	157	0	0.25	17.5	0	145.5	main_noPush
83	4	0	169	145.5	157	0	0.25	17.5	0	145.5	main_noPush
83	4	0	177	162	157	0	0.25	17.5	1	145.5	main_noPush
83	4	0	147	168	157	0	1	17.5	0	162	main_noPush
83	4	0	124	168	157	0	1	17.5	0	168	main_noPush
83	4	0	156	151.5	157	0	1	17.5	0	168	main_noPush
83	4	0	145	151.5	157	0	0.25	17.5	0	151.5	main_noPush
83	4	0	178	151.5	157	0	1	17.5	0	151.5	main_noPush
83	4	0	167	177	157	0	1	17.5	0	151.5	main_noPush
83	4	0	176	177	157	0	0.25	17.5	0	177	main_noPush
83	4	0	176	177	157	0	1	17.5	0	177	main_noPush
83	4	0	146	183	157	0	0.25	17.5	0	177	main_noPush
83	4	0	174	156	157	0	0.25	17.5	1	183	main_noPush
83	4	0	167	166.5	157	0	0.25	17.5	0	156	main_noPush
83	4	0	139	166.5	157	0	1	17.5	1	166.5	main_noPush
83	4	1	278	150	290	0	1	17.5	0	150	main_noPush
83	4	0	298	160.5	290	0	0.25	17.5	0	150	main_noPush
83	4	0	270	300	290	0	1	17.5	0	160.5	main_noPush
83	4	0	287	288	290	0	1	17.5	0	300	main_noPush
83	4	0	259	288	290	0	1	17.5	0	288	main_noPush
83	4	0	296	274.5	290	0	1	17.5	0	288	main_noPush
83	4	0	297	283.5	290	0	1	17.5	0	274.5	main_noPush
83	4	0	289	289.5	290	0	1	17.5	0	283.5	main_noPush
83	4	0	294	289.5	290	0	0.25	17.5	0	289.5	main_noPush
83	4	0	287	289.5	290	0	1	17.5	0	289.5	main_noPush
83	4	0	297	289.5	290	0	0.25	17.5	0	289.5	main_noPush
83	4	0	125	289.5	110	1	1	17.5	0	289.5	main_noPush
83	4	0	110	138	110	0	0.25	17.5	0	289.5	main_noPush
83	4	0	84	135	110	0	0.25	17.5	0	138	main_noPush
83	4	0	125	94.5	110	0	0.25	17.5	1	135	main_noPush
83	4	0	101	105	110	0	0.25	17.5	0	94.5	main_noPush
83	4	0	273	105	276	1	1	17.5	0	105	main_noPush
83	4	0	296	274.5	276	0	0.25	17.5	0	105	main_noPush
83	4	0	290	277.5	276	0	0.25	17.5	0	274.5	main_noPush
83	4	0	273	277.5	276	0	1	17.5	0	277.5	main_noPush
83	4	0	258	277.5	276	0	0.25	17.5	0	277.5	main_noPush
83	4	0	276	250.5	276	0	0.25	17.5	0	277.5	main_noPush
83	4	0	281	282	276	0	1	17.5	0	250.5	main_noPush
83	4	0	282	292.5	276	0	1	17.5	0	282	main_noPush
83	4	0	276	292.5	276	0	0.25	17.5	0	292.5	main_noPush
83	4	0	236	282	276	0	1	17.5	0	292.5	main_noPush
83	4	0	265	235.5	276	0	1	17.5	0	282	main_noPush
83	4	0	265	259.5	276	0	1	17.5	0	235.5	main_noPush
83	4	0	252	259.5	276	0	0.25	17.5	0	259.5	main_noPush
83	4	0	155	259.5	182	1	0.25	17.5	0	259.5	main_noPush
83	4	0	179	166.5	182	0	0.25	17.5	1	259.5	main_noPush
83	4	0	178	174	182	0	0.25	17.5	0	166.5	main_noPush
83	4	0	187	174	182	0	0.25	17.5	0	174	main_noPush
83	4	0	196	174	182	0	1	17.5	0	174	main_noPush
83	4	0	293	184.5	267	1	1	17.5	0	174	main_noPush
83	4	0	258	277.5	267	0	0.25	17.5	1	184.5	main_noPush
83	4	0	278	252	267	0	0.25	17.5	0	277.5	main_noPush
83	4	0	243	252	267	0	0.25	17.5	1	252	main_noPush
83	4	0	224	252	267	0	0.25	17.5	0	252	main_noPush
83	4	0	279	238.5	267	0	0.25	17.5	0	252	main_noPush
83	4	0	53	262.5	69	1	1	17.5	1	238.5	main_noPush
83	4	0	66	262.5	69	0	0.25	17.5	0	262.5	main_noPush
83	4	0	75	66	69	0	0.25	17.5	0	262.5	main_noPush
83	4	0	68	66	76	1	1	17.5	0	66	main_noPush
83	4	0	66	66	76	0	1	17.5	0	66	main_noPush
83	4	0	76	66	76	0	1	17.5	0	66	main_noPush
83	4	0	75	66	76	0	0.25	17.5	0	66	main_noPush
83	4	0	84	66	76	0	0.25	17.5	0	66	main_noPush
83	4	0	85	66	76	0	0.25	17.5	0	66	main_noPush
83	4	0	62	66	76	0	1	17.5	0	66	main_noPush
83	4	0	90	66	76	0	1	17.5	1	66	main_noPush
83	4	0	74	79.5	76	0	1	17.5	0	66	main_noPush
83	4	0	92	79.5	76	0	0.25	17.5	0	79.5	main_noPush
83	4	0	70	79.5	76	0	1	17.5	0	79.5	main_noPush
83	4	0	71	79.5	76	0	0.25	17.5	0	79.5	main_noPush
83	4	0	41	79.5	76	0	1	17.5	0	79.5	main_noPush
83	4	0	107	60	76	0	1	17.5	0	79.5	main_noPush
83	4	0	87	97.5	76	0	1	17.5	0	60	main_noPush
83	4	0	45	97.5	76	0	1	17.5	1	97.5	main_noPush
83	4	0	65	69	76	0	1	17.5	0	97.5	main_noPush
83	4	0	87	69	76	0	1	17.5	0	69	main_noPush
83	4	0	101	88.5	76	0	0.25	17.5	1	69	main_noPush
83	4	0	80	88.5	76	0	0.25	17.5	0	88.5	main_noPush
83	4	0	75	88.5	76	0	0.25	17.5	0	88.5	main_noPush
83	4	0	98	88.5	76	0	0.25	17.5	0	88.5	main_noPush
83	4	0	52	88.5	76	0	1	17.5	0	88.5	main_noPush
83	4	0	156	64.5	159	1	0.25	17.5	0	88.5	main_noPush
83	4	0	148	148.5	159	0	0.25	17.5	0	64.5	main_noPush
83	4	0	144	148.5	159	0	0.25	17.5	0	148.5	main_noPush
83	4	0	141	148.5	159	0	1	17.5	0	148.5	main_noPush
83	4	0	128	148.5	159	0	0.25	17.5	0	148.5	main_noPush
83	4	0	139	127.5	159	0	0.25	17.5	1	148.5	main_noPush
83	4	0	171	127.5	159	0	0.25	17.5	0	127.5	main_noPush
83	4	0	169	151.5	159	0	0.25	17.5	0	127.5	main_noPush
83	4	0	157	151.5	159	0	0.25	17.5	0	151.5	main_noPush
83	4	0	150	151.5	159	0	0.25	17.5	0	151.5	main_noPush
83	4	0	168	151.5	159	0	0.25	17.5	0	151.5	main_noPush
83	4	0	127	151.5	159	0	1	17.5	0	151.5	main_noPush
83	4	0	171	151.5	159	0	1	17.5	0	151.5	main_noPush
