subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
20	1	1	299	162	286	0	1	17.5	0	150	main_noPush
20	1	0	271	231	286	0	1	17.5	0	162	main_noPush
20	1	0	296	261	286	0	0.25	17.5	0	231	main_noPush
20	1	0	271	279	286	0	0.25	17.5	0	261	main_noPush
20	1	0	271	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	278	279	286	0	1	17.5	0	279	main_noPush
20	1	0	285	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	300	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	292	279	286	0	1	17.5	1	279	main_noPush
20	1	0	283	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	288	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	294	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	300	279	286	0	1	17.5	0	279	main_noPush
20	1	0	299	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	263	279	286	0	1	17.5	0	279	main_noPush
20	1	0	268	279	286	0	1	17.5	1	279	main_noPush
20	1	0	277	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	266	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	280	279	286	0	1	17.5	0	279	main_noPush
20	1	0	295	279	286	0	1	17.5	0	279	main_noPush
20	1	0	284	279	286	0	0.25	17.5	1	279	main_noPush
20	1	0	290	279	286	0	1	17.5	0	279	main_noPush
20	1	0	298	279	286	0	1	17.5	0	279	main_noPush
20	1	0	294	279	286	0	1	17.5	0	279	main_noPush
20	1	0	291	279	286	0	1	17.5	0	279	main_noPush
20	1	0	280	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	284	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	285	279	286	0	0.25	17.5	1	279	main_noPush
20	1	0	299	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	285	279	286	0	0.25	17.5	1	279	main_noPush
20	1	0	231	279	286	0	0.25	17.5	0	279	main_noPush
20	1	0	282	255	286	0	1	17.5	0	279	main_noPush
20	1	0	280	255	286	0	0.25	17.5	0	255	main_noPush
20	1	0	246	268.5	286	0	0.25	17.5	0	255	main_noPush
20	1	0	290	268.5	286	0	1	17.5	0	268.5	main_noPush
20	1	0	283	268.5	286	0	0.25	17.5	1	268.5	main_noPush
20	1	0	276	268.5	286	0	0.25	17.5	0	268.5	main_noPush
20	1	0	283	268.5	286	0	1	17.5	0	268.5	main_noPush
20	1	0	275	268.5	286	0	1	17.5	0	268.5	main_noPush
20	1	0	276	268.5	286	0	0.25	17.5	1	268.5	main_noPush
20	1	0	113	268.5	116	1	0.25	17.5	0	268.5	main_noPush
20	1	0	111	183	116	0	1	17.5	0	268.5	main_noPush
20	1	0	114	142.5	116	0	1	17.5	0	183	main_noPush
20	1	0	83	130.5	116	0	0.25	17.5	0	142.5	main_noPush
20	1	0	125	130.5	116	0	0.25	17.5	0	130.5	main_noPush
20	1	0	110	130.5	116	0	0.25	17.5	0	130.5	main_noPush
20	1	0	120	130.5	116	0	1	17.5	0	130.5	main_noPush
20	1	0	114	127.5	116	0	1	17.5	0	130.5	main_noPush
20	1	0	102	127.5	116	0	1	17.5	0	127.5	main_noPush
20	1	0	110	112.5	116	0	1	17.5	0	127.5	main_noPush
20	1	0	120	112.5	116	0	0.25	17.5	0	112.5	main_noPush
20	1	0	96	112.5	116	0	1	17.5	1	112.5	main_noPush
20	1	0	131	112.5	116	0	0.25	17.5	0	112.5	main_noPush
20	1	0	106	112.5	116	0	1	17.5	0	112.5	main_noPush
20	1	0	113	108	116	0	0.25	17.5	0	112.5	main_noPush
20	1	0	116	108	116	0	1	17.5	0	108	main_noPush
20	1	0	105	108	116	0	0.25	17.5	0	108	main_noPush
