subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
33	3	1	280	174.5	294	0	1	17.5	0	150	main_noPush
33	3	0	292	264.5	294	0	1	17.5	0	174.5	main_noPush
33	3	0	284	276.5	294	0	1	17.5	0	264.5	main_noPush
33	3	0	257	276.5	294	0	0.25	17.5	0	276.5	main_noPush
33	3	0	281	276.5	294	0	0.25	17.5	0	276.5	main_noPush
33	3	0	263	276.5	294	0	0.25	17.5	0	276.5	main_noPush
33	3	0	118	271	152	1	1	17.5	0	276.5	main_noPush
33	3	0	144	151	152	0	0.25	17.5	0	271	main_noPush
33	3	0	184	148.5	152	0	1	17.5	0	151	main_noPush
33	3	0	29	168	7	1	1	17.5	0	148.5	main_noPush
33	3	0	5	45	7	0	0.25	17.5	1	168	main_noPush
33	3	0	18	30	7	0	1	17.5	1	45	main_noPush
33	3	0	2	25.5	7	0	0.25	17.5	0	30	main_noPush
33	3	0	99	19.5	92	1	1	17.5	0	25.5	main_noPush
33	3	0	101	75	92	0	0.25	17.5	0	19.5	main_noPush
33	3	0	82	93	92	0	0.25	17.5	0	75	main_noPush
33	3	0	76	88.5	92	0	0.25	17.5	0	93	main_noPush
33	3	0	115	82.5	92	0	0.25	17.5	0	88.5	main_noPush
33	3	0	263	102	266	1	1	17.5	0	82.5	main_noPush
33	3	0	286	265.5	266	0	0.25	17.5	0	102	main_noPush
33	3	0	249	279	266	0	1	17.5	0	265.5	main_noPush
33	3	0	239	252	266	0	1	17.5	0	279	main_noPush
33	3	0	266	252	266	0	1	17.5	1	252	main_noPush
33	3	0	277	258	266	0	0.25	17.5	0	252	main_noPush
33	3	0	266	262.5	266	0	1	17.5	0	258	main_noPush
33	3	0	266	265.5	266	0	0.25	17.5	0	262.5	main_noPush
33	3	0	241	265.5	266	0	0.25	17.5	0	265.5	main_noPush
33	3	0	257	259.5	266	0	1	17.5	0	265.5	main_noPush
33	3	0	249	258.5	266	0	1	17.5	0	259.5	main_noPush
33	3	0	218	254	266	0	0.25	17.5	0	258.5	main_noPush
33	3	0	287	233	266	0	1	17.5	0	254	main_noPush
33	3	0	259	267.5	266	0	1	17.5	0	233	main_noPush
33	3	0	159	257	126	1	0.25	17.5	0	267.5	main_noPush
33	3	0	122	159.5	126	0	1	17.5	0	257	main_noPush
33	3	0	133	123.5	126	0	1	17.5	0	159.5	main_noPush
33	3	0	104	138.5	126	0	0.25	17.5	0	123.5	main_noPush
33	3	0	265	108.5	284	1	0.25	17.5	0	138.5	main_noPush
33	3	0	299	267.5	284	0	0.25	17.5	1	108.5	main_noPush
33	3	0	284	272	284	0	1	17.5	0	267.5	main_noPush
33	3	0	281	272	284	0	1	17.5	0	272	main_noPush
33	3	0	285	272	284	0	0.25	17.5	0	272	main_noPush
33	3	0	281	272	284	0	1	17.5	0	272	main_noPush
33	3	0	271	272	284	0	1	17.5	0	272	main_noPush
33	3	0	279	272	284	0	0.25	17.5	0	272	main_noPush
33	3	0	275	272	284	0	0.25	17.5	0	272	main_noPush
33	3	0	272	272	284	0	1	17.5	0	272	main_noPush
33	3	0	237	272	284	0	0.25	17.5	0	272	main_noPush
33	3	0	290	266	284	0	1	17.5	1	272	main_noPush
33	3	0	271	273.5	284	0	0.25	17.5	0	266	main_noPush
33	3	0	250	273.5	284	0	0.25	17.5	0	273.5	main_noPush
33	3	0	221	260	199	1	1	17.5	0	273.5	main_noPush
33	3	0	197	225.5	199	0	0.25	17.5	0	260	main_noPush
33	3	0	177	195.5	199	0	0.25	17.5	0	225.5	main_noPush
33	3	0	176	164	154	1	0.25	17.5	0	195.5	main_noPush
33	3	0	129	164	154	0	1	17.5	1	164	main_noPush
33	3	0	176	141.5	154	0	0.25	17.5	0	164	main_noPush
33	3	0	160	152	154	0	1	17.5	1	141.5	main_noPush
33	3	0	149	156.5	154	0	1	17.5	0	152	main_noPush
33	3	0	169	156.5	154	0	1	17.5	0	156.5	main_noPush
33	3	0	167	156.5	154	0	1	17.5	0	156.5	main_noPush
33	3	0	18	156.5	20	1	0.25	17.5	0	156.5	main_noPush
33	3	0	40	47	20	0	1	17.5	0	156.5	main_noPush
33	3	0	9	41	20	0	0.25	17.5	0	47	main_noPush
33	3	0	18	29	20	0	1	17.5	0	41	main_noPush
33	3	0	30	29	20	0	1	17.5	0	29	main_noPush
33	3	0	11	29	20	0	0.25	17.5	0	29	main_noPush
33	3	0	37	29	20	0	0.25	17.5	0	29	main_noPush
33	3	0	248	29	211	1	0.25	17.5	0	29	main_noPush
33	3	0	206	258.5	211	0	0.25	17.5	0	29	main_noPush
33	3	0	191	215	211	0	1	17.5	0	258.5	main_noPush
33	3	0	225	195.5	203	1	0.25	17.5	0	215	main_noPush
33	3	0	228	224	203	0	1	17.5	0	195.5	main_noPush
33	3	0	226	227	203	0	0.25	17.5	0	224	main_noPush
33	3	0	209	227	203	0	1	17.5	0	227	main_noPush
33	3	0	210	219.5	203	0	1	17.5	0	227	main_noPush
33	3	0	201	219.5	203	0	1	17.5	0	219.5	main_noPush
33	3	0	227	211.5	203	0	1	17.5	1	219.5	main_noPush
33	3	0	229	219	203	0	1	17.5	0	211.5	main_noPush
33	3	0	193	222	203	0	0.25	17.5	0	219	main_noPush
33	3	0	194	206	203	0	0.25	17.5	0	222	main_noPush
33	3	0	226	200.5	203	0	0.25	17.5	0	206	main_noPush
33	3	0	172	214	203	0	1	17.5	0	200.5	main_noPush
33	3	0	207	184	203	0	0.25	17.5	0	214	main_noPush
