subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
12	1	1	278	237	269	0	1	17.5	0	150	main_noPush	18	7	5.84574603382498	7.89187020086683
12	1	0	258	259.5	269	0	1	17.5	0	237	main_noPush	18	7	0.966556729050353	2.12001839699224
12	1	0	288	259.5	269	0	0.25	17.5	0	259.5	main_noPush	18	7	NaN	0.273831048049033
12	1	0	264	265.5	269	0	0.25	17.5	0	259.5	main_noPush	18	7	0.00271784910000861	0.341947599081323
12	1	0	244	265.5	269	0	1	17.5	0	265.5	main_noPush	18	7	NaN	0.0240650109481066
12	1	0	271	265.5	269	0	0.25	17.5	1	265.5	main_noPush	18	7	1.34434585203417	3.72856975998729
12	1	0	236	244.5	269	0	1	17.5	0	265.5	main_noPush	18	7	1.03186237509362	3.44427377101965
12	1	0	266	244.5	269	0	0.25	17.5	0	244.5	main_noPush	18	7	NaN	0.721426530042663
12	1	0	266	259.5	269	0	0.25	17.5	0	244.5	main_noPush	18	7	0.876486096065491	1.52958791400306
12	1	0	159	259.5	166	1	1	17.5	0	259.5	main_noPush	18	7	NaN	0.911767948884517
12	1	0	209	198	166	0	0.25	17.5	0	259.5	main_noPush	18	7	0.00239088502712548	1.8272075348068
12	1	0	155	198	166	0	1	17.5	0	198	main_noPush	18	7	NaN	0.340780762955546
12	1	0	161	166.5	166	0	0.25	17.5	0	198	main_noPush	18	7	0.00251460587605834	0.656450503040105
12	1	0	178	163	166	0	0.25	17.5	0	166.5	main_noPush	18	7	0.780053554102778	1.09276787098497
12	1	0	183	169.5	166	0	0.25	17.5	0	163	main_noPush	18	7	0.339254430029541	2.42067688703537
12	1	0	174	175.5	166	0	1	17.5	0	169.5	main_noPush	18	7	0.449189611012116	0.672373316017911
12	1	0	147	171	145	1	1	17.5	0	175.5	main_noPush	18	7	1.81148379202932	2.23527585505508
12	1	0	114	159	145	0	1	17.5	0	171	main_noPush	18	7	0.00241456204093993	1.92946172715165
12	1	0	172	128.5	145	0	0.25	17.5	0	159	main_noPush	18	7	0.00260302796959877	1.488472168101
12	1	0	142	156	145	0	1	17.5	0	128.5	main_noPush	18	7	0.0028020900208503	1.5356090401765
12	1	0	149	156	145	0	1	17.5	0	156	main_noPush	18	7	NaN	0.207384626148269
12	1	0	159	156	145	0	1	17.5	0	156	main_noPush	18	7	NaN	0.0228496538475156
12	1	0	178	156	181	1	0.25	17.5	0	156	main_noPush	18	7	NaN	0.57754937489517
12	1	0	179	156	181	0	0.25	17.5	0	156	main_noPush	18	7	NaN	0.667031412944198
12	1	0	181	169.5	181	0	1	17.5	0	156	main_noPush	18	7	0.117922765901312	0.577267222804949
12	1	0	180	169.5	181	0	0.25	17.5	0	169.5	main_noPush	18	7	NaN	0.494562324136496
12	1	0	204	169.5	181	0	0.25	17.5	0	169.5	main_noPush	18	7	NaN	0.382667556172237
12	1	0	182	187.5	181	0	1	17.5	0	169.5	main_noPush	18	7	0.00260275206528604	0.319464036030695
12	1	0	188	187.5	181	0	1	17.5	0	187.5	main_noPush	18	7	NaN	0.603052098071203
12	1	0	181	187.5	181	0	0.25	17.5	0	187.5	main_noPush	18	7	NaN	0.557748696999624
12	1	0	294	187.5	282	1	1	17.5	0	187.5	main_noPush	18	7	NaN	0.486806968925521
12	1	0	278	261	282	0	0.25	17.5	0	187.5	main_noPush	18	7	0.183821487938985	1.29801584593952
12	1	0	265	257.5	282	0	0.25	17.5	0	261	main_noPush	18	7	0.915833077160642	1.19374739308842
12	1	0	251	257.5	282	0	0.25	17.5	0	257.5	main_noPush	18	7	NaN	0.117313448805362
12	1	0	270	257.5	282	0	0.25	17.5	0	257.5	main_noPush	18	7	NaN	0.0245070171076804
12	1	0	269	257.5	257	1	0.25	17.5	0	257.5	main_noPush	18	7	NaN	0.521224681055173
12	1	0	242	257.5	257	0	1	17.5	0	257.5	main_noPush	18	7	NaN	0.0233476818539202
12	1	0	294	257.5	257	0	0.25	17.5	0	257.5	main_noPush	18	7	NaN	0.898034944897518
