subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
22	1	1	250	150	252	0	1	17.5	0	150	main_noPush
22	1	0	240	198	252	0	0.25	17.5	0	150	main_noPush
22	1	0	261	217.5	252	0	1	17.5	0	198	main_noPush
22	1	0	237	243	252	0	0.25	17.5	0	217.5	main_noPush
22	1	0	258	253.5	252	0	0.25	17.5	0	243	main_noPush
22	1	0	263	253.5	252	0	0.25	17.5	0	253.5	main_noPush
22	1	0	233	253.5	252	0	0.25	17.5	0	253.5	main_noPush
22	1	0	156	253.5	155	1	1	17.5	0	253.5	main_noPush
22	1	0	162	198	155	0	0.25	17.5	0	253.5	main_noPush
22	1	0	159	183	155	0	0.25	17.5	0	198	main_noPush
22	1	0	176	180	155	0	0.25	17.5	0	183	main_noPush
22	1	0	132	180	155	0	1	17.5	0	180	main_noPush
22	1	0	167	153	155	0	1	17.5	0	180	main_noPush
22	1	0	162	153	155	0	0.25	17.5	0	153	main_noPush
22	1	0	152	153	130	1	1	17.5	0	153	main_noPush
22	1	0	111	153	130	0	0.25	17.5	0	153	main_noPush
22	1	0	149	130.5	130	0	1	17.5	0	153	main_noPush
22	1	0	223	130.5	243	1	1	17.5	0	130.5	main_noPush
22	1	0	260	187.5	243	0	1	17.5	0	130.5	main_noPush
22	1	0	232	285	243	0	0.25	17.5	0	187.5	main_noPush
22	1	0	230	258	243	0	0.25	17.5	1	285	main_noPush
22	1	0	240	246	243	0	1	17.5	0	258	main_noPush
22	1	0	238	246	243	0	0.25	17.5	0	246	main_noPush
22	1	0	242	246	243	0	1	17.5	0	246	main_noPush
22	1	0	275	246	286	1	0.25	17.5	0	246	main_noPush
22	1	0	287	259.5	286	0	1	17.5	0	246	main_noPush
22	1	0	261	283.5	286	0	0.25	17.5	1	259.5	main_noPush
22	1	0	277	283.5	286	1	0.25	17.5	0	283.5	main_noPush
22	1	0	294	283.5	286	0	0.25	17.5	0	283.5	main_noPush
22	1	0	266	283.5	286	0	1	17.5	0	283.5	main_noPush
22	1	0	292	273	286	0	0.25	17.5	0	283.5	main_noPush
22	1	0	298	273	286	0	1	17.5	0	273	main_noPush
22	1	0	292	273	286	0	1	17.5	1	273	main_noPush
22	1	0	273	273	286	0	1	17.5	0	273	main_noPush
22	1	0	288	273	286	0	1	17.5	0	273	main_noPush
22	1	0	273	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	295	273	286	0	0.25	17.5	0	273	main_noPush
22	1	0	261	273	286	0	0.25	17.5	1	273	main_noPush
22	1	0	287	273	286	0	1	17.5	0	273	main_noPush
22	1	0	277	273	286	0	1	17.5	0	273	main_noPush
22	1	0	297	273	286	0	1	17.5	0	273	main_noPush
22	1	0	276	273	286	0	1	17.5	0	273	main_noPush
22	1	0	296	273	286	0	1	17.5	0	273	main_noPush
