subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond	ip	saw	init_rt	rt
30	1	1	180	150	177	0	1	17.5	1	150	main_noPush	11	25	NaN	3.14756534306798
30	1	0	201	168	177	0	1	17.5	1	150	main_noPush	11	25	2.48710483906325	4.64391093503218
30	1	0	170	181.5	177	0	1	17.5	0	168	main_noPush	11	25	3.64862094598357	5.51163396402262
30	1	0	175	181.5	177	0	0.25	17.5	0	181.5	main_noPush	11	25	NaN	1.6207570519764
30	1	0	120	181.5	161	1	0.25	17.5	0	181.5	main_noPush	11	25	NaN	1.25748867995571
30	1	0	137	152.5	161	0	0.25	17.5	0	181.5	main_noPush	11	25	1.82102357503027	4.45892619201913
30	1	0	175	152.5	161	0	1	17.5	0	152.5	main_noPush	11	25	NaN	1.98092955793254
30	1	0	168	161.5	161	0	0.25	17.5	0	152.5	main_noPush	11	25	2.09363996400498	3.92572660499718
30	1	0	177	161.5	161	0	1	17.5	0	161.5	main_noPush	11	25	NaN	1.48112783092074
30	1	0	172	161.5	161	0	1	17.5	0	161.5	main_noPush	11	25	NaN	0.699382186983712
30	1	0	159	161.5	161	0	0.25	17.5	0	161.5	main_noPush	11	25	NaN	0.619504209025763
30	1	0	115	161.5	161	0	0.25	17.5	0	161.5	main_noPush	11	25	NaN	0.644201044924557
30	1	0	12	137	32	1	0.25	17.5	0	161.5	main_noPush	11	25	12.7852640911005	14.8540392760187
30	1	0	20	87.5	32	0	0.25	17.5	0	137	main_noPush	11	25	1.48408169602044	4.88039255992044
30	1	0	49	56	32	0	0.25	17.5	0	87.5	main_noPush	11	25	1.87509669398423	4.65197156497743
30	1	0	67	56	32	0	0.25	17.5	0	56	main_noPush	11	25	NaN	1.84248228010256
30	1	0	21	56	32	0	0.25	17.5	0	56	main_noPush	11	25	NaN	1.20395178697072
30	1	0	40	40.5	32	0	1	17.5	0	56	main_noPush	11	25	1.53530159406364	6.03410266607534
30	1	0	24	40.5	32	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	0.644760743016377
30	1	0	22	40.5	32	0	1	17.5	0	40.5	main_noPush	11	25	NaN	1.04287074995227
30	1	0	36	40.5	32	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	0.726674407953396
30	1	0	26	40.5	32	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	0.613762145047076
30	1	0	21	40.5	32	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	0.253859244054183
30	1	0	64	40.5	32	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	1.01731649099384
30	1	0	3	40.5	32	0	1	17.5	0	40.5	main_noPush	11	25	NaN	0.98333531501703
30	1	0	40	21	32	0	1	17.5	0	40.5	main_noPush	11	25	2.47753405396361	4.24084315693472
30	1	0	39	21	32	0	1	17.5	0	21	main_noPush	11	25	NaN	13.4290090380237
30	1	0	21	30	32	0	0.25	17.5	0	21	main_noPush	11	25	3.17132848594338	4.65171170094982
30	1	0	8	30	32	0	1	17.5	1	30	main_noPush	11	25	NaN	0.772267639986239
30	1	0	46	22.5	32	0	1	17.5	0	30	main_noPush	11	25	6.73020752205048	8.07428539404646
30	1	0	5	34	32	0	0.25	17.5	0	22.5	main_noPush	11	25	7.76334771094844	12.2113939300179
30	1	0	35	19	32	0	1	17.5	0	34	main_noPush	11	25	2.50889701803681	4.03958462900482
30	1	0	2	19	32	0	0.25	17.5	0	19	main_noPush	11	25	NaN	1.63346589996945
30	1	0	38	19	32	0	1	17.5	0	19	main_noPush	11	25	NaN	0.371479162946343
30	1	0	51	19	32	0	0.25	17.5	0	19	main_noPush	11	25	NaN	1.00633591692895
30	1	0	12	37	32	0	0.25	17.5	0	19	main_noPush	11	25	1.86792775604408	3.81897640298121
30	1	0	7	31.5	32	0	1	17.5	0	37	main_noPush	11	25	2.45837897795718	4.02696507202927
30	1	0	32	31.5	32	0	0.25	17.5	0	31.5	main_noPush	11	25	NaN	1.9323786359746
30	1	0	64	31.5	32	0	1	17.5	1	31.5	main_noPush	11	25	NaN	8.03152053605299
30	1	0	43	45	32	0	0.25	17.5	0	31.5	main_noPush	11	25	2.9878958510235	7.46914447599556
30	1	0	47	45	32	0	0.25	17.5	0	45	main_noPush	11	25	NaN	1.08701163309161
30	1	0	97	45	114	1	0.25	17.5	0	45	main_noPush	11	25	NaN	0.364643919980153
30	1	0	89	68.5	114	0	0.25	17.5	1	45	main_noPush	11	25	1.73234872799367	4.19637803605292
30	1	0	150	68.5	114	0	0.25	17.5	0	68.5	main_noPush	11	25	NaN	1.91628617106471
30	1	0	127	105	114	0	0.25	17.5	0	68.5	main_noPush	11	25	2.19676603598054	5.32899033697322
30	1	0	92	105	89	1	0.25	17.5	0	105	main_noPush	11	25	NaN	2.33412582601886
30	1	0	77	105	89	0	0.25	17.5	0	105	main_noPush	11	25	NaN	0.5590431089513
30	1	0	59	99	89	0	1	17.5	0	105	main_noPush	11	25	1.62004026398063	11.8150581610389
30	1	0	91	79	89	0	1	17.5	0	99	main_noPush	11	25	1.53589033195749	3.56722506403457
30	1	0	79	79	89	0	1	17.5	0	79	main_noPush	11	25	NaN	2.75203847908415
30	1	0	94	79	89	0	1	17.5	0	79	main_noPush	11	25	NaN	2.2264294589404
30	1	0	82	79	89	0	0.25	17.5	0	79	main_noPush	11	25	NaN	0.947812353959307
30	1	0	88	79	89	0	0.25	17.5	1	79	main_noPush	11	25	NaN	0.621146010002121
30	1	0	103	79	89	0	1	17.5	0	79	main_noPush	11	25	NaN	0.631700603989884
30	1	0	109	85	89	0	0.25	17.5	0	79	main_noPush	11	25	1.85259318700992	4.15100913692731
30	1	0	54	85	89	0	1	17.5	0	85	main_noPush	11	25	NaN	0.651983125018887
30	1	0	76	76	89	0	0.25	17.5	0	85	main_noPush	11	25	1.29017198900692	5.58092409011442
30	1	0	72	76	89	0	1	17.5	0	76	main_noPush	11	25	NaN	1.85174624505453
30	1	0	93	76	89	0	0.25	17.5	0	76	main_noPush	11	25	NaN	0.700025153928436
30	1	0	126	90	89	0	0.25	17.5	1	76	main_noPush	11	25	4.37545552989468	6.5764563329285
30	1	0	93	101	89	0	1	17.5	0	90	main_noPush	11	25	2.08025284903124	23.0884666600032
30	1	0	109	101	89	0	0.25	17.5	0	101	main_noPush	11	25	NaN	1.59069309895858
30	1	0	116	101	89	0	1	17.5	0	101	main_noPush	11	25	NaN	0.0292211479973048
30	1	0	99	101	89	0	1	17.5	0	101	main_noPush	11	25	NaN	0.952834591967985
30	1	0	104	101	89	0	1	17.5	1	101	main_noPush	11	25	NaN	0.227873686002567
30	1	0	117	101	89	0	1	17.5	0	101	main_noPush	11	25	NaN	1.38590046903118
30	1	0	96	101	89	0	0.25	17.5	0	101	main_noPush	11	25	NaN	0.454406025004573
30	1	0	203	101	177	1	1	17.5	0	101	main_noPush	11	25	NaN	0.51163968804758
30	1	0	161	148	177	0	0.25	17.5	0	101	main_noPush	11	25	2.15664454607759	6.33566189708654
30	1	0	169	148	177	0	1	17.5	0	148	main_noPush	11	25	NaN	2.02209530002438
30	1	0	167	148	177	0	0.25	17.5	0	148	main_noPush	11	25	NaN	0.535336093977094
30	1	0	188	150	177	0	0.25	17.5	0	148	main_noPush	11	25	2.36556989396922	2.81950473005418
30	1	0	212	170.5	214	1	0.25	17.5	0	150	main_noPush	11	25	1.7950902240118	4.36128206900321
30	1	0	200	192.5	214	0	0.25	17.5	1	170.5	main_noPush	11	25	2.24114477494732	5.09284517390188
30	1	0	221	192.5	214	0	0.25	17.5	0	192.5	main_noPush	11	25	NaN	4.9471927130362
30	1	0	237	192.5	214	0	0.25	17.5	0	192.5	main_noPush	11	25	NaN	0.145516790915281
30	1	0	212	216.5	214	0	1	17.5	0	192.5	main_noPush	11	25	1.20582149305847	8.13555895409081
30	1	0	200	216.5	214	0	0.25	17.5	0	216.5	main_noPush	11	25	NaN	4.93553719599731
30	1	0	223	216.5	214	0	0.25	17.5	0	216.5	main_noPush	11	25	NaN	0.84450376604218
30	1	0	250	216.5	214	0	1	17.5	0	216.5	main_noPush	11	25	NaN	0.595763365039602
30	1	0	197	232.5	214	0	1	17.5	0	216.5	main_noPush	11	25	1.55052434909157	5.24789426405914
30	1	0	177	217.5	214	0	0.25	17.5	0	232.5	main_noPush	11	25	1.62801392294932	3.75954734697007
30	1	0	191	198	214	0	0.25	17.5	0	217.5	main_noPush	11	25	2.18189938401338	4.62819186097477
30	1	0	93	198	112	1	1	17.5	0	198	main_noPush	11	25	NaN	1.12507400906179
30	1	0	122	156.5	112	0	0.25	17.5	0	198	main_noPush	11	25	1.21111296210438	4.49942631903104
30	1	0	121	143	112	0	0.25	17.5	0	156.5	main_noPush	11	25	2.35947360808495	4.18823092803359
30	1	0	134	143	112	0	1	17.5	0	143	main_noPush	11	25	NaN	23.090936498018
30	1	0	119	143	112	0	0.25	17.5	0	143	main_noPush	11	25	NaN	0.421227496000938
30	1	0	141	134.5	112	0	0.25	17.5	0	143	main_noPush	11	25	2.12559946300462	3.50250877602957
30	1	0	95	134.5	112	0	0.25	17.5	0	134.5	main_noPush	11	25	NaN	0.645563373109326
30	1	0	0	114	11	1	1	17.5	0	134.5	main_noPush	11	25	1.31504279107321	5.60471842007246
30	1	0	19	66.5	11	0	0.25	17.5	0	114	main_noPush	11	25	2.31765391794033	16.989900290966
30	1	0	4	45	11	0	0.25	17.5	0	66.5	main_noPush	11	25	6.13098538201302	20.0772663220996
30	1	0	10	22	11	0	1	17.5	0	45	main_noPush	11	25	1.54407871700823	4.70307091495488
30	1	0	5	22	11	0	1	17.5	0	22	main_noPush	11	25	NaN	0.840805808082223
30	1	0	5	22	11	0	1	17.5	0	22	main_noPush	11	25	NaN	0.923136485973373
30	1	0	21	22	11	0	0.25	17.5	0	22	main_noPush	11	25	NaN	1.03251662198454
30	1	0	257	22	291	1	0.25	17.5	0	22	main_noPush	11	25	NaN	0.835863846004941
30	1	0	290	148.5	291	0	1	17.5	0	22	main_noPush	11	25	2.25179162505083	13.2372424630448
30	1	0	278	264	291	0	0.25	17.5	0	148.5	main_noPush	11	25	2.84045646700542	10.9129736900795
30	1	1	80	150	100	0	1	17.5	0	150	main_noPush	11	25	NaN	3.32169424695894
30	1	0	97	90	100	0	1	17.5	0	150	main_noPush	11	25	2.907304628985	4.69994901504833
30	1	0	107	90	100	0	1	17.5	0	90	main_noPush	11	25	NaN	17.3249316529837
30	1	0	107	90	100	0	1	17.5	1	90	main_noPush	11	25	NaN	0.816976162954234
30	1	0	108	90	100	0	0.25	17.5	0	90	main_noPush	11	25	NaN	0.114363114000298
30	1	0	96	90	100	0	0.25	17.5	0	90	main_noPush	11	25	NaN	0.395949305035174
30	1	0	56	90	37	1	0.25	17.5	0	90	main_noPush	11	25	NaN	0.143189247930422
30	1	0	56	67.5	37	0	0.25	17.5	0	90	main_noPush	11	25	1.93078545306344	3.44574828003533
30	1	0	70	67.5	37	0	1	17.5	0	67.5	main_noPush	11	25	NaN	0.280642193974927
30	1	0	23	67.5	37	0	0.25	17.5	0	67.5	main_noPush	11	25	NaN	0.0317778220633045
30	1	0	62	40.5	37	0	1	17.5	1	67.5	main_noPush	11	25	1.52292440691963	3.26413029397372
30	1	0	35	40.5	37	0	0.25	17.5	0	40.5	main_noPush	11	25	NaN	0.0857156841084361
30	1	0	43	40.5	37	0	0.25	17.5	1	40.5	main_noPush	11	25	NaN	1.03787903406192
30	1	0	42	40.5	37	0	1	17.5	0	40.5	main_noPush	11	25	NaN	0.0289617069065571
