subj_num	age_group	new_block	x_t	b_t	mu_t	c_t	r_t	sigma	v_t	z_t	cond
18	1	1	213	150	197	0	1	17.5	0	150	main_noPush
18	1	0	185	196.5	197	0	1	17.5	0	150	main_noPush
18	1	0	225	196.5	197	0	1	17.5	0	196.5	main_noPush
18	1	0	202	204	197	0	1	17.5	1	196.5	main_noPush
18	1	0	222	204	197	0	0.25	17.5	0	204	main_noPush
18	1	0	204	204	197	0	1	17.5	0	204	main_noPush
18	1	0	188	204	197	0	1	17.5	0	204	main_noPush
18	1	0	161	204	143	1	1	17.5	0	204	main_noPush
18	1	0	153	147	143	0	1	17.5	1	204	main_noPush
18	1	0	179	147	143	0	1	17.5	0	147	main_noPush
18	1	0	120	169.5	143	0	1	17.5	0	147	main_noPush
18	1	0	147	118.5	143	0	1	17.5	0	169.5	main_noPush
18	1	0	129	118.5	143	0	0.25	17.5	0	118.5	main_noPush
18	1	0	70	118.5	68	1	1	17.5	0	118.5	main_noPush
18	1	0	55	118.5	68	0	1	17.5	0	118.5	main_noPush
18	1	0	72	55.5	68	0	1	17.5	0	118.5	main_noPush
18	1	0	88	55.5	68	0	1	17.5	0	55.5	main_noPush
18	1	0	59	73.5	68	0	0.25	17.5	0	55.5	main_noPush
18	1	0	38	73.5	68	0	0.25	17.5	0	73.5	main_noPush
18	1	0	97	36	68	0	1	17.5	0	73.5	main_noPush
18	1	0	104	78.5	109	1	0.25	17.5	0	36	main_noPush
18	1	0	122	89	109	0	1	17.5	0	78.5	main_noPush
18	1	0	81	113	109	0	0.25	17.5	0	89	main_noPush
18	1	0	123	80	109	0	0.25	17.5	0	113	main_noPush
18	1	0	127	100	109	0	1	17.5	0	80	main_noPush
18	1	0	98	116.5	109	0	1	17.5	0	100	main_noPush
18	1	0	127	103	109	0	1	17.5	0	116.5	main_noPush
18	1	0	127	112	109	0	0.25	17.5	0	103	main_noPush
18	1	0	42	112	37	1	0.25	17.5	0	112	main_noPush
18	1	0	21	46	37	0	1	17.5	1	112	main_noPush
18	1	0	23	37	37	0	1	17.5	0	46	main_noPush
18	1	0	18	37	37	0	0.25	17.5	0	37	main_noPush
18	1	0	29	23.5	37	0	0.25	17.5	0	37	main_noPush
18	1	0	49	23.5	76	1	1	17.5	1	23.5	main_noPush
18	1	0	76	58	76	0	1	17.5	0	23.5	main_noPush
18	1	0	60	58	76	0	1	17.5	0	58	main_noPush
18	1	0	64	76	76	0	0.25	17.5	1	58	main_noPush
18	1	0	159	76	152	1	1	17.5	0	76	main_noPush
18	1	0	207	157	152	0	1	17.5	0	76	main_noPush
18	1	0	176	205	152	0	1	17.5	0	157	main_noPush
18	1	0	156	187	152	0	1	17.5	0	205	main_noPush
18	1	0	127	170.5	152	0	0.25	17.5	1	187	main_noPush
18	1	0	155	149.5	152	0	0.25	17.5	0	170.5	main_noPush
18	1	0	184	149.5	152	0	0.25	17.5	0	149.5	main_noPush
18	1	0	153	155.5	152	0	0.25	17.5	1	149.5	main_noPush
18	1	0	174	155.5	152	0	0.25	17.5	0	155.5	main_noPush
18	1	0	175	155.5	152	0	1	17.5	0	155.5	main_noPush
18	1	0	170	155.5	152	0	1	17.5	0	155.5	main_noPush
18	1	0	293	155.5	274	1	0.25	17.5	0	155.5	main_noPush
18	1	0	264	289	274	0	1	17.5	0	155.5	main_noPush
18	1	0	262	272.5	274	0	0.25	17.5	0	289	main_noPush
18	1	0	284	272.5	274	0	1	17.5	1	272.5	main_noPush
18	1	0	285	272.5	274	0	1	17.5	0	272.5	main_noPush
18	1	0	278	272.5	274	0	0.25	17.5	0	272.5	main_noPush
18	1	0	266	272.5	274	0	0.25	17.5	0	272.5	main_noPush
18	1	0	263	272.5	274	0	1	17.5	0	272.5	main_noPush
18	1	0	283	272.5	274	0	1	17.5	0	272.5	main_noPush
18	1	0	219	272.5	203	1	1	17.5	0	272.5	main_noPush
18	1	0	190	232	203	0	1	17.5	0	272.5	main_noPush
18	1	0	198	206.5	203	0	0.25	17.5	0	232	main_noPush
18	1	0	196	206.5	203	0	0.25	17.5	0	206.5	main_noPush
18	1	0	175	206.5	203	0	0.25	17.5	0	206.5	main_noPush
18	1	0	184	179.5	203	0	1	17.5	0	206.5	main_noPush
18	1	0	212	179.5	203	0	1	17.5	0	179.5	main_noPush
18	1	0	197	202	203	0	1	17.5	1	179.5	main_noPush
18	1	0	213	202	203	0	1	17.5	0	202	main_noPush
18	1	0	205	205	203	0	0.25	17.5	0	202	main_noPush
18	1	0	203	205	203	0	0.25	17.5	0	205	main_noPush
18	1	0	190	205	203	0	1	17.5	0	205	main_noPush
